region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,728 (334 -- 1508),728,797,375,334,533,646,812,981,1508,New confirmed cases by infection date,Likely increasing,0.14
Emilia-Romagna,525 (307 -- 981),525,573,219,307,420,484,579,675,981,New confirmed cases by infection date,Increasing,0.02
Veneto,523 (306 -- 940),523,559,209,306,416,478,569,659,940,New confirmed cases by infection date,Likely increasing,0.13
Campania,519 (362 -- 805),519,541,140,362,444,491,550,611,805,New confirmed cases by infection date,Increasing,0.011
Lombardia,498 (312 -- 792),498,517,150,312,413,465,532,596,792,New confirmed cases by infection date,Likely increasing,0.11
Sicilia,386 (215 -- 759),386,426,185,215,302,351,426,499,759,New confirmed cases by infection date,Likely increasing,0.18
Toscana,366 (216 -- 653),366,392,147,216,291,336,398,460,653,New confirmed cases by infection date,Likely increasing,0.092
Piemonte,361 (224 -- 605),361,382,120,224,297,334,392,447,605,New confirmed cases by infection date,Likely increasing,0.06
Umbria,304 (115 -- 923),304,384,299,115,204,262,358,468,923,New confirmed cases by infection date,Increasing,0.008
Puglia,271 (148 -- 603),271,314,167,148,210,246,302,369,603,New confirmed cases by infection date,Increasing,0.013
Friuli Venezia Giulia,205 (100 -- 457),205,232,121,100,151,181,229,275,457,New confirmed cases by infection date,Likely increasing,0.075
Abruzzo,193 (87 -- 522),193,241,219,87,136,169,223,289,522,New confirmed cases by infection date,Increasing,0.003
Trentino-Alto Adige,172 (86 -- 396),172,198,109,86,129,154,191,236,396,New confirmed cases by infection date,Likely increasing,0.1
Calabria,144 (90 -- 250),144,154,53,90,118,133,156,180,250,New confirmed cases by infection date,Likely increasing,0.17
Marche,126 (68 -- 249),126,138,60,68,97,114,138,162,249,New confirmed cases by infection date,Likely increasing,0.088
Liguria,85 (44 -- 171),85,94,44,44,66,77,94,111,171,New confirmed cases by infection date,Likely increasing,0.27
Sardegna,11 (4 -- 37),11,15,13,4,7,10,13,18,37,New confirmed cases by infection date,Likely decreasing,0.71
Molise,10 (3 -- 38),10,14,16,3,6,8,12,17,38,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.95
Umbria,2 (1.3 -- 3),2,2,0.55,1.3,1.6,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.008
Valle d'Aosta,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.79
Abruzzo,1.6 (1.2 -- 2.4),1.6,1.7,0.42,1.2,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.003
Emilia-Romagna,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.02
Friuli Venezia Giulia,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.075
Lazio,1.3 (0.85 -- 1.9),1.3,1.3,0.31,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Puglia,1.3 (1.1 -- 1.9),1.3,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.013
Trentino-Alto Adige,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Campania,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.011
Lombardia,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Marche,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.088
Molise,1.2 (0.92 -- 1.8),1.2,1.3,0.31,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Piemonte,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Toscana,1.2 (0.95 -- 1.7),1.2,1.3,0.22,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.092
Veneto,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Calabria,1.1 (0.93 -- 1.4),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Liguria,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Sicilia,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Sardegna,0.85 (0.53 -- 1.4),0.85,0.9,0.3,0.53,0.71,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Valle d'Aosta,0.78 (0.42 -- 1.3),0.78,0.81,0.29,0.42,0.62,0.72,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Basilicata,0.72 (0.46 -- 1),0.72,0.73,0.17,0.46,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
