region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,5216 (3057 -- 9400),5216,5581,2038,3057,4216,4790,5649,6503,9400,New confirmed cases by infection date,Stable,0.5
Lombardia,5054 (2719 -- 10348),5054,5605,2524,2719,3902,4592,5636,6690,10348,New confirmed cases by infection date,Stable,0.42
Sicilia,4479 (2163 -- 10060),4479,5095,2677,2163,3311,3966,5059,6150,10060,New confirmed cases by infection date,Stable,0.55
Puglia,3492 (1490 -- 7803),3492,3950,2177,1490,2483,3080,3950,4842,7803,New confirmed cases by infection date,Stable,0.59
Veneto,3457 (1987 -- 6485),3457,3754,1503,1987,2736,3177,3771,4425,6485,New confirmed cases by infection date,Likely decreasing,0.67
Campania,3406 (1804 -- 6371),3406,3664,1529,1804,2647,3091,3730,4357,6371,New confirmed cases by infection date,Likely decreasing,0.79
Toscana,3006 (1301 -- 7392),3006,3510,2108,1301,2137,2633,3412,4249,7392,New confirmed cases by infection date,Stable,0.44
Emilia-Romagna,2601 (1304 -- 5924),2601,2989,1613,1304,1936,2325,2925,3597,5924,New confirmed cases by infection date,Stable,0.52
Piemonte,1746 (1041 -- 3043),1746,1862,646,1041,1412,1615,1898,2184,3043,New confirmed cases by infection date,Likely decreasing,0.75
Calabria,1669 (909 -- 3114),1669,1785,707,909,1301,1510,1839,2114,3114,New confirmed cases by infection date,Stable,0.51
Abruzzo,1517 (624 -- 4210),1517,1869,1355,624,1065,1328,1754,2235,4210,New confirmed cases by infection date,Stable,0.47
Marche,1082 (561 -- 2135),1082,1182,531,561,823,978,1188,1409,2135,New confirmed cases by infection date,Likely decreasing,0.82
Sardegna,917 (395 -- 2062),917,1028,547,395,653,812,1036,1263,2062,New confirmed cases by infection date,Likely decreasing,0.9
Liguria,903 (384 -- 2394),903,1079,747,384,626,787,1030,1302,2394,New confirmed cases by infection date,Likely decreasing,0.64
Trentino-Alto Adige,837 (422 -- 1772),837,930,449,422,635,754,925,1120,1772,New confirmed cases by infection date,Likely decreasing,0.62
Umbria,740 (323 -- 1825),740,866,557,323,519,644,846,1064,1825,New confirmed cases by infection date,Stable,0.56
Basilicata,493 (252 -- 1020),493,551,261,252,376,447,552,665,1020,New confirmed cases by infection date,Likely decreasing,0.75
Friuli Venezia Giulia,486 (242 -- 1028),486,545,274,242,366,438,538,648,1028,New confirmed cases by infection date,Likely decreasing,0.85
Molise,220 (61 -- 846),220,313,333,61,131,182,267,378,846,New confirmed cases by infection date,Likely decreasing,0.69
Valle d'Aosta,37 (14 -- 116),37,48,40,14,25,32,44,57,116,New confirmed cases by infection date,Stable,0.58
Abruzzo,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Calabria,1 (0.75 -- 1.3),1,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lazio,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lombardia,1 (0.76 -- 1.5),1,1.1,0.21,0.76,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Toscana,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Emilia-Romagna,0.99 (0.69 -- 1.5),0.99,1,0.26,0.69,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Sicilia,0.97 (0.66 -- 1.5),0.97,1,0.25,0.66,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Umbria,0.97 (0.64 -- 1.5),0.97,1,0.26,0.64,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Puglia,0.95 (0.64 -- 1.3),0.95,0.97,0.23,0.64,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Valle d'Aosta,0.95 (0.61 -- 1.6),0.95,1,0.3,0.61,0.79,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Trentino-Alto Adige,0.94 (0.66 -- 1.3),0.94,0.96,0.21,0.66,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Veneto,0.93 (0.73 -- 1.2),0.93,0.95,0.16,0.73,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.92 (0.63 -- 1.4),0.92,0.95,0.24,0.63,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Basilicata,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Piemonte,0.9 (0.71 -- 1.2),0.9,0.92,0.14,0.71,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Campania,0.87 (0.64 -- 1.2),0.87,0.88,0.17,0.64,0.77,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Marche,0.85 (0.61 -- 1.2),0.85,0.86,0.17,0.61,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Molise,0.85 (0.46 -- 1.5),0.85,0.9,0.33,0.46,0.68,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Friuli Venezia Giulia,0.81 (0.59 -- 1.1),0.81,0.83,0.17,0.59,0.71,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Sardegna,0.75 (0.49 -- 1.1),0.75,0.77,0.18,0.49,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
