region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1236 (547 -- 2007),1236,1273,437,547,1021,1155,1318,1466,2007,New confirmed cases by infection date,Likely decreasing,0.81
Sicilia,1216 (586 -- 2646),1216,1378,737,586,920,1100,1363,1648,2646,New confirmed cases by infection date,Stable,0.47
Lombardia,1205 (621 -- 2176),1205,1280,488,621,938,1106,1322,1540,2176,New confirmed cases by infection date,Decreasing,0.97
Puglia,1075 (605 -- 1749),1075,1113,353,605,864,992,1166,1322,1749,New confirmed cases by infection date,Likely decreasing,0.9
Toscana,934 (627 -- 1226),934,932,183,627,810,887,977,1055,1226,New confirmed cases by infection date,Likely decreasing,0.88
Piemonte,790 (461 -- 1342),790,831,281,461,637,732,855,981,1342,New confirmed cases by infection date,Decreasing,0.96
Lazio,580 (302 -- 948),580,598,203,302,451,534,632,723,948,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,487 (235 -- 845),487,508,192,235,375,443,533,615,845,New confirmed cases by infection date,Decreasing,0.98
Veneto,462 (234 -- 842),462,492,202,234,359,420,506,587,842,New confirmed cases by infection date,Decreasing,0.98
Liguria,457 (334 -- 589),457,459,78,334,412,440,475,505,589,New confirmed cases by infection date,Likely increasing,0.25
Calabria,355 (219 -- 560),355,368,107,219,292,330,379,427,560,New confirmed cases by infection date,Likely decreasing,0.65
Sardegna,339 (133 -- 649),339,357,160,133,246,301,378,447,649,New confirmed cases by infection date,Stable,0.53
Marche,176 (90 -- 323),176,187,75,90,137,160,192,222,323,New confirmed cases by infection date,Likely decreasing,0.94
Abruzzo,155 (85 -- 272),155,165,61,85,124,143,170,195,272,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,110 (55 -- 241),110,125,67,55,83,98,122,148,241,New confirmed cases by infection date,Stable,0.51
Trentino-Alto Adige,110 (24 -- 639),110,199,293,24,59,86,141,220,639,New confirmed cases by infection date,Stable,0.51
Umbria,108 (68 -- 164),108,111,30,68,90,101,115,126,164,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,95 (32 -- 259),95,115,85,32,62,80,110,144,259,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,67 (20 -- 171),67,77,48,20,42,57,78,100,171,New confirmed cases by infection date,Likely decreasing,0.66
Molise,11 (5 -- 22),11,12,5,5,8,10,13,15,22,New confirmed cases by infection date,Decreasing,0.96
Basilicata,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Liguria,1 (0.93 -- 1.1),1,1,0.046,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Sicilia,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Sardegna,0.99 (0.64 -- 1.2),0.99,0.97,0.18,0.64,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Trentino-Alto Adige,0.99 (0.59 -- 1.9),0.99,1.1,0.42,0.59,0.79,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Calabria,0.96 (0.81 -- 1.1),0.96,0.97,0.1,0.81,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Umbria,0.93 (0.81 -- 1.1),0.93,0.93,0.079,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Campania,0.92 (0.55 -- 1.1),0.92,0.91,0.14,0.55,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Valle d'Aosta,0.92 (0.59 -- 1.2),0.92,0.92,0.2,0.59,0.78,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Toscana,0.91 (0.77 -- 1),0.91,0.91,0.076,0.77,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Abruzzo,0.89 (0.74 -- 1),0.89,0.89,0.097,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Puglia,0.88 (0.71 -- 1),0.88,0.88,0.1,0.71,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Molise,0.81 (0.65 -- 0.98),0.81,0.81,0.11,0.65,0.75,0.79,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Marche,0.8 (0.61 -- 1),0.8,0.81,0.13,0.61,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.8 (0.63 -- 0.98),0.8,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Lombardia,0.77 (0.58 -- 0.97),0.77,0.77,0.12,0.58,0.7,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Veneto,0.73 (0.54 -- 0.94),0.73,0.74,0.13,0.54,0.66,0.71,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.71 (0.48 -- 0.95),0.71,0.71,0.14,0.48,0.62,0.68,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.98
Lazio,0.71 (0.49 -- 0.9),0.71,0.7,0.13,0.49,0.62,0.67,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Friuli Venezia Giulia,0.65 (0.41 -- 0.97),0.65,0.67,0.18,0.41,0.54,0.61,0.69,0.76,0.97,Effective reproduction no.,Decreasing,0.96
