region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,1911 (855 -- 4709),1911,2207,1266,855,1363,1680,2167,2666,4709,New confirmed cases by infection date,Increasing,0.018
Sicilia,1355 (700 -- 2676),1355,1486,667,700,1033,1217,1497,1793,2676,New confirmed cases by infection date,Likely increasing,0.16
Toscana,905 (488 -- 1887),905,1007,473,488,691,816,1003,1192,1887,New confirmed cases by infection date,Likely increasing,0.27
Campania,575 (324 -- 948),575,595,193,324,457,528,621,706,948,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,542 (317 -- 938),542,574,193,317,441,500,586,672,938,New confirmed cases by infection date,Likely decreasing,0.64
Lombardia,514 (290 -- 929),514,550,206,290,409,470,562,653,929,New confirmed cases by infection date,Likely decreasing,0.69
Veneto,442 (202 -- 954),442,493,264,202,323,394,493,601,954,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,388 (206 -- 785),388,429,198,206,298,350,429,512,785,New confirmed cases by infection date,Likely increasing,0.24
Sardegna,255 (96 -- 713),255,311,228,96,171,221,295,375,713,New confirmed cases by infection date,Likely decreasing,0.62
Calabria,252 (127 -- 505),252,276,130,127,193,227,279,328,505,New confirmed cases by infection date,Likely increasing,0.28
Piemonte,172 (86 -- 353),172,190,89,86,130,155,191,227,353,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,157 (55 -- 515),157,207,190,55,99,133,187,252,515,New confirmed cases by infection date,Likely increasing,0.076
Marche,148 (49 -- 384),148,176,127,49,99,128,173,219,384,New confirmed cases by infection date,Likely decreasing,0.64
Abruzzo,141 (80 -- 233),141,147,48,80,114,131,153,173,233,New confirmed cases by infection date,Likely increasing,0.13
Umbria,126 (45 -- 407),126,164,140,45,82,108,150,200,407,New confirmed cases by infection date,Stable,0.49
Liguria,106 (25 -- 497),106,177,300,25,59,85,131,189,497,New confirmed cases by infection date,Likely decreasing,0.62
Basilicata,94 (35 -- 231),94,109,67,35,65,83,108,135,231,New confirmed cases by infection date,Likely increasing,0.22
Friuli Venezia Giulia,82 (25 -- 217),82,97,66,25,53,69,95,125,217,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,16 (4 -- 44),16,19,13,4,10,14,19,25,44,New confirmed cases by infection date,Likely increasing,0.28
Molise,11 (2 -- 48),11,17,30,2,6,9,13,18,48,New confirmed cases by infection date,Likely increasing,0.39
Lazio,1.7 (1.1 -- 2.7),1.7,1.8,0.49,1.1,1.4,1.6,1.8,2.1,2.7,Effective reproduction no.,Increasing,0.018
Trentino-Alto Adige,1.5 (0.94 -- 2.6),1.5,1.6,0.53,0.94,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.076
Basilicata,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Abruzzo,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Calabria,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Molise,1.1 (0.62 -- 1.9),1.1,1.1,0.44,0.62,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Puglia,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Toscana,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Valle d'Aosta,1.1 (0.72 -- 1.6),1.1,1.1,0.26,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Campania,1 (0.78 -- 1.3),1,1,0.15,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Umbria,1 (0.61 -- 1.7),1,1.1,0.35,0.61,0.83,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Emilia-Romagna,0.94 (0.72 -- 1.2),0.94,0.96,0.16,0.72,0.85,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Friuli Venezia Giulia,0.94 (0.56 -- 1.3),0.94,0.95,0.24,0.56,0.79,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Lombardia,0.92 (0.7 -- 1.2),0.92,0.93,0.16,0.7,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sardegna,0.92 (0.55 -- 1.5),0.92,0.96,0.3,0.55,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Marche,0.91 (0.51 -- 1.4),0.91,0.93,0.3,0.51,0.74,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.91 (0.65 -- 1.3),0.91,0.93,0.2,0.65,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Liguria,0.89 (0.44 -- 1.8),0.89,0.98,0.48,0.44,0.69,0.82,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Veneto,0.87 (0.59 -- 1.2),0.87,0.89,0.2,0.59,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
