region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5708 (4029 -- 8748),5708,5972,1536,4029,4917,5371,6074,6729,8748,New confirmed cases by infection date,Increasing,0.01
Veneto,4242 (3269 -- 5428),4242,4283,668,3269,3826,4095,4406,4682,5428,New confirmed cases by infection date,Likely increasing,0.11
Lazio,2919 (2114 -- 4546),2919,3071,791,2114,2525,2758,3103,3439,4546,New confirmed cases by infection date,Increasing,0.017
Piemonte,2732 (2120 -- 3573),2732,2779,463,2120,2467,2625,2845,3044,3573,New confirmed cases by infection date,Increasing,0.0038
Emilia-Romagna,2695 (2058 -- 3784),2695,2774,549,2058,2412,2577,2812,3053,3784,New confirmed cases by infection date,Increasing,0.024
Campania,1885 (1357 -- 2656),1885,1930,402,1357,1657,1797,1980,2148,2656,New confirmed cases by infection date,Likely increasing,0.085
Sicilia,1629 (1139 -- 2514),1629,1705,450,1139,1392,1536,1737,1924,2514,New confirmed cases by infection date,Increasing,0.0088
Toscana,1420 (1107 -- 1851),1420,1445,229,1107,1290,1370,1479,1575,1851,New confirmed cases by infection date,Increasing,0.006
Liguria,1003 (684 -- 1582),1003,1055,297,684,857,947,1069,1195,1582,New confirmed cases by infection date,Increasing,0.027
Friuli Venezia Giulia,755 (448 -- 1325),755,802,284,448,607,695,817,938,1325,New confirmed cases by infection date,Likely increasing,0.36
Calabria,731 (529 -- 1054),731,754,172,529,636,693,770,841,1054,New confirmed cases by infection date,Increasing,0.0078
Puglia,721 (454 -- 1171),721,756,224,454,603,675,775,868,1171,New confirmed cases by infection date,Increasing,0.049
Marche,703 (470 -- 1130),703,737,214,470,594,660,744,828,1130,New confirmed cases by infection date,Likely increasing,0.1
Trentino-Alto Adige,674 (414 -- 1135),674,712,229,414,556,626,725,831,1135,New confirmed cases by infection date,Stable,0.54
Umbria,442 (212 -- 909),442,486,231,212,333,402,492,584,909,New confirmed cases by infection date,Likely increasing,0.085
Abruzzo,412 (248 -- 721),412,439,156,248,334,379,444,509,721,New confirmed cases by infection date,Likely increasing,0.15
Sardegna,335 (170 -- 717),335,375,188,170,251,301,373,445,717,New confirmed cases by infection date,Likely increasing,0.13
Basilicata,184 (106 -- 418),184,213,111,106,144,167,206,248,418,New confirmed cases by infection date,Increasing,0.0095
Valle d'Aosta,45 (17 -- 127),45,56,43,17,31,39,53,69,127,New confirmed cases by infection date,Likely decreasing,0.63
Molise,9 (3 -- 29),9,12,12,3,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,1.3 (1.1 -- 1.8),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0095
Umbria,1.3 (0.94 -- 1.7),1.3,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.085
Calabria,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0078
Lazio,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.017
