region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,174,38,399,85,202,New confirmed cases by infection date,Likely increasing
Veneto,165,45,347,83,186,New confirmed cases by infection date,Unsure
Sicilia,138,32,266,68,160,New confirmed cases by infection date,Likely increasing
Lombardia,107,24,205,62,126,New confirmed cases by infection date,Unsure
Emilia-Romagna,77,47,104,63,85,New confirmed cases by infection date,Unsure
Campania,74,14,247,31,83,New confirmed cases by infection date,Likely increasing
Piemonte,74,19,153,39,89,New confirmed cases by infection date,Unsure
Toscana,73,26,139,46,85,New confirmed cases by infection date,Likely increasing
Liguria,62,11,189,21,68,New confirmed cases by infection date,Likely increasing
Puglia,41,1,113,8,44,New confirmed cases by infection date,Unsure
Marche,27,1,65,9,32,New confirmed cases by infection date,Unsure
Calabria,26,2,95,7,28,New confirmed cases by infection date,Likely increasing
Sardegna,23,3,53,10,27,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,21,6,43,11,24,New confirmed cases by infection date,Likely increasing
Abruzzo,19,0,48,2,20,New confirmed cases by infection date,Unsure
Umbria,19,2,52,10,24,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,7,0,20,1,7,New confirmed cases by infection date,Unsure
Basilicata,6,0,45,0,6,New confirmed cases by infection date,Unsure
Lazio,1.47,0.89,2.09,1.2,1.64,Effective reproduction no.,Likely increasing
Liguria,1.3,0.78,1.96,1.03,1.41,Effective reproduction no.,Likely increasing
Calabria,1.27,0.76,2.03,1.06,1.45,Effective reproduction no.,Likely increasing
Sicilia,1.27,0.91,1.63,1.14,1.42,Effective reproduction no.,Likely increasing
Sardegna,1.26,0.84,1.68,1.13,1.39,Effective reproduction no.,Likely increasing
Umbria,1.26,0.72,1.73,1.12,1.41,Effective reproduction no.,Likely increasing
Campania,1.24,0.88,1.96,1.05,1.31,Effective reproduction no.,Likely increasing
Toscana,1.23,0.96,1.54,1.12,1.31,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.21,0.91,1.57,1.11,1.32,Effective reproduction no.,Likely increasing
Marche,1.16,0.67,1.69,0.99,1.35,Effective reproduction no.,Unsure
Piemonte,1.16,0.75,1.56,1,1.3,Effective reproduction no.,Unsure
Veneto,1.14,0.8,1.52,0.98,1.24,Effective reproduction no.,Unsure
Basilicata,1.12,0.31,1.62,0.97,1.42,Effective reproduction no.,Unsure
Puglia,1.11,0.55,1.61,0.87,1.28,Effective reproduction no.,Unsure
Abruzzo,1.06,0.44,1.42,0.95,1.28,Effective reproduction no.,Unsure
Emilia-Romagna,1.04,0.93,1.13,1.02,1.07,Effective reproduction no.,Unsure
Lombardia,1,0.68,1.35,0.88,1.12,Effective reproduction no.,Unsure
Molise,1,0,7,0,1,New confirmed cases by infection date,Unsure
Valle d'Aosta,1,0,6,0,1,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,0.99,0.69,1.26,0.92,1.07,Effective reproduction no.,Unsure
Valle d'Aosta,0.95,0.03,1.5,0.63,1.21,Effective reproduction no.,Unsure
Molise,0.89,0,1.36,0.7,1.24,Effective reproduction no.,Unsure
