region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,81 (53 -- 122),81,83,21,53,68,76,86,95,122,New confirmed cases by infection date,Decreasing,0.98
Sicilia,73 (43 -- 113),73,75,21,43,60,68,78,89,113,New confirmed cases by infection date,Decreasing,1
Lazio,47 (29 -- 67),47,47,11,29,39,44,49,54,67,New confirmed cases by infection date,Decreasing,1
Puglia,42 (24 -- 67),42,43,13,24,34,39,45,50,67,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,39 (24 -- 60),39,40,11,24,32,36,42,47,60,New confirmed cases by infection date,Decreasing,0.98
Veneto,38 (20 -- 75),38,41,17,20,29,34,42,49,75,New confirmed cases by infection date,Likely decreasing,0.73
Campania,34 (19 -- 53),34,35,10,19,28,32,37,41,53,New confirmed cases by infection date,Decreasing,1
Calabria,28 (17 -- 43),28,29,8,17,24,27,30,34,43,New confirmed cases by infection date,Decreasing,0.99
Toscana,20 (10 -- 29),20,20,5,10,16,18,21,24,29,New confirmed cases by infection date,Decreasing,1
Piemonte,15 (7 -- 26),15,15,5,7,11,13,16,19,26,New confirmed cases by infection date,Decreasing,1
Basilicata,13 (6 -- 29),13,15,7,6,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.75
Abruzzo,11 (6 -- 18),11,11,3,6,9,10,11,13,18,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,8 (2 -- 15),8,8,4,2,5,7,8,10,15,New confirmed cases by infection date,Decreasing,0.95
Molise,8 (2 -- 27),8,10,10,2,4,6,9,13,27,New confirmed cases by infection date,Likely increasing,0.33
Umbria,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,6 (3 -- 17),6,8,6,3,4,5,7,8,17,New confirmed cases by infection date,Likely decreasing,0.84
Marche,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Sardegna,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,2 (0 -- 16),2,5,10,0,1,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.92
Molise,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Basilicata,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Veneto,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Abruzzo,0.84 (0.74 -- 0.97),0.84,0.85,0.073,0.74,0.8,0.83,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Liguria,0.84 (0.69 -- 1.2),0.84,0.88,0.18,0.69,0.77,0.81,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.83 (0.7 -- 1),0.83,0.84,0.1,0.7,0.79,0.82,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Calabria,0.82 (0.69 -- 0.94),0.82,0.82,0.077,0.69,0.77,0.8,0.84,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Friuli Venezia Giulia,0.82 (0.49 -- 1),0.82,0.79,0.15,0.49,0.71,0.79,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Puglia,0.82 (0.66 -- 0.97),0.82,0.82,0.097,0.66,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.81 (0.65 -- 0.95),0.81,0.8,0.093,0.65,0.75,0.78,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Lombardia,0.8 (0.68 -- 0.94),0.8,0.8,0.08,0.68,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Lazio,0.77 (0.62 -- 0.89),0.77,0.77,0.083,0.62,0.72,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Sicilia,0.75 (0.59 -- 0.89),0.75,0.75,0.092,0.59,0.69,0.73,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Campania,0.7 (0.55 -- 0.83),0.7,0.7,0.088,0.55,0.64,0.68,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Toscana,0.68 (0.51 -- 0.78),0.68,0.67,0.084,0.51,0.62,0.66,0.7,0.73,0.78,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.67 (0.4 -- 0.99),0.67,0.68,0.19,0.4,0.56,0.63,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.96
Piemonte,0.66 (0.48 -- 0.82),0.66,0.65,0.1,0.48,0.59,0.63,0.68,0.72,0.82,Effective reproduction no.,Decreasing,1
Marche,0.63 (0.47 -- 0.79),0.63,0.63,0.1,0.47,0.57,0.61,0.66,0.69,0.79,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.57 (0.18 -- 1.1),0.57,0.6,0.34,0.18,0.4,0.51,0.63,0.74,1.1,Effective reproduction no.,Likely decreasing,0.92
Sardegna,0.54 (0.26 -- 0.83),0.54,0.54,0.18,0.26,0.41,0.49,0.58,0.66,0.83,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
