region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,406 (217 -- 765),406,438,175,217,318,369,444,520,765,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,364 (176 -- 795),364,408,207,176,272,326,409,490,795,New confirmed cases by infection date,Likely decreasing,0.86
Veneto,342 (151 -- 779),342,390,210,151,246,304,391,481,779,New confirmed cases by infection date,Likely decreasing,0.73
Campania,324 (177 -- 592),324,349,140,177,255,296,357,415,592,New confirmed cases by infection date,Stable,0.54
Lazio,301 (133 -- 660),301,339,178,133,220,270,339,417,660,New confirmed cases by infection date,Stable,0.56
Toscana,284 (153 -- 557),284,310,134,153,220,260,312,369,557,New confirmed cases by infection date,Likely decreasing,0.64
Emilia-Romagna,248 (139 -- 435),248,263,93,139,198,228,270,312,435,New confirmed cases by infection date,Likely decreasing,0.88
Piemonte,223 (110 -- 457),223,245,113,110,168,200,248,293,457,New confirmed cases by infection date,Stable,0.48
Puglia,169 (84 -- 369),169,189,94,84,127,152,189,226,369,New confirmed cases by infection date,Stable,0.5
Calabria,158 (78 -- 326),158,175,84,78,120,143,175,211,326,New confirmed cases by infection date,Likely decreasing,0.77
Friuli Venezia Giulia,81 (28 -- 204),81,93,57,28,53,70,92,115,204,New confirmed cases by infection date,Likely decreasing,0.75
Abruzzo,75 (42 -- 141),75,82,33,42,59,68,82,96,141,New confirmed cases by infection date,Stable,0.57
Marche,71 (18 -- 257),71,98,94,18,41,58,88,120,257,New confirmed cases by infection date,Likely decreasing,0.67
Liguria,67 (16 -- 249),67,93,115,16,39,55,81,110,249,New confirmed cases by infection date,Likely decreasing,0.71
Trentino-Alto Adige,67 (22 -- 175),67,79,51,22,44,57,78,99,175,New confirmed cases by infection date,Likely decreasing,0.75
Umbria,52 (17 -- 154),52,66,52,17,33,44,61,81,154,New confirmed cases by infection date,Likely decreasing,0.65
Basilicata,40 (15 -- 113),40,49,38,15,27,34,46,59,113,New confirmed cases by infection date,Stable,0.52
Sardegna,31 (10 -- 94),31,39,32,10,20,26,37,47,94,New confirmed cases by infection date,Likely decreasing,0.9
Molise,6 (1 -- 16),6,7,5,1,4,5,8,10,16,New confirmed cases by infection date,Likely decreasing,0.73
Valle d'Aosta,2 (0 -- 12),2,3,6,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.53
Piemonte,1 (0.73 -- 1.4),1,1,0.21,0.73,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Puglia,1 (0.74 -- 1.4),1,1,0.2,0.74,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Basilicata,0.99 (0.67 -- 1.5),0.99,1,0.25,0.67,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Campania,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Abruzzo,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Lazio,0.97 (0.61 -- 1.4),0.97,0.99,0.26,0.61,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Valle d'Aosta,0.97 (0.51 -- 1.9),0.97,1.1,0.45,0.51,0.77,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
Toscana,0.94 (0.68 -- 1.3),0.94,0.96,0.2,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lombardia,0.91 (0.67 -- 1.2),0.91,0.93,0.17,0.67,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Molise,0.91 (0.57 -- 1.1),0.91,0.89,0.17,0.57,0.8,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Umbria,0.89 (0.52 -- 1.5),0.89,0.93,0.3,0.52,0.73,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Calabria,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Friuli Venezia Giulia,0.87 (0.55 -- 1.2),0.87,0.88,0.21,0.55,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Veneto,0.86 (0.57 -- 1.3),0.86,0.89,0.22,0.57,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Liguria,0.85 (0.42 -- 1.5),0.85,0.88,0.35,0.42,0.68,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Marche,0.84 (0.4 -- 1.6),0.84,0.9,0.39,0.4,0.63,0.75,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Trentino-Alto Adige,0.83 (0.46 -- 1.3),0.83,0.85,0.27,0.46,0.67,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Emilia-Romagna,0.82 (0.61 -- 1.1),0.82,0.83,0.14,0.61,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Sicilia,0.79 (0.55 -- 1.1),0.79,0.81,0.19,0.55,0.69,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Sardegna,0.68 (0.39 -- 1.2),0.68,0.71,0.24,0.39,0.55,0.63,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.9
