region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,8334 (4224 -- 19099),8334,9660,5103,4224,6288,7509,9536,11722,19099,New confirmed cases by infection date,Likely increasing,0.32
Lombardia,8165 (4248 -- 15670),8165,8800,3612,4248,6225,7402,8992,10560,15670,New confirmed cases by infection date,Likely decreasing,0.93
Lazio,8110 (4567 -- 13946),8110,8546,3014,4567,6439,7461,8801,10070,13946,New confirmed cases by infection date,Likely decreasing,0.82
Campania,7723 (4047 -- 16380),7723,8662,4240,4047,5858,7003,8543,10262,16380,New confirmed cases by infection date,Likely decreasing,0.68
Veneto,7292 (3963 -- 12132),7292,7559,2538,3963,5730,6672,7911,9100,12132,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,5823 (2819 -- 11795),5823,6370,2858,2819,4382,5243,6418,7804,11795,New confirmed cases by infection date,Likely decreasing,0.91
Toscana,4653 (1990 -- 11098),4653,5317,3134,1990,3303,4121,5229,6402,11098,New confirmed cases by infection date,Likely decreasing,0.85
Piemonte,4410 (2539 -- 7223),4410,4590,1486,2539,3580,4076,4767,5401,7223,New confirmed cases by infection date,Decreasing,0.98
Marche,3347 (1594 -- 6447),3347,3619,1556,1594,2528,3001,3715,4458,6447,New confirmed cases by infection date,Likely decreasing,0.9
Puglia,2397 (1062 -- 6286),2397,2946,2845,1062,1703,2102,2728,3416,6286,New confirmed cases by infection date,Likely decreasing,0.94
Abruzzo,2314 (887 -- 6390),2314,2808,1984,887,1564,1985,2678,3422,6390,New confirmed cases by infection date,Likely decreasing,0.66
Calabria,2174 (1076 -- 5533),2174,2614,1609,1076,1579,1937,2476,3146,5533,New confirmed cases by infection date,Likely increasing,0.22
Friuli Venezia Giulia,1943 (943 -- 4028),1943,2137,1030,943,1443,1733,2150,2563,4028,New confirmed cases by infection date,Likely decreasing,0.89
Liguria,1761 (689 -- 4156),1761,2015,1291,689,1201,1540,2014,2458,4156,New confirmed cases by infection date,Likely decreasing,0.91
Trentino-Alto Adige,1488 (681 -- 3216),1488,1659,844,681,1098,1320,1665,2038,3216,New confirmed cases by infection date,Likely decreasing,0.93
Umbria,1426 (586 -- 3495),1426,1665,1034,586,992,1239,1636,2059,3495,New confirmed cases by infection date,Likely decreasing,0.61
Basilicata,1092 (530 -- 2238),1092,1196,566,530,812,978,1216,1446,2238,New confirmed cases by infection date,Stable,0.56
Sardegna,975 (544 -- 1806),975,1052,418,544,767,892,1078,1249,1806,New confirmed cases by infection date,Likely decreasing,0.63
Molise,378 (87 -- 1864),378,636,1167,87,208,300,473,695,1864,New confirmed cases by infection date,Likely decreasing,0.61
Valle d'Aosta,80 (27 -- 241),80,102,84,27,52,68,95,125,241,New confirmed cases by infection date,Likely decreasing,0.91
Calabria,1.2 (0.86 -- 1.8),1.2,1.2,0.3,0.86,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Basilicata,0.98 (0.75 -- 1.3),0.98,0.98,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sardegna,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Umbria,0.94 (0.61 -- 1.4),0.94,0.96,0.24,0.61,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Campania,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Molise,0.91 (0.48 -- 1.7),0.91,0.98,0.41,0.48,0.71,0.83,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.9 (0.57 -- 1.4),0.9,0.93,0.25,0.57,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Lazio,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.77,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Marche,0.82 (0.58 -- 1.1),0.82,0.82,0.14,0.58,0.73,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Friuli Venezia Giulia,0.79 (0.57 -- 1.1),0.79,0.81,0.16,0.57,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Toscana,0.77 (0.47 -- 1.2),0.77,0.79,0.22,0.47,0.64,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Veneto,0.76 (0.57 -- 0.94),0.76,0.75,0.11,0.57,0.68,0.73,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Lombardia,0.75 (0.54 -- 1),0.75,0.76,0.15,0.54,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.68,0.73,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.73 (0.48 -- 1.1),0.73,0.75,0.18,0.48,0.63,0.69,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.73 (0.47 -- 1.1),0.73,0.75,0.19,0.47,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Trentino-Alto Adige,0.73 (0.49 -- 1),0.73,0.74,0.17,0.49,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.67 (0.39 -- 1.1),0.67,0.7,0.23,0.39,0.55,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Puglia,0.63 (0.42 -- 1),0.63,0.67,0.22,0.42,0.53,0.59,0.67,0.76,1,Effective reproduction no.,Likely decreasing,0.94
