region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1406 (701 -- 2679),1406,1508,627,701,1067,1269,1554,1826,2679,New confirmed cases by infection date,Likely increasing,0.36
Toscana,564 (288 -- 1060),564,605,248,288,434,513,623,723,1060,New confirmed cases by infection date,Likely decreasing,0.65
Lazio,561 (245 -- 1201),561,623,318,245,400,494,634,772,1201,New confirmed cases by infection date,Stable,0.53
Emilia-Romagna,435 (244 -- 763),435,458,164,244,344,400,470,542,763,New confirmed cases by infection date,Likely decreasing,0.73
Sardegna,429 (152 -- 1198),429,524,389,152,284,362,499,649,1198,New confirmed cases by infection date,Stable,0.41
Campania,420 (226 -- 743),420,443,165,226,330,386,454,528,743,New confirmed cases by infection date,Likely decreasing,0.71
Veneto,404 (176 -- 888),404,452,244,176,289,355,455,551,888,New confirmed cases by infection date,Likely decreasing,0.67
Lombardia,329 (177 -- 637),329,359,152,177,257,301,362,429,637,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,270 (133 -- 528),270,293,131,133,204,241,299,352,528,New confirmed cases by infection date,Stable,0.4
Piemonte,225 (114 -- 456),225,246,112,114,170,203,247,293,456,New confirmed cases by infection date,Stable,0.51
Puglia,177 (77 -- 357),177,193,90,77,130,159,197,239,357,New confirmed cases by infection date,Likely decreasing,0.82
Liguria,167 (42 -- 733),167,251,285,42,94,135,206,300,733,New confirmed cases by infection date,Stable,0.49
Marche,138 (48 -- 383),138,170,138,48,92,118,160,208,383,New confirmed cases by infection date,Stable,0.59
Abruzzo,118 (66 -- 194),118,123,41,66,94,109,128,145,194,New confirmed cases by infection date,Likely increasing,0.38
Trentino-Alto Adige,102 (36 -- 267),102,121,78,36,68,89,119,152,267,New confirmed cases by infection date,Stable,0.46
Umbria,84 (28 -- 260),84,109,95,28,55,71,100,132,260,New confirmed cases by infection date,Likely decreasing,0.65
Friuli Venezia Giulia,53 (19 -- 148),53,65,48,19,35,46,62,82,148,New confirmed cases by infection date,Likely decreasing,0.75
Basilicata,42 (14 -- 114),42,51,37,14,27,36,49,64,114,New confirmed cases by infection date,Likely decreasing,0.68
Valle d'Aosta,18 (6 -- 52),18,22,18,6,12,15,21,27,52,New confirmed cases by infection date,Likely increasing,0.29
Molise,13 (3 -- 54),13,20,36,3,8,11,16,21,54,New confirmed cases by infection date,Likely increasing,0.37
Molise,1.1 (0.64 -- 1.8),1.1,1.1,0.39,0.64,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
Sardegna,1.1 (0.63 -- 1.8),1.1,1.1,0.35,0.63,0.87,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Sicilia,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Valle d'Aosta,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Abruzzo,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Calabria,1 (0.78 -- 1.4),1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Liguria,1 (0.52 -- 1.9),1,1.1,0.46,0.52,0.77,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Piemonte,1 (0.72 -- 1.4),1,1,0.2,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Trentino-Alto Adige,1 (0.6 -- 1.6),1,1.1,0.3,0.6,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Lazio,0.98 (0.62 -- 1.5),0.98,1,0.26,0.62,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Marche,0.94 (0.55 -- 1.6),0.94,0.98,0.33,0.55,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Campania,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Toscana,0.93 (0.64 -- 1.3),0.93,0.94,0.2,0.64,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Emilia-Romagna,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Veneto,0.91 (0.6 -- 1.3),0.91,0.93,0.22,0.6,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Basilicata,0.89 (0.55 -- 1.3),0.89,0.91,0.25,0.55,0.74,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Umbria,0.89 (0.52 -- 1.5),0.89,0.94,0.31,0.52,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Lombardia,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Friuli Venezia Giulia,0.86 (0.55 -- 1.3),0.86,0.88,0.24,0.55,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.85 (0.57 -- 1.1),0.85,0.85,0.18,0.57,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
