region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,595 (316 -- 900),595,586,194,316,448,539,629,676,900,New confirmed cases by infection date,Increasing,0
Campania,448 (258 -- 747),448,471,160,258,361,414,486,556,747,New confirmed cases by infection date,Increasing,0.0068
Veneto,428 (217 -- 893),428,478,225,217,326,385,477,575,893,New confirmed cases by infection date,Increasing,0.0032
Lombardia,336 (187 -- 645),336,365,150,187,263,306,368,432,645,New confirmed cases by infection date,Increasing,0.014
Sicilia,222 (102 -- 627),222,274,187,102,156,192,257,331,627,New confirmed cases by infection date,Likely increasing,0.12
Emilia-Romagna,200 (113 -- 376),200,216,83,113,157,183,219,256,376,New confirmed cases by infection date,Increasing,0.0038
Toscana,146 (75 -- 287),146,158,67,75,113,132,161,190,287,New confirmed cases by infection date,Increasing,0.048
Sardegna,135 (55 -- 361),135,162,110,55,95,117,155,197,361,New confirmed cases by infection date,Increasing,0.0055
Piemonte,52 (25 -- 114),52,58,28,25,38,47,58,71,114,New confirmed cases by infection date,Likely increasing,0.1
Marche,50 (10 -- 151),50,62,48,10,28,41,60,80,151,New confirmed cases by infection date,Stable,0.43
Abruzzo,43 (23 -- 84),43,48,21,23,34,40,48,57,84,New confirmed cases by infection date,Likely increasing,0.12
Puglia,33 (18 -- 80),33,39,22,18,25,30,37,45,80,New confirmed cases by infection date,Stable,0.55
Calabria,24 (13 -- 51),24,28,14,13,19,22,27,33,51,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,15 (3 -- 96),15,29,51,3,8,12,19,30,96,New confirmed cases by infection date,Likely increasing,0.32
Liguria,13 (6 -- 29),13,14,9,6,9,11,14,17,29,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,12 (6 -- 36),12,15,12,6,9,11,14,17,36,New confirmed cases by infection date,Stable,0.46
Umbria,8 (3 -- 35),8,12,14,3,5,7,10,13,35,New confirmed cases by infection date,Likely increasing,0.37
Basilicata,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Lazio,2.1 (1.5 -- 2.5),2.1,2,0.3,1.5,1.8,2,2.1,2.2,2.5,Effective reproduction no.,Increasing,0
Sardegna,1.8 (1.3 -- 2.7),1.8,1.9,0.45,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0055
Veneto,1.7 (1.3 -- 2.3),1.7,1.8,0.32,1.3,1.6,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.0032
Campania,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0068
Emilia-Romagna,1.5 (1.2 -- 2),1.5,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0038
Lombardia,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.014
Toscana,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.048
Piemonte,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Abruzzo,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Sicilia,1.2 (0.94 -- 1.8),1.2,1.3,0.27,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Trentino-Alto Adige,1.2 (0.7 -- 2.1),1.2,1.3,0.49,0.7,0.94,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Marche,1.1 (0.45 -- 1.7),1.1,1.1,0.38,0.45,0.81,0.97,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
Umbria,1.1 (0.83 -- 1.8),1.1,1.2,0.34,0.83,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Friuli Venezia Giulia,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Molise,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,0.99 (0.82 -- 1.3),0.99,1,0.16,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Liguria,0.98 (0.77 -- 1.3),0.98,0.99,0.16,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Puglia,0.98 (0.82 -- 1.4),0.98,1,0.19,0.82,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Molise,0.88 (0.53 -- 1.3),0.88,0.9,0.28,0.53,0.75,0.84,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Basilicata,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.77,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.77 (0.6 -- 0.98),0.77,0.78,0.12,0.6,0.71,0.75,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
