region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,342 (165 -- 728),342,381,186,165,255,306,382,460,728,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,291 (170 -- 495),291,307,103,170,234,269,317,364,495,New confirmed cases by infection date,Stable,0.4
Lombardia,231 (119 -- 444),231,249,105,119,179,209,253,299,444,New confirmed cases by infection date,Likely decreasing,0.7
Lazio,228 (101 -- 538),228,261,142,101,165,202,258,320,538,New confirmed cases by infection date,Likely decreasing,0.61
Campania,213 (151 -- 298),213,217,46,151,187,202,224,243,298,New confirmed cases by infection date,Likely decreasing,0.85
Toscana,149 (83 -- 269),149,160,60,83,120,136,163,188,269,New confirmed cases by infection date,Likely decreasing,0.76
Sicilia,140 (53 -- 303),140,154,78,53,99,124,159,193,303,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,124 (65 -- 242),124,135,58,65,96,113,136,160,242,New confirmed cases by infection date,Likely decreasing,0.68
Calabria,88 (42 -- 193),88,99,50,42,66,79,99,119,193,New confirmed cases by infection date,Likely decreasing,0.61
Puglia,87 (44 -- 168),87,95,40,44,68,79,96,115,168,New confirmed cases by infection date,Likely decreasing,0.72
Trentino-Alto Adige,66 (24 -- 165),66,78,50,24,44,58,77,97,165,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,58 (25 -- 153),58,69,48,25,41,51,66,82,153,New confirmed cases by infection date,Stable,0.52
Liguria,56 (14 -- 209),56,78,83,14,32,46,67,95,209,New confirmed cases by infection date,Stable,0.56
Sardegna,55 (20 -- 148),55,65,41,20,37,47,64,83,148,New confirmed cases by infection date,Likely increasing,0.39
Marche,52 (30 -- 101),52,57,24,30,41,47,57,66,101,New confirmed cases by infection date,Likely decreasing,0.65
Basilicata,32 (10 -- 88),32,39,28,10,21,27,37,47,88,New confirmed cases by infection date,Stable,0.55
Abruzzo,31 (19 -- 53),31,33,11,19,26,29,34,38,53,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,26 (8 -- 85),26,34,30,8,16,22,31,42,85,New confirmed cases by infection date,Stable,0.58
Valle d'Aosta,16 (4 -- 61),16,22,25,4,9,13,19,27,61,New confirmed cases by infection date,Likely increasing,0.22
Molise,3 (1 -- 17),3,6,10,1,2,3,4,6,17,New confirmed cases by infection date,Stable,0.59
Valle d'Aosta,1.3 (0.74 -- 2),1.3,1.3,0.4,0.74,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Sardegna,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Emilia-Romagna,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Veneto,1 (0.72 -- 1.5),1,1.1,0.23,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Friuli Venezia Giulia,0.99 (0.69 -- 1.4),0.99,1,0.24,0.69,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Basilicata,0.97 (0.6 -- 1.4),0.97,0.99,0.25,0.6,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Liguria,0.96 (0.49 -- 1.7),0.96,1,0.37,0.49,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Calabria,0.95 (0.7 -- 1.3),0.95,0.97,0.19,0.7,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Marche,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Molise,0.95 (0.72 -- 1.6),0.95,1,0.31,0.72,0.85,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Umbria,0.94 (0.52 -- 1.6),0.94,0.99,0.35,0.52,0.75,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Campania,0.93 (0.81 -- 1.1),0.93,0.93,0.075,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Lazio,0.93 (0.59 -- 1.4),0.93,0.96,0.27,0.59,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Piemonte,0.93 (0.68 -- 1.3),0.93,0.94,0.18,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Trentino-Alto Adige,0.91 (0.51 -- 1.4),0.91,0.94,0.29,0.51,0.74,0.84,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Puglia,0.9 (0.67 -- 1.2),0.9,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Toscana,0.88 (0.66 -- 1.2),0.88,0.9,0.16,0.66,0.79,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Sicilia,0.71 (0.43 -- 1),0.71,0.72,0.18,0.43,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
