region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1496 (887 -- 2716),1496,1601,599,887,1190,1371,1616,1866,2716,New confirmed cases by infection date,Likely increasing,0.24
Lombardia,1267 (632 -- 2597),1267,1389,625,632,960,1138,1406,1670,2597,New confirmed cases by infection date,Likely decreasing,0.71
Emilia-Romagna,1048 (645 -- 1820),1048,1118,375,645,858,971,1133,1305,1820,New confirmed cases by infection date,Stable,0.48
Sicilia,873 (388 -- 2277),873,1039,644,388,621,769,1001,1259,2277,New confirmed cases by infection date,Likely increasing,0.33
Puglia,772 (451 -- 1241),772,801,247,451,630,716,829,934,1241,New confirmed cases by infection date,Likely decreasing,0.74
Piemonte,768 (418 -- 1514),768,844,373,418,593,694,847,1000,1514,New confirmed cases by infection date,Stable,0.44
Lazio,714 (435 -- 1123),714,742,216,435,595,668,768,864,1123,New confirmed cases by infection date,Likely decreasing,0.82
Trentino-Alto Adige,658 (418 -- 1065),658,686,202,418,544,611,706,790,1065,New confirmed cases by infection date,Likely increasing,0.3
Toscana,585 (319 -- 1035),585,617,224,319,461,540,631,731,1035,New confirmed cases by infection date,Likely increasing,0.37
Veneto,444 (242 -- 892),444,489,213,242,344,403,487,580,892,New confirmed cases by infection date,Likely decreasing,0.81
Umbria,393 (192 -- 806),393,432,205,192,296,353,436,517,806,New confirmed cases by infection date,Likely increasing,0.26
Marche,351 (182 -- 756),351,395,196,182,267,315,390,468,756,New confirmed cases by infection date,Stable,0.49
Abruzzo,349 (158 -- 898),349,418,278,158,251,307,395,493,898,New confirmed cases by infection date,Likely increasing,0.3
Liguria,231 (127 -- 450),231,253,106,127,181,211,255,302,450,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,230 (108 -- 420),230,243,100,108,173,206,256,299,420,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,139 (66 -- 267),139,150,67,66,104,124,153,182,267,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,119 (66 -- 198),119,124,41,66,94,109,129,147,198,New confirmed cases by infection date,Likely decreasing,0.91
Molise,67 (29 -- 153),67,77,46,29,48,60,77,94,153,New confirmed cases by infection date,Stable,0.44
Basilicata,25 (8 -- 83),25,33,28,8,16,21,30,39,83,New confirmed cases by infection date,Likely decreasing,0.78
Abruzzo,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Campania,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Sicilia,1.1 (0.74 -- 1.8),1.1,1.2,0.32,0.74,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Umbria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Emilia-Romagna,1 (0.82 -- 1.3),1,1,0.15,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Marche,1 (0.77 -- 1.4),1,1,0.19,0.77,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Molise,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Piemonte,1 (0.79 -- 1.4),1,1,0.18,0.79,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Toscana,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Trentino-Alto Adige,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Valle d'Aosta,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Liguria,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Puglia,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Lombardia,0.91 (0.68 -- 1.2),0.91,0.93,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Lazio,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sardegna,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Veneto,0.86 (0.66 -- 1.2),0.86,0.88,0.15,0.66,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Calabria,0.84 (0.61 -- 1.1),0.84,0.84,0.16,0.61,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Basilicata,0.82 (0.51 -- 1.3),0.82,0.85,0.25,0.51,0.68,0.77,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Friuli Venezia Giulia,0.82 (0.6 -- 1),0.82,0.81,0.13,0.6,0.73,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0.64 (0.35 -- 1),0.64,0.66,0.21,0.35,0.52,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
