region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,976 (405 -- 2014),976,1063,531,405,709,869,1085,1300,2014,New confirmed cases by infection date,Likely decreasing,0.9
Puglia,890 (481 -- 1440),890,922,296,481,728,824,966,1091,1440,New confirmed cases by infection date,Likely decreasing,0.69
Campania,861 (474 -- 1484),861,907,327,474,685,793,941,1080,1484,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,847 (505 -- 1675),847,940,396,505,688,782,924,1085,1675,New confirmed cases by infection date,Likely decreasing,0.72
Emilia-Romagna,660 (392 -- 1069),660,685,212,392,536,610,710,800,1069,New confirmed cases by infection date,Decreasing,0.97
Trentino-Alto Adige,587 (366 -- 965),587,618,191,366,483,547,638,720,965,New confirmed cases by infection date,Likely increasing,0.2
Piemonte,476 (236 -- 957),476,524,246,236,369,434,525,626,957,New confirmed cases by infection date,Likely decreasing,0.83
Friuli Venezia Giulia,438 (203 -- 762),438,454,175,203,328,398,479,553,762,New confirmed cases by infection date,Likely decreasing,0.78
Sicilia,434 (204 -- 883),434,476,224,204,320,386,486,586,883,New confirmed cases by infection date,Decreasing,0.99
Toscana,394 (230 -- 708),394,424,157,230,318,364,429,501,708,New confirmed cases by infection date,Stable,0.54
Umbria,310 (152 -- 650),310,342,171,152,231,276,343,412,650,New confirmed cases by infection date,Likely increasing,0.31
Calabria,289 (144 -- 593),289,317,143,144,221,262,318,382,593,New confirmed cases by infection date,Stable,0.56
Veneto,277 (142 -- 522),277,299,124,142,215,252,304,361,522,New confirmed cases by infection date,Decreasing,0.99
Marche,223 (103 -- 472),223,246,121,103,165,199,248,300,472,New confirmed cases by infection date,Likely decreasing,0.88
Abruzzo,199 (75 -- 468),199,225,132,75,136,172,227,279,468,New confirmed cases by infection date,Likely decreasing,0.63
Liguria,190 (94 -- 381),190,207,93,94,144,171,210,250,381,New confirmed cases by infection date,Likely decreasing,0.83
Sardegna,165 (85 -- 269),165,169,56,85,130,152,179,204,269,New confirmed cases by infection date,Likely decreasing,0.87
Molise,52 (17 -- 130),52,60,39,17,34,45,60,75,130,New confirmed cases by infection date,Stable,0.57
Basilicata,15 (3 -- 53),15,20,18,3,9,13,19,27,53,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,5 (1 -- 18),5,7,6,1,3,4,7,9,18,New confirmed cases by infection date,Likely decreasing,0.91
Trentino-Alto Adige,1.1 (0.94 -- 1.2),1.1,1.1,0.078,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Umbria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Calabria,0.98 (0.72 -- 1.3),0.98,0.99,0.19,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Toscana,0.98 (0.78 -- 1.3),0.98,1,0.16,0.78,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Molise,0.97 (0.65 -- 1.3),0.97,0.97,0.18,0.65,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Puglia,0.95 (0.74 -- 1.1),0.95,0.94,0.12,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Abruzzo,0.93 (0.64 -- 1.3),0.93,0.94,0.21,0.64,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Campania,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.91 (0.66 -- 1.1),0.91,0.9,0.13,0.66,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.9 (0.7 -- 1.3),0.9,0.94,0.19,0.7,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sardegna,0.9 (0.7 -- 1),0.9,0.89,0.11,0.7,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Liguria,0.86 (0.64 -- 1.1),0.86,0.87,0.16,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Piemonte,0.84 (0.62 -- 1.2),0.84,0.86,0.17,0.62,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Marche,0.79 (0.55 -- 1.1),0.79,0.81,0.17,0.55,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Emilia-Romagna,0.77 (0.61 -- 0.96),0.77,0.78,0.11,0.61,0.7,0.75,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.71 (0.39 -- 1.1),0.71,0.72,0.23,0.39,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Veneto,0.61 (0.43 -- 0.82),0.61,0.62,0.12,0.43,0.54,0.58,0.63,0.69,0.82,Effective reproduction no.,Decreasing,0.99
Basilicata,0.59 (0.29 -- 0.95),0.59,0.61,0.21,0.29,0.47,0.54,0.64,0.73,0.95,Effective reproduction no.,Decreasing,0.97
Sicilia,0.59 (0.38 -- 0.85),0.59,0.6,0.15,0.38,0.5,0.55,0.63,0.69,0.85,Effective reproduction no.,Decreasing,0.99
