region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1551 (812 -- 3076),1551,1692,730,812,1187,1409,1725,2018,3076,New confirmed cases by infection date,Likely increasing,0.21
Toscana,620 (316 -- 1162),620,666,271,316,479,566,679,801,1162,New confirmed cases by infection date,Likely decreasing,0.61
Sardegna,595 (228 -- 1722),595,741,548,228,401,513,690,908,1722,New confirmed cases by infection date,Likely increasing,0.22
Veneto,460 (223 -- 1048),460,530,290,223,342,408,518,636,1048,New confirmed cases by infection date,Likely decreasing,0.64
Campania,402 (194 -- 705),402,419,157,194,310,364,438,508,705,New confirmed cases by infection date,Likely decreasing,0.77
Emilia-Romagna,386 (220 -- 661),386,407,139,220,311,357,422,481,661,New confirmed cases by infection date,Likely decreasing,0.85
Lazio,332 (118 -- 767),332,374,211,118,230,289,381,469,767,New confirmed cases by infection date,Likely decreasing,0.81
Calabria,272 (135 -- 548),272,300,136,135,206,246,304,365,548,New confirmed cases by infection date,Likely increasing,0.33
Puglia,267 (128 -- 512),267,287,123,128,203,242,295,347,512,New confirmed cases by infection date,Likely decreasing,0.6
Piemonte,237 (116 -- 491),237,262,130,116,176,212,262,314,491,New confirmed cases by infection date,Stable,0.45
Lombardia,208 (96 -- 396),208,222,94,96,154,187,231,273,396,New confirmed cases by infection date,Decreasing,0.98
Liguria,185 (42 -- 893),185,297,413,42,105,149,232,332,893,New confirmed cases by infection date,Stable,0.43
Marche,150 (51 -- 446),150,189,156,51,99,129,176,230,446,New confirmed cases by infection date,Stable,0.58
Trentino-Alto Adige,146 (52 -- 404),146,177,128,52,99,126,171,218,404,New confirmed cases by infection date,Likely increasing,0.2
Abruzzo,92 (45 -- 164),92,97,38,45,70,84,102,119,164,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,62 (19 -- 175),62,75,55,19,40,52,73,94,175,New confirmed cases by infection date,Likely decreasing,0.71
Umbria,60 (17 -- 185),60,75,60,17,37,50,71,93,185,New confirmed cases by infection date,Likely decreasing,0.81
Basilicata,41 (12 -- 119),41,50,35,12,26,34,49,64,119,New confirmed cases by infection date,Likely decreasing,0.7
Molise,10 (2 -- 50),10,17,31,2,6,9,13,18,50,New confirmed cases by infection date,Stable,0.42
Valle d'Aosta,7 (1 -- 22),7,9,7,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,1.3 (0.77 -- 1.9),1.3,1.3,0.37,0.77,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Sardegna,1.2 (0.77 -- 2),1.2,1.3,0.39,0.77,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Calabria,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Liguria,1.1 (0.5 -- 2.1),1.1,1.2,0.54,0.5,0.83,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Molise,1.1 (0.57 -- 1.9),1.1,1.1,0.44,0.57,0.88,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
Piemonte,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Abruzzo,0.98 (0.75 -- 1.2),0.98,0.97,0.14,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Puglia,0.96 (0.68 -- 1.3),0.96,0.96,0.18,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Marche,0.95 (0.54 -- 1.6),0.95,1,0.34,0.54,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Toscana,0.95 (0.65 -- 1.3),0.95,0.96,0.2,0.65,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Veneto,0.92 (0.66 -- 1.4),0.92,0.96,0.23,0.66,0.81,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Campania,0.89 (0.62 -- 1.1),0.89,0.88,0.16,0.62,0.79,0.85,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Basilicata,0.88 (0.51 -- 1.3),0.88,0.89,0.24,0.51,0.73,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Valle d'Aosta,0.88 (0.5 -- 1.3),0.88,0.89,0.26,0.5,0.72,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Friuli Venezia Giulia,0.87 (0.53 -- 1.3),0.87,0.89,0.24,0.53,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Emilia-Romagna,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.76,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Lazio,0.78 (0.42 -- 1.2),0.78,0.8,0.24,0.42,0.63,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Umbria,0.77 (0.41 -- 1.3),0.77,0.8,0.27,0.41,0.62,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Lombardia,0.69 (0.45 -- 0.93),0.69,0.69,0.15,0.45,0.59,0.65,0.72,0.78,0.93,Effective reproduction no.,Decreasing,0.98
