region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2905 (2010 -- 4161),2905,2973,669,2010,2512,2752,3068,3346,4161,New confirmed cases by infection date,Likely increasing,0.071
Veneto,2848 (2146 -- 3780),2848,2899,511,2146,2550,2732,2977,3194,3780,New confirmed cases by infection date,Increasing,0.013
Emilia-Romagna,1723 (1265 -- 2243),1723,1737,304,1265,1534,1656,1794,1924,2243,New confirmed cases by infection date,Increasing,0.042
Lazio,1517 (1034 -- 2055),1517,1527,309,1034,1326,1445,1588,1710,2055,New confirmed cases by infection date,Likely increasing,0.25
Campania,1095 (797 -- 1524),1095,1120,227,797,964,1046,1148,1238,1524,New confirmed cases by infection date,Likely increasing,0.23
Piemonte,984 (746 -- 1296),984,998,174,746,879,945,1026,1099,1296,New confirmed cases by infection date,Increasing,0.027
Sicilia,862 (569 -- 1354),862,901,254,569,730,811,918,1031,1354,New confirmed cases by infection date,Likely increasing,0.14
Trentino-Alto Adige,636 (363 -- 1065),636,664,221,363,510,584,688,785,1065,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,634 (342 -- 1182),634,682,266,342,498,579,694,814,1182,New confirmed cases by infection date,Stable,0.51
Toscana,544 (435 -- 702),544,553,82,435,498,527,563,599,702,New confirmed cases by infection date,Likely increasing,0.1
Liguria,528 (347 -- 774),528,539,132,347,448,497,559,616,774,New confirmed cases by infection date,Likely increasing,0.1
Marche,526 (351 -- 786),526,542,134,351,448,496,561,618,786,New confirmed cases by infection date,Likely increasing,0.078
Calabria,284 (197 -- 443),284,298,79,197,245,268,302,338,443,New confirmed cases by infection date,Likely increasing,0.08
Abruzzo,210 (117 -- 357),210,220,75,117,168,193,226,259,357,New confirmed cases by infection date,Stable,0.46
Puglia,188 (124 -- 296),188,196,54,124,158,176,201,225,296,New confirmed cases by infection date,Likely decreasing,0.67
Sardegna,137 (66 -- 286),137,153,75,66,104,124,152,183,286,New confirmed cases by infection date,Likely increasing,0.39
Umbria,77 (41 -- 147),77,84,35,41,60,70,85,100,147,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,53 (16 -- 166),53,67,54,16,33,45,63,85,166,New confirmed cases by infection date,Stable,0.59
Molise,48 (20 -- 111),48,55,31,20,34,42,55,67,111,New confirmed cases by infection date,Likely increasing,0.11
Basilicata,43 (26 -- 76),43,46,18,26,35,40,47,54,76,New confirmed cases by infection date,Likely increasing,0.13
Emilia-Romagna,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.042
Molise,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.027
Veneto,1.2 (1 -- 1.3),1.2,1.2,0.084,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.013
Basilicata,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Calabria,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Campania,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Lazio,1.1 (0.88 -- 1.2),1.1,1.1,0.098,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Liguria,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Lombardia,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Marche,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Sardegna,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sicilia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Toscana,1.1 (0.98 -- 1.2),1.1,1.1,0.067,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Abruzzo,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Trentino-Alto Adige,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Friuli Venezia Giulia,0.99 (0.77 -- 1.3),0.99,1,0.15,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Umbria,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Puglia,0.96 (0.8 -- 1.2),0.96,0.96,0.11,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Valle d'Aosta,0.93 (0.53 -- 1.5),0.93,0.96,0.29,0.53,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
