region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,11442 (7720 -- 18372),11442,12056,3411,7720,9690,10740,12261,13728,18372,New confirmed cases by infection date,Increasing,0.00025
Veneto,4910 (3810 -- 6274),4910,4963,758,3810,4448,4743,5098,5428,6274,New confirmed cases by infection date,Likely increasing,0.07
Piemonte,3489 (2707 -- 4531),3489,3534,578,2707,3141,3352,3624,3862,4531,New confirmed cases by infection date,Increasing,0.0042
Emilia-Romagna,3087 (2367 -- 4192),3087,3160,569,2367,2774,2975,3225,3468,4192,New confirmed cases by infection date,Increasing,0.031
Lazio,2946 (2106 -- 4173),2946,3024,638,2106,2602,2813,3089,3382,4173,New confirmed cases by infection date,Likely increasing,0.073
Campania,2792 (2019 -- 4057),2792,2889,645,2019,2442,2648,2936,3218,4057,New confirmed cases by infection date,Increasing,0.0072
Toscana,1894 (1499 -- 2483),1894,1931,304,1499,1718,1823,1968,2110,2483,New confirmed cases by infection date,Increasing,0.001
Sicilia,1624 (1122 -- 2423),1624,1677,404,1122,1403,1536,1720,1887,2423,New confirmed cases by infection date,Likely increasing,0.058
Liguria,1513 (1013 -- 2443),1513,1591,457,1013,1274,1415,1619,1816,2443,New confirmed cases by infection date,Increasing,0.0078
Puglia,1055 (679 -- 1762),1055,1117,354,679,876,989,1132,1275,1762,New confirmed cases by infection date,Increasing,0.018
Marche,886 (598 -- 1440),886,937,286,598,751,830,945,1058,1440,New confirmed cases by infection date,Increasing,0.046
Calabria,866 (619 -- 1251),866,890,194,619,755,820,908,994,1251,New confirmed cases by infection date,Increasing,0.01
Abruzzo,716 (417 -- 1393),716,788,323,417,575,661,784,921,1393,New confirmed cases by infection date,Increasing,0.024
Friuli Venezia Giulia,668 (397 -- 1155),668,724,305,397,550,627,729,828,1155,New confirmed cases by infection date,Stable,0.5
Umbria,654 (339 -- 1315),654,720,331,339,505,595,723,858,1315,New confirmed cases by infection date,Increasing,0.048
Sardegna,520 (266 -- 1096),520,581,280,266,397,473,577,690,1096,New confirmed cases by infection date,Likely increasing,0.058
Trentino-Alto Adige,470 (273 -- 772),470,491,160,273,382,436,506,574,772,New confirmed cases by infection date,Likely decreasing,0.83
Basilicata,186 (105 -- 345),186,200,80,105,148,169,202,234,345,New confirmed cases by infection date,Increasing,0.04
Valle d'Aosta,158 (57 -- 603),158,224,226,57,103,133,192,261,603,New confirmed cases by infection date,Likely increasing,0.11
Molise,12 (4 -- 36),12,15,18,4,8,10,14,17,36,New confirmed cases by infection date,Likely decreasing,0.63
Lombardia,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Valle d'Aosta,1.4 (0.9 -- 2.3),1.4,1.4,0.44,0.9,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Abruzzo,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Puglia,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
Sardegna,1.3 (0.98 -- 1.8),1.3,1.3,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Umbria,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.048
Basilicata,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Calabria,1.2 (1.1 -- 1.4),1.2,1.2,0.092,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.01
Campania,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0072
Liguria,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0078
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.046
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.0042
Toscana,1.2 (1.1 -- 1.4),1.2,1.2,0.08,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Emilia-Romagna,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.031
Lazio,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Sicilia,1.1 (0.99 -- 1.3),1.1,1.1,0.095,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Veneto,1.1 (0.99 -- 1.2),1.1,1.1,0.064,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.07
Friuli Venezia Giulia,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Molise,0.94 (0.69 -- 1.4),0.94,0.98,0.24,0.69,0.84,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Trentino-Alto Adige,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
