region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,439 (237 -- 823),439,473,186,237,344,401,481,567,823,New confirmed cases by infection date,Likely decreasing,0.65
Lazio,390 (170 -- 917),390,450,259,170,279,345,442,555,917,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,314 (183 -- 559),314,335,120,183,251,289,341,396,559,New confirmed cases by infection date,Likely decreasing,0.76
Veneto,286 (127 -- 620),286,318,169,127,206,253,322,391,620,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,283 (146 -- 556),283,310,138,146,217,256,313,372,556,New confirmed cases by infection date,Likely decreasing,0.65
Sicilia,274 (129 -- 564),274,299,139,129,202,244,305,364,564,New confirmed cases by infection date,Decreasing,0.96
Campania,262 (142 -- 485),262,282,112,142,205,238,287,335,485,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,217 (114 -- 435),217,240,109,114,167,197,243,288,435,New confirmed cases by infection date,Stable,0.5
Calabria,178 (91 -- 363),178,197,90,91,136,161,197,235,363,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,120 (58 -- 237),120,131,61,58,90,108,134,156,237,New confirmed cases by infection date,Likely decreasing,0.76
Marche,95 (26 -- 376),95,136,141,26,57,79,117,165,376,New confirmed cases by infection date,Stable,0.57
Trentino-Alto Adige,88 (32 -- 219),88,102,64,32,59,76,101,128,219,New confirmed cases by infection date,Likely decreasing,0.63
Friuli Venezia Giulia,83 (30 -- 203),83,96,62,30,55,72,95,120,203,New confirmed cases by infection date,Likely decreasing,0.73
Abruzzo,79 (44 -- 148),79,86,36,44,63,72,86,100,148,New confirmed cases by infection date,Stable,0.53
Liguria,73 (17 -- 304),73,108,151,17,42,59,89,125,304,New confirmed cases by infection date,Likely decreasing,0.67
Basilicata,48 (18 -- 138),48,60,49,18,33,42,57,72,138,New confirmed cases by infection date,Stable,0.43
Umbria,46 (14 -- 142),46,58,47,14,29,39,54,71,142,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,27 (8 -- 82),27,34,26,8,17,23,32,42,82,New confirmed cases by infection date,Likely decreasing,0.93
Molise,6 (1 -- 17),6,7,5,1,3,5,8,10,17,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,2 (0 -- 15),2,4,10,0,1,1,2,4,15,New confirmed cases by infection date,Stable,0.51
Lazio,1.1 (0.69 -- 1.7),1.1,1.1,0.31,0.69,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Basilicata,1 (0.72 -- 1.6),1,1.1,0.27,0.72,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Piemonte,1 (0.74 -- 1.4),1,1,0.2,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Valle d'Aosta,1 (0.54 -- 2),1,1.1,0.5,0.54,0.79,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Abruzzo,0.99 (0.8 -- 1.2),0.99,1,0.15,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Lombardia,0.94 (0.7 -- 1.3),0.94,0.95,0.17,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Marche,0.93 (0.47 -- 1.8),0.93,1,0.45,0.47,0.72,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Toscana,0.93 (0.67 -- 1.3),0.93,0.95,0.2,0.67,0.82,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Trentino-Alto Adige,0.92 (0.53 -- 1.4),0.92,0.94,0.27,0.53,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Campania,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Calabria,0.9 (0.68 -- 1.2),0.9,0.92,0.16,0.68,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Molise,0.9 (0.53 -- 1.1),0.9,0.88,0.18,0.53,0.77,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Emilia-Romagna,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.8,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Puglia,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.8,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Friuli Venezia Giulia,0.88 (0.56 -- 1.2),0.88,0.89,0.21,0.56,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Liguria,0.87 (0.41 -- 1.6),0.87,0.92,0.4,0.41,0.68,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Umbria,0.85 (0.48 -- 1.4),0.85,0.88,0.29,0.48,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.8 (0.53 -- 1.1),0.8,0.81,0.2,0.53,0.68,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.69 (0.47 -- 0.97),0.69,0.7,0.16,0.47,0.59,0.65,0.73,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Sardegna,0.62 (0.35 -- 1.1),0.62,0.65,0.22,0.35,0.5,0.58,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
