region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2094 (1318 -- 3434),2094,2210,684,1318,1737,1951,2258,2567,3434,New confirmed cases by infection date,Likely increasing,0.34
Campania,1592 (932 -- 2678),1592,1677,570,932,1297,1473,1722,1967,2678,New confirmed cases by infection date,Likely decreasing,0.64
Lazio,1054 (775 -- 1428),1054,1071,201,775,933,1009,1099,1188,1428,New confirmed cases by infection date,Stable,0.56
Puglia,1019 (704 -- 1462),1019,1043,232,704,884,970,1072,1178,1462,New confirmed cases by infection date,Likely decreasing,0.74
Veneto,993 (550 -- 1744),993,1055,392,550,787,912,1080,1248,1744,New confirmed cases by infection date,Likely increasing,0.35
Piemonte,913 (557 -- 1581),913,967,323,557,746,844,979,1129,1581,New confirmed cases by infection date,Stable,0.44
Emilia-Romagna,797 (514 -- 1206),797,823,217,514,673,752,848,942,1206,New confirmed cases by infection date,Likely decreasing,0.64
Sicilia,750 (509 -- 1044),750,759,163,509,647,709,787,858,1044,New confirmed cases by infection date,Decreasing,0.96
Toscana,662 (498 -- 906),662,677,130,498,589,633,690,743,906,New confirmed cases by infection date,Likely decreasing,0.86
Calabria,437 (295 -- 631),437,449,107,295,375,412,464,511,631,New confirmed cases by infection date,Stable,0.56
Marche,274 (166 -- 475),274,291,98,166,222,253,297,340,475,New confirmed cases by infection date,Stable,0.45
Liguria,193 (131 -- 312),193,204,60,131,164,181,206,231,312,New confirmed cases by infection date,Likely decreasing,0.83
Sardegna,139 (72 -- 274),139,152,67,72,107,126,153,182,274,New confirmed cases by infection date,Likely decreasing,0.9
Friuli Venezia Giulia,135 (59 -- 296),135,151,79,59,97,120,151,185,296,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,116 (69 -- 195),116,122,40,69,95,107,125,143,195,New confirmed cases by infection date,Likely decreasing,0.84
Basilicata,112 (44 -- 235),112,123,62,44,79,99,126,155,235,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,78 (19 -- 299),78,110,119,19,44,64,96,132,299,New confirmed cases by infection date,Likely decreasing,0.65
Umbria,73 (48 -- 111),73,75,19,48,62,68,77,85,111,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,33 (13 -- 101),33,42,34,13,23,28,38,51,101,New confirmed cases by infection date,Likely decreasing,0.62
Molise,27 (13 -- 54),27,30,13,13,21,24,30,36,54,New confirmed cases by infection date,Stable,0.55
Lombardia,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Veneto,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Marche,1 (0.83 -- 1.3),1,1,0.13,0.83,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Piemonte,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Calabria,0.99 (0.86 -- 1.1),0.99,0.99,0.084,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Lazio,0.99 (0.86 -- 1.1),0.99,0.99,0.082,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Molise,0.98 (0.76 -- 1.2),0.98,0.99,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Emilia-Romagna,0.96 (0.77 -- 1.2),0.96,0.96,0.12,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Campania,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Puglia,0.95 (0.82 -- 1.1),0.95,0.95,0.083,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Valle d'Aosta,0.94 (0.65 -- 1.4),0.94,0.98,0.25,0.65,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Umbria,0.93 (0.81 -- 1.1),0.93,0.93,0.081,0.81,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Friuli Venezia Giulia,0.92 (0.63 -- 1.3),0.92,0.93,0.19,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Toscana,0.92 (0.82 -- 1.1),0.92,0.93,0.074,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.91 (0.75 -- 1.1),0.91,0.91,0.099,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.91 (0.78 -- 1.1),0.91,0.92,0.1,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Trentino-Alto Adige,0.9 (0.48 -- 1.5),0.9,0.93,0.32,0.48,0.72,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Basilicata,0.88 (0.59 -- 1.2),0.88,0.88,0.17,0.59,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
