region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,411 (192 -- 977),411,475,271,192,302,366,464,570,977,New confirmed cases by infection date,Likely decreasing,0.66
Campania,406 (211 -- 829),406,447,204,211,312,368,446,527,829,New confirmed cases by infection date,Likely increasing,0.36
Veneto,329 (147 -- 778),329,382,228,147,237,293,373,461,778,New confirmed cases by infection date,Likely decreasing,0.66
Toscana,322 (156 -- 650),322,352,163,156,241,289,359,426,650,New confirmed cases by infection date,Stable,0.52
Lombardia,308 (158 -- 609),308,337,147,158,236,280,343,410,609,New confirmed cases by infection date,Likely decreasing,0.79
Piemonte,243 (124 -- 494),243,266,124,124,181,218,269,322,494,New confirmed cases by infection date,Stable,0.43
Lazio,241 (104 -- 549),241,273,149,104,175,212,275,337,549,New confirmed cases by infection date,Likely decreasing,0.67
Emilia-Romagna,206 (119 -- 369),206,220,79,119,166,190,225,259,369,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,142 (69 -- 294),142,156,76,69,105,128,156,188,294,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,135 (65 -- 286),135,150,73,65,100,121,150,181,286,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,72 (26 -- 191),72,86,62,26,48,62,83,104,191,New confirmed cases by infection date,Likely decreasing,0.72
Marche,71 (17 -- 331),71,111,136,17,40,57,89,130,331,New confirmed cases by infection date,Likely decreasing,0.61
Liguria,60 (17 -- 208),60,87,233,17,37,50,72,97,208,New confirmed cases by infection date,Likely decreasing,0.71
Abruzzo,51 (26 -- 93),51,54,21,26,39,46,55,64,93,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,50 (16 -- 164),50,66,64,16,32,43,60,81,164,New confirmed cases by infection date,Likely decreasing,0.6
Trentino-Alto Adige,49 (15 -- 147),49,61,47,15,31,41,58,76,147,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,30 (9 -- 93),30,38,31,9,19,25,35,46,93,New confirmed cases by infection date,Likely decreasing,0.62
Sardegna,20 (6 -- 66),20,26,24,6,12,17,24,32,66,New confirmed cases by infection date,Likely decreasing,0.89
Molise,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.78
Valle d'Aosta,5 (1 -- 39),5,12,27,1,2,4,7,12,39,New confirmed cases by infection date,Likely increasing,0.24
Valle d'Aosta,1.3 (0.7 -- 2.5),1.3,1.4,0.58,0.7,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Campania,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Piemonte,1 (0.74 -- 1.4),1,1,0.21,0.74,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Toscana,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Puglia,0.95 (0.69 -- 1.3),0.95,0.96,0.19,0.69,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Basilicata,0.93 (0.58 -- 1.4),0.93,0.96,0.27,0.58,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Umbria,0.92 (0.54 -- 1.6),0.92,0.97,0.33,0.54,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Sicilia,0.91 (0.62 -- 1.4),0.91,0.94,0.24,0.62,0.78,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.9 (0.6 -- 1.4),0.9,0.93,0.24,0.6,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Abruzzo,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Calabria,0.89 (0.66 -- 1.2),0.89,0.91,0.17,0.66,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lazio,0.89 (0.56 -- 1.4),0.89,0.91,0.25,0.56,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Marche,0.89 (0.4 -- 1.9),0.89,0.99,0.51,0.4,0.65,0.8,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Friuli Venezia Giulia,0.88 (0.56 -- 1.3),0.88,0.9,0.25,0.56,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Molise,0.88 (0.56 -- 1.1),0.88,0.87,0.19,0.56,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Liguria,0.86 (0.49 -- 1.4),0.86,0.9,0.35,0.49,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.86 (0.61 -- 1.2),0.86,0.87,0.18,0.61,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Emilia-Romagna,0.81 (0.61 -- 1.1),0.81,0.82,0.14,0.61,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.77 (0.39 -- 1.3),0.77,0.81,0.3,0.39,0.61,0.7,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Sardegna,0.67 (0.38 -- 1.2),0.67,0.71,0.25,0.38,0.53,0.62,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
