region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,346 (169 -- 797),346,398,213,169,257,311,389,479,797,New confirmed cases by infection date,Increasing,0.0015
Campania,311 (185 -- 557),311,334,119,185,251,287,340,391,557,New confirmed cases by infection date,Increasing,0.01
Lazio,211 (118 -- 411),211,232,100,118,166,192,234,276,411,New confirmed cases by infection date,Increasing,0.001
Lombardia,196 (113 -- 379),196,214,87,113,157,179,215,250,379,New confirmed cases by infection date,Likely increasing,0.067
Toscana,174 (89 -- 373),174,194,92,89,130,156,194,235,373,New confirmed cases by infection date,Increasing,0.0085
Marche,159 (53 -- 431),159,190,131,53,105,136,185,241,431,New confirmed cases by infection date,Increasing,0.046
Emilia-Romagna,152 (79 -- 327),152,172,84,79,115,137,170,207,327,New confirmed cases by infection date,Increasing,0.007
Sicilia,117 (64 -- 291),117,140,83,64,90,105,131,161,291,New confirmed cases by infection date,Stable,0.42
Sardegna,54 (21 -- 156),54,67,49,21,36,46,62,83,156,New confirmed cases by infection date,Increasing,0.032
Piemonte,48 (22 -- 115),48,57,35,22,34,42,55,69,115,New confirmed cases by infection date,Likely increasing,0.11
Abruzzo,47 (25 -- 102),47,53,25,25,36,42,53,64,102,New confirmed cases by infection date,Likely increasing,0.079
Puglia,34 (18 -- 100),34,44,35,18,26,31,39,50,100,New confirmed cases by infection date,Stable,0.51
Calabria,28 (14 -- 85),28,36,26,14,20,24,33,43,85,New confirmed cases by infection date,Stable,0.45
Friuli Venezia Giulia,9 (5 -- 28),9,12,12,5,7,8,10,13,28,New confirmed cases by infection date,Likely decreasing,0.64
Liguria,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.83
Trentino-Alto Adige,7 (1 -- 50),7,15,34,1,4,6,10,15,50,New confirmed cases by infection date,Stable,0.53
Basilicata,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Veneto,1.8 (1.3 -- 2.5),1.8,1.8,0.37,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0015
Marche,1.7 (1 -- 2.5),1.7,1.7,0.46,1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.046
Toscana,1.6 (1.2 -- 2.2),1.6,1.6,0.33,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0085
Emilia-Romagna,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.007
Lazio,1.5 (1.2 -- 2),1.5,1.5,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.001
Sardegna,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.032
Campania,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.01
Piemonte,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Abruzzo,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Lombardia,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.067
Calabria,1 (0.82 -- 1.6),1,1.1,0.25,0.82,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Sicilia,1 (0.85 -- 1.4),1,1.1,0.19,0.85,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Puglia,0.99 (0.81 -- 1.5),0.99,1.1,0.24,0.81,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Trentino-Alto Adige,0.98 (0.55 -- 1.9),0.98,1.1,0.44,0.55,0.79,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.96 (0.84 -- 1.3),0.96,1,0.19,0.84,0.9,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Basilicata,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Umbria,0.84 (0.7 -- 1.1),0.84,0.86,0.12,0.7,0.79,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0.79 (0.62 -- 1),0.79,0.8,0.14,0.62,0.72,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Molise,0.76 (0.31 -- 1.2),0.76,0.75,0.29,0.31,0.57,0.69,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Molise,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
