region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1770 (896 -- 4062),1770,2054,1143,896,1325,1584,1997,2432,4062,New confirmed cases by infection date,Likely increasing,0.05
Lazio,822 (364 -- 2039),822,965,564,364,583,720,950,1194,2039,New confirmed cases by infection date,Likely increasing,0.16
Campania,717 (427 -- 1186),717,751,234,427,585,668,779,879,1186,New confirmed cases by infection date,Likely increasing,0.16
Emilia-Romagna,688 (406 -- 1225),688,737,267,406,555,636,750,866,1225,New confirmed cases by infection date,Likely increasing,0.38
Veneto,635 (301 -- 1423),635,725,383,301,470,567,717,886,1423,New confirmed cases by infection date,Stable,0.53
Toscana,486 (267 -- 943),486,535,227,267,381,444,536,638,943,New confirmed cases by infection date,Likely decreasing,0.76
Lombardia,455 (248 -- 808),455,482,181,248,356,414,496,573,808,New confirmed cases by infection date,Likely decreasing,0.82
Puglia,422 (225 -- 880),422,469,224,225,323,381,466,557,880,New confirmed cases by infection date,Likely increasing,0.14
Sardegna,302 (116 -- 786),302,362,245,116,206,262,349,443,786,New confirmed cases by infection date,Stable,0.55
Calabria,189 (89 -- 369),189,204,89,89,142,170,209,248,369,New confirmed cases by infection date,Stable,0.45
Marche,151 (45 -- 411),151,180,129,45,95,127,176,230,411,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,133 (75 -- 230),133,140,48,75,107,123,144,165,230,New confirmed cases by infection date,Likely increasing,0.13
Liguria,130 (30 -- 627),130,207,287,30,72,104,160,230,627,New confirmed cases by infection date,Stable,0.56
Basilicata,117 (45 -- 277),117,134,79,45,81,102,134,166,277,New confirmed cases by infection date,Likely increasing,0.11
Umbria,112 (38 -- 393),112,149,133,38,71,94,135,178,393,New confirmed cases by infection date,Stable,0.55
Piemonte,104 (46 -- 216),104,114,54,46,76,92,116,140,216,New confirmed cases by infection date,Likely decreasing,0.94
Friuli Venezia Giulia,71 (19 -- 202),71,85,60,19,44,60,84,110,202,New confirmed cases by infection date,Likely decreasing,0.67
Trentino-Alto Adige,59 (21 -- 219),59,83,85,21,37,50,70,95,219,New confirmed cases by infection date,Likely increasing,0.39
Valle d'Aosta,18 (5 -- 50),18,22,15,5,12,16,21,27,50,New confirmed cases by infection date,Likely increasing,0.2
Molise,10 (2 -- 41),10,15,33,2,6,8,12,16,41,New confirmed cases by infection date,Stable,0.43
Sicilia,1.4 (1 -- 2),1.4,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.05
Basilicata,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.11
Lazio,1.3 (0.83 -- 2.1),1.3,1.4,0.4,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Puglia,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Valle d'Aosta,1.2 (0.76 -- 1.6),1.2,1.2,0.27,0.76,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.2
Abruzzo,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Campania,1.1 (0.9 -- 1.4),1.1,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Trentino-Alto Adige,1.1 (0.67 -- 2),1.1,1.2,0.42,0.67,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Calabria,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Emilia-Romagna,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Molise,1 (0.59 -- 1.7),1,1.1,0.41,0.59,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Veneto,0.98 (0.68 -- 1.4),0.98,1,0.24,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Sardegna,0.97 (0.6 -- 1.5),0.97,1,0.3,0.6,0.8,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Umbria,0.97 (0.58 -- 1.7),0.97,1,0.35,0.58,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Liguria,0.95 (0.47 -- 2),0.95,1,0.49,0.47,0.74,0.86,1,1.2,2,Effective reproduction no.,Stable,0.56
Marche,0.91 (0.47 -- 1.5),0.91,0.93,0.3,0.47,0.72,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.9 (0.5 -- 1.3),0.9,0.9,0.25,0.5,0.74,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Lombardia,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Toscana,0.87 (0.63 -- 1.2),0.87,0.89,0.19,0.63,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Piemonte,0.72 (0.47 -- 1),0.72,0.73,0.17,0.47,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
