region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2293 (1390 -- 4221),2293,2470,961,1390,1854,2117,2468,2856,4221,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,1622 (956 -- 2821),1622,1728,600,956,1323,1501,1772,2023,2821,New confirmed cases by infection date,Likely increasing,0.29
Lombardia,1410 (817 -- 2527),1410,1510,574,817,1135,1293,1542,1765,2527,New confirmed cases by infection date,Likely decreasing,0.86
Puglia,1170 (743 -- 1811),1170,1212,350,743,974,1096,1252,1395,1811,New confirmed cases by infection date,Likely decreasing,0.78
Lazio,989 (681 -- 1489),989,1029,262,681,852,936,1050,1163,1489,New confirmed cases by infection date,Likely decreasing,0.77
Emilia-Romagna,913 (552 -- 1665),913,993,393,552,739,843,993,1156,1665,New confirmed cases by infection date,Stable,0.55
Toscana,867 (641 -- 1146),867,877,156,641,770,829,903,971,1146,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,703 (418 -- 1199),703,744,253,418,573,652,760,867,1199,New confirmed cases by infection date,Likely decreasing,0.92
Veneto,630 (345 -- 1223),630,689,300,345,493,571,688,808,1223,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,629 (412 -- 1047),629,668,212,412,528,587,674,765,1047,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,399 (215 -- 723),399,426,166,215,310,364,437,511,723,New confirmed cases by infection date,Stable,0.49
Liguria,379 (222 -- 508),379,374,87,222,315,354,401,434,508,New confirmed cases by infection date,Likely decreasing,0.61
Basilicata,284 (134 -- 710),284,339,209,134,206,250,327,410,710,New confirmed cases by infection date,Likely increasing,0.099
Marche,221 (121 -- 444),221,244,113,121,173,202,241,284,444,New confirmed cases by infection date,Likely decreasing,0.73
Abruzzo,162 (93 -- 291),162,173,67,93,130,148,174,200,291,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,121 (53 -- 311),121,146,93,53,87,108,139,179,311,New confirmed cases by infection date,Likely decreasing,0.82
Trentino-Alto Adige,101 (22 -- 384),101,140,145,22,56,81,124,173,384,New confirmed cases by infection date,Likely decreasing,0.61
Umbria,93 (56 -- 145),93,96,27,56,78,87,99,110,145,New confirmed cases by infection date,Likely decreasing,0.86
Valle d'Aosta,40 (13 -- 102),40,47,34,13,26,34,46,59,102,New confirmed cases by infection date,Likely decreasing,0.82
Molise,24 (13 -- 66),24,30,20,13,18,22,27,34,66,New confirmed cases by infection date,Stable,0.59
Basilicata,1.2 (0.94 -- 1.7),1.2,1.2,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.099
Calabria,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Campania,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Sicilia,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Sardegna,1 (0.78 -- 1.2),1,1,0.14,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Liguria,0.99 (0.84 -- 1.1),0.99,0.97,0.069,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Emilia-Romagna,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
