region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,26088 (16532 -- 40853),26088,27090,7729,16532,21723,24335,27840,31414,40853,New confirmed cases by infection date,Increasing,0.005
Toscana,8011 (5700 -- 11511),8011,8234,1825,5700,6942,7618,8460,9278,11511,New confirmed cases by infection date,Increasing,0
Lazio,5803 (4135 -- 8524),5803,5976,1385,4135,5004,5503,6070,6659,8524,New confirmed cases by infection date,Increasing,0.0012
Campania,5586 (3880 -- 8241),5586,5762,1379,3880,4800,5306,5905,6512,8241,New confirmed cases by infection date,Increasing,0.0082
Piemonte,5092 (3811 -- 6668),5092,5147,871,3811,4566,4884,5303,5660,6668,New confirmed cases by infection date,Increasing,0.0055
Veneto,4226 (3046 -- 5599),4226,4268,774,3046,3759,4055,4424,4738,5599,New confirmed cases by infection date,Stable,0.49
Emilia-Romagna,3791 (2813 -- 5032),3791,3840,681,2813,3402,3630,3948,4229,5032,New confirmed cases by infection date,Likely increasing,0.058
Sicilia,3052 (2085 -- 4695),3052,3185,819,2085,2606,2879,3252,3615,4695,New confirmed cases by infection date,Increasing,0.0062
Puglia,1950 (1277 -- 3233),1950,2068,628,1277,1646,1828,2096,2368,3233,New confirmed cases by infection date,Increasing,0.0038
Umbria,1700 (841 -- 3436),1700,1886,955,841,1279,1521,1903,2274,3436,New confirmed cases by infection date,Increasing,0.02
Liguria,1540 (1006 -- 2373),1540,1596,418,1006,1310,1453,1643,1825,2373,New confirmed cases by infection date,Likely increasing,0.068
Marche,911 (595 -- 1401),911,940,246,595,773,858,972,1073,1401,New confirmed cases by infection date,Likely increasing,0.16
Calabria,787 (514 -- 1135),787,799,187,514,670,743,832,910,1135,New confirmed cases by infection date,Likely increasing,0.16
Friuli Venezia Giulia,695 (405 -- 1188),695,732,247,405,558,638,752,862,1188,New confirmed cases by infection date,Stable,0.52
Abruzzo,676 (389 -- 1178),676,717,261,389,542,622,733,845,1178,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,552 (288 -- 1118),552,608,269,288,426,502,607,723,1118,New confirmed cases by infection date,Likely increasing,0.11
Trentino-Alto Adige,468 (282 -- 766),468,489,157,282,382,434,503,574,766,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,303 (163 -- 567),303,327,141,163,238,277,331,385,567,New confirmed cases by infection date,Increasing,0.043
Valle d'Aosta,154 (54 -- 500),154,202,177,54,101,130,181,241,500,New confirmed cases by infection date,Likely increasing,0.22
Molise,142 (40 -- 666),142,221,266,40,82,116,174,254,666,New confirmed cases by infection date,Increasing,0.028
Molise,1.6 (1.1 -- 2.7),1.6,1.7,0.53,1.1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.028
Toscana,1.6 (1.4 -- 1.9),1.6,1.6,0.15,1.4,1.5,1.6,1.7,1.7,1.9,Effective reproduction no.,Increasing,0
Lombardia,1.5 (1.2 -- 1.7),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.005
Umbria,1.4 (1.1 -- 1.9),1.4,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.02
Basilicata,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.043
Campania,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0082
Lazio,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0012
Puglia,1.3 (1.1 -- 1.6),1.3,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0038
Liguria,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.0055
Sardegna,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Sicilia,1.2 (1.1 -- 1.5),1.2,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0062
Valle d'Aosta,1.2 (0.78 -- 1.8),1.2,1.2,0.33,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Abruzzo,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Calabria,1.1 (0.93 -- 1.2),1.1,1.1,0.092,0.93,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.1 (0.99 -- 1.3),1.1,1.1,0.09,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Marche,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Veneto,1 (0.87 -- 1.1),1,1,0.073,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Friuli Venezia Giulia,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Trentino-Alto Adige,0.92 (0.76 -- 1.1),0.92,0.92,0.11,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
