region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2774 (1863 -- 4189),2774,2876,728,1863,2365,2605,2957,3296,4189,New confirmed cases by infection date,Increasing,0.0068
Veneto,2185 (1556 -- 3122),2185,2246,492,1556,1912,2086,2305,2519,3122,New confirmed cases by infection date,Increasing,0.016
Emilia-Romagna,1294 (950 -- 1806),1294,1324,275,950,1142,1231,1349,1455,1806,New confirmed cases by infection date,Increasing,0.011
Lazio,1282 (852 -- 1818),1282,1299,300,852,1093,1211,1349,1471,1818,New confirmed cases by infection date,Likely increasing,0.15
Campania,1036 (719 -- 1513),1036,1061,245,719,897,978,1093,1197,1513,New confirmed cases by infection date,Likely increasing,0.23
Trentino-Alto Adige,799 (428 -- 1330),799,826,286,428,621,730,866,987,1330,New confirmed cases by infection date,Likely increasing,0.11
Piemonte,747 (552 -- 1031),747,763,149,552,662,711,781,844,1031,New confirmed cases by infection date,Increasing,0.017
Friuli Venezia Giulia,712 (337 -- 1388),712,775,351,337,533,640,799,956,1388,New confirmed cases by infection date,Likely increasing,0.38
Sicilia,556 (321 -- 913),556,579,190,321,446,514,597,679,913,New confirmed cases by infection date,Stable,0.47
Liguria,489 (299 -- 757),489,504,139,299,408,460,522,582,757,New confirmed cases by infection date,Increasing,0.039
Marche,429 (276 -- 666),429,446,122,276,362,404,461,512,666,New confirmed cases by infection date,Increasing,0.041
Toscana,333 (234 -- 449),333,337,65,234,292,318,349,379,449,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,268 (145 -- 464),268,281,101,145,212,245,290,333,464,New confirmed cases by infection date,Likely increasing,0.13
Puglia,236 (143 -- 387),236,247,80,143,193,220,253,286,387,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,216 (76 -- 670),216,275,210,76,143,185,256,341,670,New confirmed cases by infection date,Increasing,0.004
Calabria,178 (111 -- 282),178,185,52,111,147,166,191,215,282,New confirmed cases by infection date,Stable,0.53
Sardegna,126 (52 -- 283),126,142,78,52,88,111,143,175,283,New confirmed cases by infection date,Stable,0.4
Umbria,64 (28 -- 141),64,71,37,28,47,56,72,86,141,New confirmed cases by infection date,Likely decreasing,0.67
Molise,47 (19 -- 144),47,62,114,19,32,40,55,71,144,New confirmed cases by infection date,Increasing,0.038
Basilicata,33 (18 -- 64),33,36,15,18,26,30,37,43,64,New confirmed cases by infection date,Likely increasing,0.22
Valle d'Aosta,2 (1.3 -- 2.9),2,2,0.48,1.3,1.7,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.004
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0068
Molise,1.3 (1 -- 1.8),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.011
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.039
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.041
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.083,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.017
Trentino-Alto Adige,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.016
Abruzzo,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Basilicata,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Campania,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Lazio,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Sardegna,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Friuli Venezia Giulia,1 (0.77 -- 1.3),1,1.1,0.18,0.77,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Puglia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Sicilia,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Calabria,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Toscana,0.93 (0.79 -- 1),0.93,0.93,0.079,0.79,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.82
Umbria,0.92 (0.66 -- 1.3),0.92,0.94,0.19,0.66,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
