region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,758 (371 -- 1584),758,842,399,371,573,689,847,1018,1584,New confirmed cases by infection date,Likely decreasing,0.83
Veneto,506 (217 -- 1072),506,558,283,217,364,445,569,691,1072,New confirmed cases by infection date,Likely decreasing,0.69
Lazio,461 (198 -- 1127),461,537,316,198,328,407,527,654,1127,New confirmed cases by infection date,Likely increasing,0.28
Lombardia,411 (183 -- 804),411,441,196,183,303,367,456,541,804,New confirmed cases by infection date,Likely decreasing,0.73
Emilia-Romagna,375 (204 -- 646),375,397,140,204,298,346,410,475,646,New confirmed cases by infection date,Likely decreasing,0.81
Toscana,321 (157 -- 621),321,346,152,157,241,290,353,416,621,New confirmed cases by infection date,Likely decreasing,0.78
Campania,258 (147 -- 449),258,272,97,147,207,236,280,320,449,New confirmed cases by infection date,Likely decreasing,0.88
Piemonte,216 (110 -- 415),216,234,100,110,163,195,239,281,415,New confirmed cases by infection date,Stable,0.54
Calabria,211 (98 -- 410),211,229,104,98,159,191,233,278,410,New confirmed cases by infection date,Likely decreasing,0.76
Puglia,199 (100 -- 399),199,217,98,100,153,180,220,258,399,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,174 (72 -- 430),174,205,126,72,125,153,199,253,430,New confirmed cases by infection date,Likely increasing,0.29
Trentino-Alto Adige,148 (56 -- 464),148,190,152,56,97,126,172,228,464,New confirmed cases by infection date,Likely increasing,0.25
Marche,98 (29 -- 282),98,122,100,29,63,83,115,150,282,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,79 (26 -- 205),79,93,64,26,51,67,91,119,205,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,77 (13 -- 428),77,139,248,13,39,60,99,150,428,New confirmed cases by infection date,Likely decreasing,0.66
Umbria,59 (18 -- 173),59,73,60,18,37,49,69,91,173,New confirmed cases by infection date,Likely decreasing,0.75
Abruzzo,51 (25 -- 93),51,54,21,25,39,46,56,65,93,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,32 (10 -- 85),32,38,26,10,21,27,37,47,85,New confirmed cases by infection date,Likely decreasing,0.76
Molise,17 (9 -- 36),17,19,11,9,13,15,19,23,36,New confirmed cases by infection date,Likely increasing,0.2
Lazio,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Trentino-Alto Adige,1.2 (0.76 -- 2.1),1.2,1.3,0.41,0.76,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Friuli Venezia Giulia,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Molise,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Piemonte,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Puglia,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Calabria,0.9 (0.64 -- 1.2),0.9,0.9,0.16,0.64,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Veneto,0.9 (0.58 -- 1.3),0.9,0.91,0.21,0.58,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Lombardia,0.89 (0.59 -- 1.2),0.89,0.89,0.19,0.59,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Emilia-Romagna,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Basilicata,0.86 (0.55 -- 1.2),0.86,0.88,0.22,0.55,0.74,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Toscana,0.86 (0.59 -- 1.2),0.86,0.88,0.19,0.59,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Campania,0.85 (0.65 -- 1.1),0.85,0.85,0.13,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Marche,0.84 (0.44 -- 1.4),0.84,0.87,0.31,0.44,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.83 (0.46 -- 1.3),0.83,0.86,0.27,0.46,0.68,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.82 (0.32 -- 1.8),0.82,0.92,0.51,0.32,0.59,0.73,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Sicilia,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.72,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Sardegna,0.66 (0.38 -- 1.1),0.66,0.69,0.21,0.38,0.54,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.56 (0.24 -- 1.1),0.56,0.6,0.29,0.24,0.42,0.51,0.62,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
