region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,10885 (5319 -- 26113),10885,12592,6995,5319,7965,9597,12288,15356,26113,New confirmed cases by infection date,Increasing,0.016
Sicilia,10603 (5104 -- 24804),10603,12252,6507,5104,7855,9474,11967,14917,24804,New confirmed cases by infection date,Likely increasing,0.066
Campania,5962 (3085 -- 12816),5962,6703,3276,3085,4521,5357,6671,8011,12816,New confirmed cases by infection date,Likely increasing,0.11
Lombardia,5504 (3022 -- 10852),5504,6028,2578,3022,4273,5015,6058,7134,10852,New confirmed cases by infection date,Likely increasing,0.26
Toscana,4837 (2209 -- 11906),4837,5675,3530,2209,3486,4266,5533,6833,11906,New confirmed cases by infection date,Likely increasing,0.16
Puglia,4789 (2091 -- 11882),4789,5700,3611,2091,3485,4247,5505,6882,11882,New confirmed cases by infection date,Likely increasing,0.27
Veneto,4013 (2316 -- 7402),4013,4319,1627,2316,3207,3686,4375,5062,7402,New confirmed cases by infection date,Likely increasing,0.32
Calabria,3321 (1884 -- 6521),3321,3658,1543,1884,2624,3026,3645,4317,6521,New confirmed cases by infection date,Likely increasing,0.084
Emilia-Romagna,2965 (1507 -- 6535),2965,3355,1713,1507,2240,2660,3311,3962,6535,New confirmed cases by infection date,Likely increasing,0.23
Sardegna,2643 (1095 -- 7833),2643,3318,2418,1095,1823,2269,3088,4014,7833,New confirmed cases by infection date,Likely increasing,0.088
Marche,2455 (1307 -- 5136),2455,2737,1363,1307,1873,2218,2688,3232,5136,New confirmed cases by infection date,Likely increasing,0.12
Umbria,2374 (1024 -- 5982),2374,2818,1837,1024,1691,2085,2712,3423,5982,New confirmed cases by infection date,Likely increasing,0.095
Piemonte,1949 (1206 -- 3408),1949,2087,696,1206,1607,1820,2118,2436,3408,New confirmed cases by infection date,Likely increasing,0.31
Trentino-Alto Adige,1314 (657 -- 3008),1314,1508,796,657,974,1171,1469,1817,3008,New confirmed cases by infection date,Likely increasing,0.12
Abruzzo,1273 (530 -- 3516),1273,1567,1094,530,891,1116,1463,1915,3516,New confirmed cases by infection date,Likely increasing,0.37
Liguria,1151 (497 -- 2966),1151,1371,986,497,822,1013,1313,1654,2966,New confirmed cases by infection date,Likely increasing,0.36
Friuli Venezia Giulia,781 (399 -- 1754),781,893,468,399,588,709,874,1062,1754,New confirmed cases by infection date,Likely increasing,0.2
Basilicata,575 (296 -- 1250),575,650,328,296,442,520,639,769,1250,New confirmed cases by infection date,Likely increasing,0.39
Molise,325 (106 -- 1153),325,436,386,106,201,272,391,526,1153,New confirmed cases by infection date,Stable,0.42
Valle d'Aosta,67 (26 -- 190),67,83,61,26,46,58,78,102,190,New confirmed cases by infection date,Likely increasing,0.2
Lazio,1.5 (1.1 -- 2.4),1.5,1.6,0.4,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.016
Sardegna,1.4 (0.94 -- 2.2),1.4,1.5,0.41,0.94,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.088
Sicilia,1.4 (0.97 -- 2.1),1.4,1.4,0.35,0.97,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.066
Umbria,1.4 (0.92 -- 2.1),1.4,1.4,0.36,0.92,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.095
Campania,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Toscana,1.3 (0.85 -- 2),1.3,1.3,0.36,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Trentino-Alto Adige,1.3 (0.91 -- 1.9),1.3,1.3,0.3,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Calabria,1.2 (0.96 -- 1.7),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Emilia-Romagna,1.2 (0.82 -- 1.8),1.2,1.2,0.29,0.82,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Friuli Venezia Giulia,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Marche,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Valle d'Aosta,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Abruzzo,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Liguria,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Lombardia,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Molise,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Piemonte,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Puglia,1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Veneto,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Basilicata,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
