region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,101 (55 -- 228),101,117,66,55,78,92,113,137,228,New confirmed cases by infection date,Likely increasing,0.25
Lombardia,59 (40 -- 92),59,62,16,40,51,56,63,70,92,New confirmed cases by infection date,Decreasing,0.97
Sicilia,57 (28 -- 100),57,60,23,28,44,52,62,72,100,New confirmed cases by infection date,Decreasing,0.97
Lazio,39 (27 -- 56),39,40,8,27,34,37,41,45,56,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,32 (21 -- 51),32,34,9,21,27,30,35,39,51,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,23 (13 -- 44),23,25,10,13,18,22,26,30,44,New confirmed cases by infection date,Likely decreasing,0.86
Puglia,21 (11 -- 35),21,22,7,11,17,20,23,26,35,New confirmed cases by infection date,Decreasing,0.99
Liguria,18 (8 -- 49),18,22,13,8,13,16,21,26,49,New confirmed cases by infection date,Stable,0.52
Abruzzo,16 (9 -- 36),16,18,9,9,12,14,17,21,36,New confirmed cases by infection date,Likely decreasing,0.67
Calabria,15 (8 -- 24),15,15,4,8,12,13,16,18,24,New confirmed cases by infection date,Decreasing,1
Toscana,14 (9 -- 20),14,14,3,9,12,13,15,16,20,New confirmed cases by infection date,Decreasing,1
Piemonte,11 (6 -- 19),11,11,4,6,9,10,12,13,19,New confirmed cases by infection date,Decreasing,0.98
Basilicata,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.89
Friuli Venezia Giulia,6 (4 -- 10),6,6,1,4,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.98
Sardegna,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.75
Umbria,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Molise,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.64
Marche,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,2 (0 -- 12),2,4,21,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.89
Campania,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Liguria,1 (0.73 -- 1.3),1,1,0.18,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Abruzzo,0.95 (0.83 -- 1.2),0.95,0.98,0.13,0.83,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Molise,0.92 (0.46 -- 1.4),0.92,0.92,0.29,0.46,0.74,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Sardegna,0.86 (0.59 -- 1.3),0.86,0.89,0.24,0.59,0.74,0.82,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Veneto,0.86 (0.69 -- 1.1),0.86,0.87,0.13,0.69,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Emilia-Romagna,0.85 (0.7 -- 1),0.85,0.85,0.096,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Friuli Venezia Giulia,0.85 (0.75 -- 0.95),0.85,0.85,0.062,0.75,0.83,0.84,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Basilicata,0.84 (0.6 -- 1.1),0.84,0.83,0.15,0.6,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Lazio,0.82 (0.7 -- 0.93),0.82,0.81,0.072,0.7,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Lombardia,0.82 (0.71 -- 0.97),0.82,0.83,0.083,0.71,0.78,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Umbria,0.81 (0.65 -- 0.97),0.81,0.81,0.099,0.65,0.76,0.79,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Sicilia,0.8 (0.62 -- 0.96),0.8,0.8,0.11,0.62,0.74,0.78,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.79 (0.54 -- 1.2),0.79,0.82,0.22,0.54,0.69,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Puglia,0.77 (0.6 -- 0.91),0.77,0.77,0.098,0.6,0.71,0.75,0.79,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Calabria,0.76 (0.61 -- 0.89),0.76,0.76,0.085,0.61,0.71,0.74,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Piemonte,0.72 (0.59 -- 0.9),0.72,0.73,0.1,0.59,0.67,0.7,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.98
Toscana,0.72 (0.62 -- 0.82),0.72,0.72,0.062,0.62,0.69,0.71,0.74,0.76,0.82,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.67 (0.3 -- 1.2),0.67,0.71,0.35,0.3,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Marche,0.65 (0.49 -- 0.85),0.65,0.66,0.11,0.49,0.59,0.63,0.67,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.85
