region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Emilia-Romagna,119969 (74966 -- 201105),119969,126666,39861,74966,99243,111229,128749,146027,201105,New confirmed cases by infection date,Increasing,0
Lombardia,93455 (51469 -- 158515),93455,97470,33203,51469,74089,85489,100801,115619,158515,New confirmed cases by infection date,Increasing,0.026
Veneto,36272 (24139 -- 58690),36272,38120,11170,24139,30569,33987,38647,43430,58690,New confirmed cases by infection date,Increasing,0
Toscana,35983 (16204 -- 69373),35983,38510,16630,16204,26509,31967,40303,47980,69373,New confirmed cases by infection date,Likely increasing,0.13
Lazio,35896 (23957 -- 52255),35896,36644,8744,23957,30617,33887,37881,41748,52255,New confirmed cases by infection date,Increasing,5e-04
Campania,34789 (19176 -- 57951),34789,36213,12080,19176,27840,32099,37633,43011,57951,New confirmed cases by infection date,Increasing,0.018
Piemonte,29360 (20276 -- 42860),29360,30281,7107,20276,25449,27823,31065,34190,42860,New confirmed cases by infection date,Increasing,0.00025
Abruzzo,26101 (12314 -- 59689),26101,29916,16332,12314,19077,23427,29229,35850,59689,New confirmed cases by infection date,Increasing,0
Sicilia,23943 (15529 -- 38975),23943,25241,7545,15529,19940,22385,25717,29142,38975,New confirmed cases by infection date,Increasing,0.00025
Puglia,14237 (6680 -- 25646),14237,15030,5883,6680,11038,12974,15624,18161,25646,New confirmed cases by infection date,Increasing,0.029
Trentino-Alto Adige,11620 (5739 -- 25254),11620,13082,6587,5739,8714,10402,12935,15728,25254,New confirmed cases by infection date,Increasing,5e-04
Friuli Venezia Giulia,10474 (5311 -- 23344),10474,11864,5892,5311,7965,9440,11606,14328,23344,New confirmed cases by infection date,Increasing,5e-04
Umbria,6518 (2107 -- 15572),6518,7374,4382,2107,4237,5572,7540,9458,15572,New confirmed cases by infection date,Likely increasing,0.2
Calabria,3780 (2558 -- 5830),3780,3942,1027,2558,3210,3562,4032,4469,5830,New confirmed cases by infection date,Increasing,0.00075
Marche,3579 (2304 -- 5804),3579,3754,1127,2304,2979,3349,3821,4312,5804,New confirmed cases by infection date,Increasing,0.003
Liguria,3374 (2266 -- 5209),3374,3504,923,2266,2863,3176,3568,3975,5209,New confirmed cases by infection date,Increasing,0.011
Molise,2959 (722 -- 11888),2959,4195,4428,722,1685,2402,3606,4992,11888,New confirmed cases by infection date,Increasing,0.022
Basilicata,2438 (1286 -- 5370),2438,2773,1412,1286,1862,2195,2715,3316,5370,New confirmed cases by infection date,Increasing,0.002
Sardegna,2189 (1129 -- 4279),2189,2395,1048,1129,1686,1988,2430,2906,4279,New confirmed cases by infection date,Increasing,0.047
Valle d'Aosta,1762 (623 -- 5478),1762,2231,1767,623,1166,1506,2078,2731,5478,New confirmed cases by infection date,Increasing,0.032
Emilia-Romagna,2.3 (1.9 -- 2.9),2.3,2.4,0.3,1.9,2.1,2.3,2.4,2.5,2.9,Effective reproduction no.,Increasing,0
Abruzzo,2 (1.5 -- 2.5),2,2,0.33,1.5,1.8,1.9,2,2.2,2.5,Effective reproduction no.,Increasing,0
Molise,2 (1.2 -- 2.9),2,2,0.54,1.2,1.6,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.022
