region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,10605 (5473 -- 19501),10605,11347,4547,5473,8205,9643,11807,13574,19501,New confirmed cases by infection date,Likely increasing,0.24
Puglia,10531 (3844 -- 25783),10531,11976,7224,3844,7248,9198,11906,14713,25783,New confirmed cases by infection date,Likely increasing,0.28
Campania,10370 (5187 -- 19929),10370,11222,4867,5187,7793,9295,11563,13604,19929,New confirmed cases by infection date,Likely increasing,0.3
Veneto,7641 (4280 -- 13219),7641,8080,2895,4280,6097,7013,8295,9539,13219,New confirmed cases by infection date,Likely increasing,0.2
Sicilia,5865 (2672 -- 12282),5865,6455,3080,2672,4314,5228,6598,7887,12282,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,5826 (2507 -- 11987),5826,6385,3107,2507,4221,5163,6527,7901,11987,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,4288 (2621 -- 7112),4288,4494,1413,2621,3524,3974,4604,5237,7112,New confirmed cases by infection date,Likely increasing,0.082
Emilia-Romagna,4076 (1852 -- 8122),4076,4410,2041,1852,2993,3654,4523,5407,8122,New confirmed cases by infection date,Stable,0.42
Toscana,3991 (1636 -- 9334),3991,4533,2505,1636,2780,3496,4611,5629,9334,New confirmed cases by infection date,Likely decreasing,0.7
Calabria,3663 (1815 -- 6770),3663,3891,1595,1815,2806,3311,4018,4661,6770,New confirmed cases by infection date,Likely increasing,0.37
Marche,3659 (1802 -- 6857),3659,3911,1637,1802,2776,3328,4023,4734,6857,New confirmed cases by infection date,Likely increasing,0.22
Abruzzo,2859 (1125 -- 7203),2859,3353,2077,1125,1978,2516,3261,4167,7203,New confirmed cases by infection date,Likely increasing,0.26
Basilicata,1726 (914 -- 3518),1726,1907,856,914,1313,1560,1926,2287,3518,New confirmed cases by infection date,Increasing,0.048
Umbria,1705 (693 -- 3922),1705,1924,1077,693,1190,1485,1947,2376,3922,New confirmed cases by infection date,Likely decreasing,0.72
Liguria,1587 (600 -- 3961),1587,1843,1128,600,1087,1369,1833,2296,3961,New confirmed cases by infection date,Stable,0.43
Friuli Venezia Giulia,1300 (586 -- 2623),1300,1415,665,586,952,1167,1449,1744,2623,New confirmed cases by infection date,Likely increasing,0.29
Sardegna,1234 (402 -- 3145),1234,1431,904,402,802,1049,1427,1806,3145,New confirmed cases by infection date,Likely decreasing,0.8
Trentino-Alto Adige,829 (417 -- 1558),829,891,375,417,633,751,917,1078,1558,New confirmed cases by infection date,Likely decreasing,0.66
Molise,443 (157 -- 1270),443,547,418,157,292,383,519,674,1270,New confirmed cases by infection date,Likely increasing,0.37
Valle d'Aosta,76 (27 -- 230),76,97,89,27,49,65,89,115,230,New confirmed cases by infection date,Likely increasing,0.24
Basilicata,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.048
Abruzzo,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Marche,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Piemonte,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Valle d'Aosta,1.2 (0.78 -- 1.8),1.2,1.2,0.32,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Calabria,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Campania,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Friuli Venezia Giulia,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Molise,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Puglia,1.1 (0.71 -- 1.7),1.1,1.2,0.29,0.71,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Veneto,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Emilia-Romagna,1 (0.68 -- 1.5),1,1.1,0.24,0.68,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
