region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,469 (253 -- 855),469,502,202,253,367,427,514,597,855,New confirmed cases by infection date,Likely decreasing,0.62
Sicilia,446 (223 -- 946),446,500,242,223,338,403,502,596,946,New confirmed cases by infection date,Likely decreasing,0.86
Veneto,388 (173 -- 847),388,435,224,173,282,346,435,533,847,New confirmed cases by infection date,Likely decreasing,0.74
Emilia-Romagna,333 (192 -- 593),333,354,127,192,267,305,361,417,593,New confirmed cases by infection date,Likely decreasing,0.75
Campania,270 (146 -- 499),270,290,111,146,212,247,298,346,499,New confirmed cases by infection date,Likely decreasing,0.74
Lazio,268 (114 -- 603),268,301,166,114,191,234,301,369,603,New confirmed cases by infection date,Likely decreasing,0.64
Toscana,207 (106 -- 395),207,223,92,106,160,188,229,268,395,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,190 (92 -- 386),190,207,93,92,141,170,211,249,386,New confirmed cases by infection date,Likely decreasing,0.62
Calabria,183 (91 -- 370),183,201,96,91,138,164,203,244,370,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,125 (59 -- 258),125,138,66,59,95,112,140,166,258,New confirmed cases by infection date,Likely decreasing,0.77
Friuli Venezia Giulia,112 (38 -- 266),112,127,77,38,75,97,127,158,266,New confirmed cases by infection date,Likely decreasing,0.61
Liguria,94 (20 -- 483),94,162,327,20,53,75,117,173,483,New confirmed cases by infection date,Stable,0.58
Trentino-Alto Adige,86 (29 -- 230),86,103,69,29,58,74,101,129,230,New confirmed cases by infection date,Likely decreasing,0.63
Abruzzo,83 (46 -- 169),83,93,43,46,65,76,92,109,169,New confirmed cases by infection date,Stable,0.49
Sardegna,39 (13 -- 118),39,49,41,13,25,33,45,60,118,New confirmed cases by infection date,Likely decreasing,0.9
Marche,37 (9 -- 125),37,49,42,9,22,30,45,63,125,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,37 (11 -- 115),37,47,37,11,23,31,44,59,115,New confirmed cases by infection date,Likely decreasing,0.82
Basilicata,28 (10 -- 77),28,35,29,10,18,24,33,43,77,New confirmed cases by infection date,Likely decreasing,0.7
Molise,9 (2 -- 20),9,10,6,2,5,7,10,13,20,New confirmed cases by infection date,Likely decreasing,0.63
Abruzzo,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Molise,0.96 (0.64 -- 1.1),0.96,0.93,0.16,0.64,0.84,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Lombardia,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Piemonte,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.94 (0.61 -- 1.3),0.94,0.95,0.22,0.61,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Liguria,0.93 (0.43 -- 1.9),0.93,1,0.52,0.43,0.72,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Lazio,0.92 (0.57 -- 1.4),0.92,0.94,0.26,0.57,0.76,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Trentino-Alto Adige,0.91 (0.52 -- 1.4),0.91,0.94,0.28,0.52,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Calabria,0.9 (0.67 -- 1.2),0.9,0.91,0.17,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Campania,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Emilia-Romagna,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Basilicata,0.88 (0.57 -- 1.3),0.88,0.91,0.24,0.57,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Puglia,0.88 (0.64 -- 1.2),0.88,0.9,0.17,0.64,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Veneto,0.87 (0.59 -- 1.2),0.87,0.89,0.21,0.59,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Toscana,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Sicilia,0.79 (0.56 -- 1.1),0.79,0.82,0.18,0.56,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.76 (0.41 -- 1.2),0.76,0.79,0.26,0.41,0.61,0.71,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Sardegna,0.66 (0.39 -- 1.1),0.66,0.7,0.24,0.39,0.54,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.65 (0.3 -- 1.2),0.65,0.69,0.31,0.3,0.49,0.58,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Marche,0.61 (0.27 -- 1.1),0.61,0.65,0.27,0.27,0.46,0.55,0.68,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.88
