region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2283 (1336 -- 3989),2283,2421,848,1336,1836,2095,2465,2834,3989,New confirmed cases by infection date,Likely increasing,0.084
Lombardia,1618 (875 -- 3369),1618,1798,813,875,1258,1465,1804,2130,3369,New confirmed cases by infection date,Stable,0.49
Emilia-Romagna,1599 (979 -- 2754),1599,1706,572,979,1312,1480,1735,1991,2754,New confirmed cases by infection date,Likely increasing,0.15
Lazio,959 (608 -- 1490),959,994,271,608,808,900,1024,1148,1490,New confirmed cases by infection date,Stable,0.51
Toscana,892 (505 -- 1525),892,939,328,505,714,820,965,1103,1525,New confirmed cases by infection date,Likely increasing,0.16
Puglia,815 (517 -- 1331),815,858,268,517,685,759,874,983,1331,New confirmed cases by infection date,Likely decreasing,0.63
Piemonte,709 (374 -- 1341),709,768,325,374,551,641,783,913,1341,New confirmed cases by infection date,Stable,0.53
Trentino-Alto Adige,700 (444 -- 1120),700,727,207,444,582,652,748,838,1120,New confirmed cases by infection date,Likely increasing,0.34
Abruzzo,637 (284 -- 1597),637,757,493,284,452,557,725,913,1597,New confirmed cases by infection date,Likely increasing,0.13
Sicilia,588 (266 -- 1267),588,658,336,266,435,527,660,801,1267,New confirmed cases by infection date,Stable,0.58
Umbria,453 (234 -- 913),453,497,225,234,346,407,502,592,913,New confirmed cases by infection date,Likely increasing,0.25
Veneto,449 (246 -- 866),449,488,221,246,350,407,495,581,866,New confirmed cases by infection date,Likely decreasing,0.73
Marche,387 (215 -- 769),387,427,181,215,303,354,429,501,769,New confirmed cases by infection date,Stable,0.41
Liguria,380 (199 -- 774),380,422,200,199,292,346,422,502,774,New confirmed cases by infection date,Likely increasing,0.24
Friuli Venezia Giulia,255 (143 -- 424),255,268,95,143,205,236,277,317,424,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,119 (38 -- 480),119,173,198,38,72,98,142,202,480,New confirmed cases by infection date,Likely increasing,0.16
Calabria,119 (58 -- 239),119,130,58,58,90,107,132,156,239,New confirmed cases by infection date,Likely decreasing,0.85
Sardegna,105 (62 -- 170),105,109,34,62,85,97,113,127,170,New confirmed cases by infection date,Likely decreasing,0.92
Molise,91 (42 -- 210),91,104,58,42,69,82,102,124,210,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.81
Basilicata,1.3 (0.85 -- 2.3),1.3,1.4,0.47,0.85,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Abruzzo,1.2 (0.9 -- 1.7),1.2,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Campania,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Toscana,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.1 (0.91 -- 1.5),1.1,1.2,0.17,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Liguria,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Molise,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Umbria,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Lazio,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Lombardia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Marche,1 (0.8 -- 1.4),1,1.1,0.17,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Trentino-Alto Adige,1 (0.91 -- 1.1),1,1,0.073,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Piemonte,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puglia,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sicilia,0.95 (0.63 -- 1.4),0.95,0.98,0.24,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Veneto,0.91 (0.7 -- 1.2),0.91,0.92,0.16,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.88 (0.74 -- 1),0.88,0.88,0.092,0.74,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Calabria,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Valle d'Aosta,0.78 (0.46 -- 1.3),0.78,0.82,0.28,0.46,0.64,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
