region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,812 (384 -- 1758),812,905,459,384,598,725,906,1089,1758,New confirmed cases by infection date,Likely increasing,0.072
Lombardia,532 (334 -- 873),532,559,173,334,440,499,574,646,873,New confirmed cases by infection date,Likely increasing,0.072
Campania,460 (323 -- 682),460,476,117,323,394,433,488,538,682,New confirmed cases by infection date,Increasing,0.02
Emilia-Romagna,460 (260 -- 887),460,501,202,260,365,420,501,592,887,New confirmed cases by infection date,Increasing,0.03
Veneto,458 (263 -- 846),458,492,185,263,364,422,496,577,846,New confirmed cases by infection date,Likely increasing,0.2
Sicilia,417 (228 -- 874),417,467,225,228,322,377,456,550,874,New confirmed cases by infection date,Likely increasing,0.14
Piemonte,357 (220 -- 614),357,380,127,220,293,331,385,445,614,New confirmed cases by infection date,Likely increasing,0.058
Toscana,290 (171 -- 502),290,307,107,171,233,267,312,358,502,New confirmed cases by infection date,Likely increasing,0.21
Umbria,280 (104 -- 904),280,359,283,104,182,240,329,442,904,New confirmed cases by infection date,Increasing,0.0035
Puglia,216 (122 -- 485),216,248,125,122,166,193,241,291,485,New confirmed cases by infection date,Increasing,0.03
Friuli Venezia Giulia,175 (83 -- 382),175,196,100,83,130,157,195,238,382,New confirmed cases by infection date,Likely increasing,0.11
Trentino-Alto Adige,142 (72 -- 329),142,165,96,72,107,127,158,194,329,New confirmed cases by infection date,Likely increasing,0.15
Marche,137 (74 -- 297),137,155,78,74,105,123,152,181,297,New confirmed cases by infection date,Likely increasing,0.058
Calabria,130 (80 -- 221),130,138,45,80,107,121,141,160,221,New confirmed cases by infection date,Likely increasing,0.23
Liguria,91 (48 -- 183),91,100,45,48,69,82,101,120,183,New confirmed cases by infection date,Likely increasing,0.22
Abruzzo,76 (40 -- 179),76,88,47,40,57,68,85,105,179,New confirmed cases by infection date,Likely increasing,0.055
Molise,10 (3 -- 38),10,14,15,3,6,8,12,16,38,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,8 (2 -- 26),8,10,8,2,5,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.84
Basilicata,5 (2 -- 13),5,6,4,2,3,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,2 (1.3 -- 3.2),2,2.1,0.59,1.3,1.7,1.9,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.0035
Lazio,1.4 (0.95 -- 2.1),1.4,1.4,0.35,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.072
Emilia-Romagna,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
Marche,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
Puglia,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.03
Abruzzo,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.055
Campania,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.02
Friuli Venezia Giulia,1.2 (0.93 -- 1.7),1.2,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Lombardia,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Molise,1.2 (0.93 -- 1.9),1.2,1.3,0.32,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Piemonte,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Sicilia,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Trentino-Alto Adige,1.2 (0.89 -- 1.7),1.2,1.2,0.27,0.89,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Calabria,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Liguria,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Toscana,1.1 (0.87 -- 1.5),1.1,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Veneto,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,0.75 (0.44 -- 1.3),0.75,0.79,0.25,0.44,0.62,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Basilicata,0.74 (0.49 -- 1),0.74,0.75,0.18,0.49,0.64,0.7,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0.66 (0.31 -- 1.1),0.66,0.69,0.26,0.31,0.51,0.6,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
