region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,4415,1301,9215,2390,5130,2642,3585,New confirmed cases by infection date,Increasing
Toscana,1598,641,3185,913,1806,1048,1371,New confirmed cases by infection date,Increasing
Campania,1309,302,2972,600,1535,817,1135,New confirmed cases by infection date,Likely increasing
Piemonte,1296,582,2253,837,1434,994,1197,New confirmed cases by infection date,Increasing
Emilia-Romagna,874,314,1679,488,964,694,870,New confirmed cases by infection date,Increasing
Veneto,843,338,1502,530,947,602,750,New confirmed cases by infection date,Increasing
Lazio,674,199,1376,354,771,489,634,New confirmed cases by infection date,Likely increasing
Umbria,647,159,1449,304,730,370,526,New confirmed cases by infection date,Increasing
Sicilia,499,232,962,299,536,355,438,New confirmed cases by infection date,Increasing
Puglia,415,145,830,250,482,249,335,New confirmed cases by infection date,Likely increasing
Liguria,337,139,699,236,373,278,328,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,321,98,705,149,353,208,281,New confirmed cases by infection date,Increasing
Sardegna,241,26,652,91,278,124,190,New confirmed cases by infection date,Likely increasing
Abruzzo,149,46,385,69,163,93,125,New confirmed cases by infection date,Increasing
Marche,124,24,306,48,135,79,110,New confirmed cases by infection date,Likely increasing
Calabria,86,22,223,35,94,47,67,New confirmed cases by infection date,Increasing
Valle d'Aosta,79,5,318,17,84,24,47,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,72,6,199,21,79,41,62,New confirmed cases by infection date,Unsure
Basilicata,51,7,122,25,59,30,42,New confirmed cases by infection date,Likely increasing
Molise,14,3,38,7,16,8,11,New confirmed cases by infection date,Likely increasing
Lombardia,1.8,1.2,2.6,1.6,2.1,1.6,1.8,Effective reproduction no.,Increasing
Umbria,1.8,1.2,2.5,1.5,2,1.6,1.8,Effective reproduction no.,Increasing
Toscana,1.6,1.2,2.1,1.4,1.7,1.5,1.6,Effective reproduction no.,Increasing
Valle d'Aosta,1.6,0.9,2.5,1.2,1.7,1.3,1.5,Effective reproduction no.,Increasing
Emilia-Romagna,1.5,1,2,1.3,1.6,1.3,1.5,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.5,1.1,2,1.2,1.6,1.3,1.5,Effective reproduction no.,Increasing
Piemonte,1.5,1.2,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Abruzzo,1.3,1,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Calabria,1.3,1,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Campania,1.3,0.7,1.8,1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Marche,1.3,0.8,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Puglia,1.3,1,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Sardegna,1.3,0.7,2,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Sicilia,1.3,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Veneto,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Basilicata,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Lazio,1.2,0.8,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Liguria,1.2,1,1.6,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Molise,1.1,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
