region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2186 (1204 -- 4178),2186,2379,1015,1204,1734,1999,2403,2799,4178,New confirmed cases by infection date,Likely increasing,0.34
Campania,1505 (853 -- 2476),1505,1574,519,853,1216,1399,1642,1861,2476,New confirmed cases by infection date,Stable,0.58
Emilia-Romagna,1282 (758 -- 2042),1282,1325,394,758,1057,1192,1383,1538,2042,New confirmed cases by infection date,Stable,0.54
Piemonte,868 (495 -- 1648),868,944,388,495,688,794,956,1113,1648,New confirmed cases by infection date,Likely increasing,0.34
Lazio,778 (506 -- 1182),778,805,214,506,657,730,834,927,1182,New confirmed cases by infection date,Likely decreasing,0.74
Toscana,683 (387 -- 1156),683,714,247,387,547,627,738,838,1156,New confirmed cases by infection date,Stable,0.55
Abruzzo,679 (310 -- 1616),679,782,438,310,496,605,766,939,1616,New confirmed cases by infection date,Likely increasing,0.2
Puglia,674 (420 -- 1052),674,697,199,420,566,631,719,802,1052,New confirmed cases by infection date,Likely decreasing,0.74
Trentino-Alto Adige,551 (346 -- 881),551,575,165,346,462,517,591,668,881,New confirmed cases by infection date,Likely decreasing,0.65
Veneto,471 (261 -- 795),471,494,171,261,372,433,508,589,795,New confirmed cases by infection date,Likely decreasing,0.69
Marche,358 (225 -- 570),358,373,110,225,300,334,383,434,570,New confirmed cases by infection date,Stable,0.51
Umbria,310 (151 -- 554),310,326,128,151,236,282,342,395,554,New confirmed cases by infection date,Likely decreasing,0.66
Sicilia,293 (134 -- 647),293,330,175,134,217,262,329,399,647,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,280 (156 -- 489),280,295,104,156,225,258,304,347,489,New confirmed cases by infection date,Stable,0.58
Friuli Venezia Giulia,166 (97 -- 295),166,177,69,97,134,153,179,206,295,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,117 (57 -- 233),117,127,57,57,88,105,128,153,233,New confirmed cases by infection date,Likely decreasing,0.72
Basilicata,95 (33 -- 256),95,114,83,33,62,82,109,141,256,New confirmed cases by infection date,Stable,0.4
Molise,92 (44 -- 193),92,103,50,44,71,83,103,123,193,New confirmed cases by infection date,Likely increasing,0.35
Sardegna,50 (28 -- 83),50,52,18,28,40,46,54,61,83,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,10 (3 -- 36),10,13,13,3,6,8,12,16,36,New confirmed cases by infection date,Likely increasing,0.37
Abruzzo,1.1 (0.85 -- 1.6),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Basilicata,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Lombardia,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Piemonte,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Valle d'Aosta,1.1 (0.71 -- 1.7),1.1,1.1,0.31,0.71,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Marche,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Molise,1 (0.82 -- 1.3),1,1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Emilia-Romagna,0.99 (0.77 -- 1.2),0.99,0.99,0.13,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Campania,0.98 (0.75 -- 1.2),0.98,0.97,0.13,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Liguria,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Toscana,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Trentino-Alto Adige,0.98 (0.87 -- 1.1),0.98,0.98,0.064,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Puglia,0.95 (0.8 -- 1.1),0.95,0.95,0.095,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Umbria,0.95 (0.71 -- 1.2),0.95,0.94,0.14,0.71,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.94 (0.72 -- 1.2),0.94,0.94,0.13,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Lazio,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.82 (0.67 -- 0.97),0.82,0.82,0.095,0.67,0.76,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Sicilia,0.81 (0.53 -- 1.2),0.81,0.83,0.22,0.53,0.69,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
