region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4559 (2625 -- 8478),4559,4910,1932,2625,3632,4161,4934,5714,8478,New confirmed cases by infection date,Likely increasing,0.066
Emilia-Romagna,2590 (1674 -- 4190),2590,2724,804,1674,2183,2439,2782,3126,4190,New confirmed cases by infection date,Likely increasing,0.074
Campania,1956 (1265 -- 3189),1956,2058,651,1265,1632,1828,2081,2341,3189,New confirmed cases by infection date,Likely increasing,0.29
Piemonte,1691 (1023 -- 3199),1691,1861,845,1023,1355,1569,1841,2146,3199,New confirmed cases by infection date,Increasing,0.031
Veneto,1518 (920 -- 2640),1518,1627,581,920,1238,1407,1648,1901,2640,New confirmed cases by infection date,Increasing,0.026
Toscana,1476 (934 -- 2639),1476,1591,559,934,1220,1374,1601,1832,2639,New confirmed cases by infection date,Likely increasing,0.073
Lazio,1258 (843 -- 2034),1258,1326,385,843,1070,1182,1342,1494,2034,New confirmed cases by infection date,Likely increasing,0.17
Puglia,721 (511 -- 1046),721,740,169,511,639,692,752,809,1046,New confirmed cases by infection date,Likely decreasing,0.72
Marche,660 (418 -- 1140),660,704,235,418,547,614,712,813,1140,New confirmed cases by infection date,Likely increasing,0.082
Abruzzo,548 (231 -- 1138),548,600,302,231,397,490,614,733,1138,New confirmed cases by infection date,Stable,0.4
Sicilia,516 (254 -- 1123),516,583,304,254,378,461,585,703,1123,New confirmed cases by infection date,Likely increasing,0.33
Trentino-Alto Adige,465 (301 -- 699),465,476,123,301,391,435,493,546,699,New confirmed cases by infection date,Likely decreasing,0.76
Friuli Venezia Giulia,352 (190 -- 857),352,415,225,190,266,314,397,493,857,New confirmed cases by infection date,Likely increasing,0.27
Liguria,295 (173 -- 488),295,309,103,173,239,273,319,361,488,New confirmed cases by infection date,Stable,0.5
Calabria,216 (110 -- 456),216,241,116,110,165,195,240,286,456,New confirmed cases by infection date,Likely increasing,0.25
Umbria,195 (98 -- 356),195,207,81,98,149,176,215,251,356,New confirmed cases by infection date,Likely decreasing,0.87
Basilicata,160 (66 -- 405),160,192,134,66,114,141,183,232,405,New confirmed cases by infection date,Likely increasing,0.23
Molise,99 (50 -- 195),99,109,51,50,76,90,110,130,195,New confirmed cases by infection date,Likely increasing,0.35
Sardegna,34 (20 -- 57),34,36,12,20,28,31,36,41,57,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,10 (3 -- 33),10,13,12,3,6,8,11,15,33,New confirmed cases by infection date,Stable,0.41
Veneto,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Basilicata,1.2 (0.8 -- 1.6),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Emilia-Romagna,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Lombardia,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Piemonte,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Toscana,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.073
Calabria,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Campania,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Friuli Venezia Giulia,1.1 (0.89 -- 1.6),1.1,1.1,0.21,0.89,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Lazio,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Marche,1.1 (0.97 -- 1.4),1.1,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Sicilia,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Valle d'Aosta,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Abruzzo,1 (0.75 -- 1.3),1,1,0.18,0.75,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Liguria,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Molise,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Puglia,0.98 (0.88 -- 1.1),0.98,0.98,0.073,0.88,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Trentino-Alto Adige,0.97 (0.87 -- 1.1),0.97,0.97,0.054,0.87,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Umbria,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Sardegna,0.82 (0.69 -- 0.98),0.82,0.82,0.091,0.69,0.77,0.8,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
