region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3871 (3008 -- 4988),3871,3918,606,3008,3502,3724,4042,4288,4988,New confirmed cases by infection date,Increasing,0.028
Lombardia,3265 (2346 -- 4540),3265,3339,691,2346,2854,3115,3424,3735,4540,New confirmed cases by infection date,Likely increasing,0.17
Emilia-Romagna,1916 (1450 -- 2517),1916,1943,334,1450,1717,1841,1999,2144,2517,New confirmed cases by infection date,Likely increasing,0.13
Piemonte,1721 (1320 -- 2253),1721,1746,294,1320,1545,1657,1789,1917,2253,New confirmed cases by infection date,Increasing,0.01
Lazio,1638 (1156 -- 2284),1638,1667,344,1156,1432,1563,1717,1865,2284,New confirmed cases by infection date,Stable,0.42
Campania,1480 (1054 -- 2086),1480,1510,311,1054,1298,1406,1550,1684,2086,New confirmed cases by infection date,Likely increasing,0.18
Toscana,1016 (797 -- 1332),1016,1036,171,797,919,977,1061,1133,1332,New confirmed cases by infection date,Increasing,0.0062
Sicilia,807 (573 -- 1183),807,833,192,573,703,763,855,934,1183,New confirmed cases by infection date,Likely increasing,0.3
Trentino-Alto Adige,786 (471 -- 1300),786,825,265,471,647,732,849,962,1300,New confirmed cases by infection date,Likely increasing,0.35
Friuli Venezia Giulia,695 (395 -- 1296),695,752,293,395,556,636,759,884,1296,New confirmed cases by infection date,Stable,0.42
Liguria,672 (469 -- 991),672,695,166,469,580,637,710,782,991,New confirmed cases by infection date,Likely increasing,0.091
Puglia,504 (324 -- 834),504,532,163,324,420,470,543,613,834,New confirmed cases by infection date,Likely increasing,0.057
Marche,464 (301 -- 693),464,476,125,301,388,434,495,548,693,New confirmed cases by infection date,Stable,0.45
Calabria,460 (319 -- 664),460,471,107,319,395,433,486,530,664,New confirmed cases by infection date,Likely increasing,0.052
Umbria,380 (185 -- 858),380,433,233,185,280,337,424,516,858,New confirmed cases by infection date,Increasing,0.02
Abruzzo,325 (197 -- 579),325,349,120,197,265,302,354,407,579,New confirmed cases by infection date,Likely increasing,0.19
Sardegna,137 (66 -- 277),137,150,69,66,104,123,152,180,277,New confirmed cases by infection date,Stable,0.55
Basilicata,70 (42 -- 136),70,77,34,42,56,65,76,88,136,New confirmed cases by infection date,Likely increasing,0.06
Valle d'Aosta,69 (23 -- 225),69,90,80,23,45,59,82,109,225,New confirmed cases by infection date,Stable,0.49
Molise,10 (2 -- 32),10,13,11,2,6,8,12,16,32,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.02
Basilicata,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Calabria,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.075,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Puglia,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
Toscana,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0062
Abruzzo,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Campania,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Emilia-Romagna,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Liguria,1.1 (0.97 -- 1.3),1.1,1.1,0.097,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Lombardia,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Veneto,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.028
Friuli Venezia Giulia,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Lazio,1 (0.86 -- 1.2),1,1,0.096,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Marche,1 (0.85 -- 1.2),1,1,0.099,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Sicilia,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Trentino-Alto Adige,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Valle d'Aosta,1 (0.64 -- 1.6),1,1,0.3,0.64,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Sardegna,0.98 (0.69 -- 1.3),0.98,0.99,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Molise,0.81 (0.48 -- 1.1),0.81,0.81,0.22,0.48,0.68,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
