region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,346 (148 -- 842),346,402,237,148,244,305,396,493,842,New confirmed cases by infection date,Likely increasing,0.36
Veneto,332 (153 -- 726),332,371,187,153,242,294,375,453,726,New confirmed cases by infection date,Stable,0.45
Campania,275 (176 -- 441),275,288,88,176,230,257,296,330,441,New confirmed cases by infection date,Stable,0.53
Sicilia,271 (119 -- 602),271,305,164,119,194,240,306,375,602,New confirmed cases by infection date,Likely decreasing,0.73
Emilia-Romagna,240 (131 -- 411),240,253,91,131,189,219,261,301,411,New confirmed cases by infection date,Likely decreasing,0.61
Lombardia,238 (121 -- 485),238,264,122,121,179,214,266,322,485,New confirmed cases by infection date,Likely decreasing,0.69
Toscana,161 (86 -- 302),161,173,70,86,125,146,176,207,302,New confirmed cases by infection date,Likely decreasing,0.75
Trentino-Alto Adige,115 (41 -- 324),115,141,107,41,76,98,134,175,324,New confirmed cases by infection date,Likely increasing,0.3
Piemonte,109 (51 -- 229),109,121,59,51,81,98,123,147,229,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,106 (51 -- 216),106,116,53,51,79,95,117,141,216,New confirmed cases by infection date,Likely decreasing,0.61
Liguria,91 (23 -- 413),91,140,185,23,53,74,112,159,413,New confirmed cases by infection date,Likely increasing,0.36
Basilicata,78 (27 -- 296),78,111,112,27,50,65,93,132,296,New confirmed cases by infection date,Likely increasing,0.14
Calabria,74 (33 -- 161),74,83,44,33,55,65,83,100,161,New confirmed cases by infection date,Likely decreasing,0.77
Friuli Venezia Giulia,59 (24 -- 160),59,72,52,24,41,52,68,87,160,New confirmed cases by infection date,Stable,0.52
Sardegna,48 (16 -- 144),48,60,46,16,31,40,56,74,144,New confirmed cases by infection date,Stable,0.41
Marche,42 (23 -- 82),42,46,20,23,32,38,46,54,82,New confirmed cases by infection date,Likely decreasing,0.79
Abruzzo,33 (19 -- 56),33,35,12,19,26,30,35,40,56,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,25 (6 -- 107),25,39,86,6,15,21,31,45,107,New confirmed cases by infection date,Likely decreasing,0.62
Valle d'Aosta,18 (4 -- 74),18,26,39,4,10,14,22,32,74,New confirmed cases by infection date,Likely increasing,0.15
Valle d'Aosta,1.4 (0.8 -- 2.2),1.4,1.4,0.46,0.8,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.15
Basilicata,1.3 (0.86 -- 2.2),1.3,1.4,0.43,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Trentino-Alto Adige,1.2 (0.68 -- 1.9),1.2,1.2,0.37,0.68,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Lazio,1.1 (0.7 -- 1.8),1.1,1.2,0.33,0.7,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Liguria,1.1 (0.62 -- 2.1),1.1,1.2,0.5,0.62,0.91,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Sardegna,1.1 (0.64 -- 1.7),1.1,1.1,0.35,0.64,0.88,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Molise,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Veneto,1 (0.7 -- 1.5),1,1.1,0.24,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Campania,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.99 (0.69 -- 1.5),0.99,1,0.25,0.69,0.86,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Emilia-Romagna,0.96 (0.69 -- 1.3),0.96,0.96,0.17,0.69,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Puglia,0.95 (0.69 -- 1.3),0.95,0.97,0.18,0.69,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Abruzzo,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Lombardia,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Umbria,0.9 (0.46 -- 1.7),0.9,0.97,0.44,0.46,0.7,0.82,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Marche,0.89 (0.7 -- 1.2),0.89,0.9,0.15,0.7,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Calabria,0.87 (0.62 -- 1.2),0.87,0.89,0.18,0.62,0.77,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.87 (0.58 -- 1.3),0.87,0.89,0.21,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Piemonte,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Molise,0.82 (0.54 -- 1.3),0.82,0.85,0.25,0.54,0.71,0.78,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
