region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,692 (393 -- 1270),692,747,287,393,551,639,754,879,1270,New confirmed cases by infection date,Stable,0.46
Sicilia,589 (301 -- 1136),589,639,277,301,452,530,645,765,1136,New confirmed cases by infection date,Likely decreasing,0.67
Veneto,514 (243 -- 1074),514,566,276,243,379,457,574,685,1074,New confirmed cases by infection date,Likely decreasing,0.81
Campania,492 (297 -- 813),492,515,165,297,402,453,531,601,813,New confirmed cases by infection date,Likely increasing,0.19
Emilia-Romagna,452 (252 -- 782),452,479,168,252,358,416,493,571,782,New confirmed cases by infection date,Likely decreasing,0.8
Toscana,385 (188 -- 738),385,413,172,188,287,347,427,505,738,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,292 (155 -- 548),292,313,123,155,227,265,321,374,548,New confirmed cases by infection date,Likely increasing,0.34
Marche,248 (88 -- 650),248,294,207,88,167,213,284,358,650,New confirmed cases by infection date,Likely increasing,0.26
Puglia,233 (103 -- 477),233,255,120,103,174,208,259,312,477,New confirmed cases by infection date,Stable,0.42
Calabria,211 (92 -- 415),211,227,102,92,156,188,235,280,415,New confirmed cases by infection date,Likely increasing,0.26
Sardegna,171 (66 -- 424),171,201,128,66,117,148,197,251,424,New confirmed cases by infection date,Likely decreasing,0.87
Friuli Venezia Giulia,159 (61 -- 372),159,181,111,61,110,139,180,223,372,New confirmed cases by infection date,Likely increasing,0.14
Lazio,137 (63 -- 285),137,151,70,63,101,122,154,185,285,New confirmed cases by infection date,Decreasing,1
Abruzzo,118 (67 -- 202),118,125,44,67,96,109,128,147,202,New confirmed cases by infection date,Likely increasing,0.073
Basilicata,118 (55 -- 274),118,136,73,55,87,105,133,165,274,New confirmed cases by infection date,Increasing,0.018
Liguria,82 (14 -- 357),82,122,178,14,42,64,102,152,357,New confirmed cases by infection date,Likely decreasing,0.73
Umbria,42 (11 -- 129),42,53,41,11,25,34,51,68,129,New confirmed cases by infection date,Likely decreasing,0.91
Valle d'Aosta,26 (10 -- 71),26,32,23,10,18,23,30,39,71,New confirmed cases by infection date,Increasing,0.018
Trentino-Alto Adige,24 (8 -- 64),24,29,19,8,16,21,28,36,64,New confirmed cases by infection date,Likely decreasing,0.92
Molise,7 (1 -- 27),7,10,20,1,3,6,9,13,27,New confirmed cases by infection date,Stable,0.53
Valle d'Aosta,1.6 (1.1 -- 2.2),1.6,1.6,0.32,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.018
Basilicata,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.018
Abruzzo,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.073
Friuli Venezia Giulia,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Marche,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Calabria,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Campania,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Piemonte,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Lombardia,1 (0.78 -- 1.4),1,1,0.18,0.78,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Puglia,1 (0.7 -- 1.4),1,1,0.21,0.7,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Molise,0.98 (0.43 -- 1.5),0.98,0.98,0.38,0.43,0.76,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Sicilia,0.93 (0.66 -- 1.3),0.93,0.94,0.19,0.66,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Emilia-Romagna,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.76,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Veneto,0.84 (0.57 -- 1.2),0.84,0.85,0.19,0.57,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.78 (0.31 -- 1.4),0.78,0.82,0.38,0.31,0.56,0.7,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Toscana,0.75 (0.49 -- 1.1),0.75,0.76,0.17,0.49,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Sardegna,0.72 (0.44 -- 1.1),0.72,0.75,0.23,0.44,0.6,0.67,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.87
Trentino-Alto Adige,0.68 (0.39 -- 1.1),0.68,0.7,0.21,0.39,0.55,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Umbria,0.62 (0.31 -- 1.1),0.62,0.65,0.24,0.31,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Lazio,0.48 (0.29 -- 0.73),0.48,0.49,0.13,0.29,0.4,0.44,0.51,0.57,0.73,Effective reproduction no.,Decreasing,1
