region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2187 (1339 -- 3812),2187,2336,835,1339,1784,2024,2363,2717,3812,New confirmed cases by infection date,Likely increasing,0.26
Sicilia,1560 (943 -- 2693),1560,1663,570,943,1280,1449,1693,1941,2693,New confirmed cases by infection date,Likely increasing,0.34
Lombardia,1357 (803 -- 2408),1357,1453,539,803,1086,1250,1478,1704,2408,New confirmed cases by infection date,Likely decreasing,0.85
Puglia,1136 (712 -- 1758),1136,1171,334,712,944,1064,1202,1337,1758,New confirmed cases by infection date,Likely decreasing,0.79
Lazio,1085 (740 -- 1703),1085,1135,313,740,925,1020,1152,1278,1703,New confirmed cases by infection date,Likely decreasing,0.64
Emilia-Romagna,957 (576 -- 1738),957,1035,390,576,771,882,1040,1201,1738,New confirmed cases by infection date,Stable,0.48
Toscana,871 (649 -- 1137),871,880,151,649,777,832,903,969,1137,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,652 (397 -- 1123),652,692,239,397,532,603,705,809,1123,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,607 (345 -- 1206),607,670,295,345,481,552,670,777,1206,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,563 (365 -- 898),563,591,174,365,473,528,602,675,898,New confirmed cases by infection date,Likely increasing,0.22
Sardegna,352 (171 -- 643),352,371,148,171,267,318,386,449,643,New confirmed cases by infection date,Likely decreasing,0.6
Liguria,338 (194 -- 472),338,336,85,194,277,315,360,395,472,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,264 (125 -- 666),264,312,196,125,191,234,299,370,666,New confirmed cases by infection date,Likely increasing,0.15
Marche,206 (112 -- 402),206,226,96,112,160,189,227,268,402,New confirmed cases by infection date,Likely decreasing,0.75
Friuli Venezia Giulia,186 (80 -- 504),186,226,155,80,130,160,215,275,504,New confirmed cases by infection date,Stable,0.58
Abruzzo,150 (88 -- 268),150,163,70,88,122,139,164,189,268,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,91 (57 -- 151),91,95,30,57,75,85,96,107,151,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,74 (15 -- 303),74,108,129,15,41,60,93,130,303,New confirmed cases by infection date,Likely decreasing,0.69
Valle d'Aosta,30 (9 -- 81),30,36,27,9,19,25,35,45,81,New confirmed cases by infection date,Likely decreasing,0.88
Molise,26 (13 -- 72),26,32,24,13,20,23,29,37,72,New confirmed cases by infection date,Stable,0.54
Basilicata,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Calabria,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Campania,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Sicilia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Emilia-Romagna,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Molise,0.98 (0.83 -- 1.4),0.98,1,0.18,0.83,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Sardegna,0.97 (0.72 -- 1.2),0.97,0.96,0.15,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.96 (0.81 -- 1.2),0.96,0.97,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.96 (0.8 -- 1),0.96,0.95,0.076,0.8,0.91,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.74
Friuli Venezia Giulia,0.95 (0.66 -- 1.4),0.95,0.99,0.25,0.66,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Puglia,0.93 (0.78 -- 1.1),0.93,0.93,0.097,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.93 (0.83 -- 1),0.93,0.93,0.06,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Umbria,0.92 (0.79 -- 1.1),0.92,0.93,0.095,0.79,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Marche,0.9 (0.72 -- 1.2),0.9,0.92,0.14,0.72,0.83,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Veneto,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.87 (0.71 -- 1.1),0.87,0.88,0.13,0.71,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Trentino-Alto Adige,0.85 (0.41 -- 1.4),0.85,0.88,0.32,0.41,0.67,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Piemonte,0.83 (0.67 -- 1),0.83,0.84,0.11,0.67,0.76,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.78 (0.5 -- 1.1),0.78,0.79,0.2,0.5,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
