region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3831 (2019 -- 6783),3831,4070,1536,2019,3016,3514,4211,4890,6783,New confirmed cases by infection date,Likely decreasing,0.74
Piemonte,2173 (1132 -- 3877),2173,2309,880,1132,1709,1988,2382,2778,3877,New confirmed cases by infection date,Likely decreasing,0.6
Puglia,2058 (1238 -- 3266),2058,2131,636,1238,1699,1929,2213,2463,3266,New confirmed cases by infection date,Likely increasing,0.23
Veneto,2004 (1128 -- 3360),2004,2091,715,1128,1588,1834,2170,2480,3360,New confirmed cases by infection date,Stable,0.46
Lazio,1957 (1241 -- 2976),1957,2007,544,1241,1631,1829,2076,2312,2976,New confirmed cases by infection date,Stable,0.45
Emilia-Romagna,1743 (1046 -- 2938),1743,1838,615,1046,1413,1604,1882,2144,2938,New confirmed cases by infection date,Likely decreasing,0.86
Campania,1477 (680 -- 2660),1477,1545,621,680,1104,1322,1623,1892,2660,New confirmed cases by infection date,Likely decreasing,0.91
Toscana,1331 (910 -- 1946),1331,1367,321,910,1149,1260,1405,1540,1946,New confirmed cases by infection date,Stable,0.53
Sicilia,1104 (572 -- 2324),1104,1236,599,572,843,993,1226,1468,2324,New confirmed cases by infection date,Likely increasing,0.2
Friuli Venezia Giulia,805 (360 -- 1627),805,875,412,360,589,716,896,1075,1627,New confirmed cases by infection date,Likely decreasing,0.6
Marche,626 (340 -- 1119),626,668,253,340,495,575,685,796,1119,New confirmed cases by infection date,Likely decreasing,0.71
Calabria,475 (268 -- 836),475,503,181,268,376,435,517,593,836,New confirmed cases by infection date,Likely increasing,0.16
Liguria,363 (277 -- 519),363,376,78,277,328,349,380,410,519,New confirmed cases by infection date,Likely increasing,0.26
Abruzzo,286 (129 -- 632),286,322,181,129,210,255,319,384,632,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,251 (171 -- 377),251,260,66,171,214,236,265,294,377,New confirmed cases by infection date,Likely decreasing,0.8
Umbria,152 (86 -- 276),152,163,63,86,122,140,165,189,276,New confirmed cases by infection date,Likely decreasing,0.75
Basilicata,136 (51 -- 364),136,161,109,51,91,116,159,199,364,New confirmed cases by infection date,Stable,0.49
Sardegna,126 (59 -- 236),126,133,56,59,96,114,138,160,236,New confirmed cases by infection date,Likely increasing,0.39
Valle d'Aosta,125 (56 -- 315),125,147,88,56,90,111,142,178,315,New confirmed cases by infection date,Increasing,0.018
Molise,42 (19 -- 85),42,46,23,19,31,38,47,56,85,New confirmed cases by infection date,Likely decreasing,0.8
Valle d'Aosta,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.018
Sicilia,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Calabria,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Puglia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Basilicata,1 (0.68 -- 1.6),1,1.1,0.27,0.68,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Lazio,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Liguria,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Sardegna,1 (0.77 -- 1.3),1,1,0.17,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Veneto,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Toscana,0.99 (0.85 -- 1.2),0.99,1,0.096,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Piemonte,0.96 (0.72 -- 1.2),0.96,0.97,0.16,0.72,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Trentino-Alto Adige,0.96 (0.88 -- 1),0.96,0.96,0.052,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Friuli Venezia Giulia,0.95 (0.67 -- 1.3),0.95,0.96,0.18,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
