region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2403 (1311 -- 4693),2403,2630,1159,1311,1851,2184,2636,3095,4693,New confirmed cases by infection date,Likely increasing,0.23
Campania,1991 (1163 -- 3283),1991,2075,661,1163,1616,1834,2152,2445,3283,New confirmed cases by infection date,Likely increasing,0.28
Emilia-Romagna,1561 (979 -- 2467),1561,1625,476,979,1295,1457,1681,1872,2467,New confirmed cases by infection date,Likely increasing,0.26
Lazio,1120 (753 -- 1696),1120,1160,298,753,956,1058,1195,1318,1696,New confirmed cases by infection date,Likely increasing,0.33
Toscana,850 (482 -- 1430),850,889,294,482,683,787,918,1048,1430,New confirmed cases by infection date,Likely increasing,0.31
Puglia,822 (533 -- 1369),822,869,265,533,697,770,879,982,1369,New confirmed cases by infection date,Stable,0.56
Piemonte,784 (415 -- 1492),784,849,355,415,608,716,862,1006,1492,New confirmed cases by infection date,Stable,0.44
Trentino-Alto Adige,692 (431 -- 1090),692,719,207,431,574,648,743,834,1090,New confirmed cases by infection date,Stable,0.42
Veneto,688 (394 -- 1275),688,742,279,394,554,633,755,875,1275,New confirmed cases by infection date,Likely increasing,0.37
Abruzzo,521 (217 -- 1193),521,589,325,217,375,458,590,717,1193,New confirmed cases by infection date,Likely increasing,0.28
Umbria,452 (239 -- 831),452,481,191,239,347,411,495,574,831,New confirmed cases by infection date,Likely increasing,0.35
Marche,432 (265 -- 749),432,462,154,265,358,402,467,536,749,New confirmed cases by infection date,Likely increasing,0.31
Sicilia,366 (166 -- 782),366,406,196,166,272,327,409,498,782,New confirmed cases by infection date,Likely decreasing,0.8
Liguria,327 (184 -- 600),327,352,135,184,258,301,354,415,600,New confirmed cases by infection date,Stable,0.41
Friuli Venezia Giulia,199 (114 -- 341),199,210,76,114,159,183,214,245,341,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,144 (71 -- 300),144,160,79,71,107,129,162,193,300,New confirmed cases by infection date,Likely decreasing,0.62
Basilicata,143 (51 -- 434),143,181,142,51,94,122,169,223,434,New confirmed cases by infection date,Likely increasing,0.17
Molise,102 (51 -- 213),102,113,56,51,78,92,113,134,213,New confirmed cases by infection date,Likely increasing,0.27
Sardegna,59 (32 -- 101),59,62,21,32,47,54,64,74,101,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,10 (3 -- 44),10,15,28,3,6,8,13,18,44,New confirmed cases by infection date,Likely increasing,0.35
Basilicata,1.3 (0.82 -- 1.9),1.3,1.3,0.33,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Abruzzo,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Campania,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Emilia-Romagna,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Lazio,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Lombardia,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Marche,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Molise,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Toscana,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Umbria,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Valle d'Aosta,1.1 (0.7 -- 1.9),1.1,1.2,0.38,0.7,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Liguria,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Piemonte,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,1 (0.9 -- 1.1),1,1,0.067,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Veneto,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Puglia,0.99 (0.84 -- 1.2),0.99,1,0.1,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Calabria,0.94 (0.7 -- 1.3),0.94,0.97,0.19,0.7,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Friuli Venezia Giulia,0.87 (0.71 -- 1.1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.82 (0.54 -- 1.2),0.82,0.84,0.2,0.54,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Sardegna,0.81 (0.65 -- 0.97),0.81,0.81,0.096,0.65,0.75,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
