region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,962 (584 -- 1661),962,1024,341,584,788,890,1044,1198,1661,New confirmed cases by infection date,Increasing,0.023
Sicilia,775 (412 -- 1550),775,854,370,412,603,705,855,1030,1550,New confirmed cases by infection date,Stable,0.44
Lombardia,626 (348 -- 1164),626,671,255,348,499,577,681,786,1164,New confirmed cases by infection date,Stable,0.57
Emilia-Romagna,605 (359 -- 1096),605,650,235,359,489,553,659,761,1096,New confirmed cases by infection date,Stable,0.51
Toscana,569 (311 -- 1119),569,623,265,311,448,518,625,735,1119,New confirmed cases by infection date,Likely decreasing,0.68
Lazio,558 (256 -- 1490),558,674,433,256,394,487,642,820,1490,New confirmed cases by infection date,Likely increasing,0.37
Veneto,420 (200 -- 886),420,468,229,200,314,377,472,572,886,New confirmed cases by infection date,Likely decreasing,0.82
Sardegna,334 (132 -- 916),334,408,333,132,230,291,385,490,916,New confirmed cases by infection date,Stable,0.5
Puglia,323 (166 -- 633),323,354,158,166,248,294,360,428,633,New confirmed cases by infection date,Likely increasing,0.25
Marche,282 (106 -- 755),282,343,275,106,193,246,324,412,755,New confirmed cases by infection date,Likely increasing,0.27
Calabria,238 (121 -- 459),238,257,108,121,180,213,264,310,459,New confirmed cases by infection date,Likely increasing,0.26
Piemonte,156 (76 -- 306),156,169,73,76,117,141,172,207,306,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,139 (47 -- 338),139,161,101,47,94,121,160,205,338,New confirmed cases by infection date,Likely increasing,0.3
Liguria,128 (28 -- 581),128,207,390,28,73,103,158,233,581,New confirmed cases by infection date,Stable,0.56
Abruzzo,127 (72 -- 211),127,133,43,72,103,118,137,157,211,New confirmed cases by infection date,Likely increasing,0.11
Umbria,112 (38 -- 348),112,145,125,38,74,95,134,175,348,New confirmed cases by infection date,Stable,0.56
Basilicata,100 (40 -- 229),100,113,63,40,71,89,113,139,229,New confirmed cases by infection date,Likely increasing,0.12
Trentino-Alto Adige,29 (11 -- 85),29,36,27,11,20,25,34,44,85,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,25 (9 -- 70),25,30,21,9,17,22,29,37,70,New confirmed cases by infection date,Likely increasing,0.064
Molise,10 (2 -- 43),10,16,28,2,6,8,12,16,43,New confirmed cases by infection date,Stable,0.41
Valle d'Aosta,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Basilicata,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Campania,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.023
Marche,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Abruzzo,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Calabria,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Friuli Venezia Giulia,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Lazio,1.1 (0.72 -- 1.9),1.1,1.2,0.37,0.72,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
Molise,1.1 (0.6 -- 1.7),1.1,1.1,0.54,0.6,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Puglia,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Sardegna,1 (0.62 -- 1.6),1,1,0.33,0.62,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Sicilia,1 (0.76 -- 1.4),1,1,0.2,0.76,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Emilia-Romagna,0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lombardia,0.97 (0.74 -- 1.3),0.97,0.99,0.17,0.74,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Umbria,0.95 (0.56 -- 1.6),0.95,1,0.34,0.56,0.78,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Liguria,0.94 (0.45 -- 1.9),0.94,1,0.52,0.45,0.74,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Toscana,0.91 (0.66 -- 1.3),0.91,0.94,0.2,0.66,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Piemonte,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Trentino-Alto Adige,0.81 (0.5 -- 1.3),0.81,0.85,0.27,0.5,0.68,0.76,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Veneto,0.81 (0.56 -- 1.2),0.81,0.84,0.19,0.56,0.71,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
