region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,251 (120 -- 523),251,274,129,120,186,222,278,332,523,New confirmed cases by infection date,Likely decreasing,0.67
Lombardia,218 (112 -- 431),218,237,102,112,169,198,241,281,431,New confirmed cases by infection date,Likely decreasing,0.67
Campania,212 (153 -- 290),212,216,42,153,188,202,223,241,290,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,184 (105 -- 332),184,196,72,105,146,170,200,233,332,New confirmed cases by infection date,Stable,0.56
Sicilia,175 (79 -- 368),175,194,95,79,129,158,196,237,368,New confirmed cases by infection date,Likely decreasing,0.84
Emilia-Romagna,172 (95 -- 300),172,181,64,95,136,158,187,215,300,New confirmed cases by infection date,Likely decreasing,0.84
Lazio,139 (60 -- 321),139,159,86,60,99,123,159,198,321,New confirmed cases by infection date,Likely decreasing,0.82
Piemonte,115 (60 -- 222),115,125,52,60,89,104,127,151,222,New confirmed cases by infection date,Likely decreasing,0.66
Calabria,79 (43 -- 154),79,87,37,43,63,72,87,103,154,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,71 (27 -- 168),71,81,47,27,48,61,80,101,168,New confirmed cases by infection date,Stable,0.59
Liguria,67 (20 -- 230),67,89,86,20,41,56,81,108,230,New confirmed cases by infection date,Stable,0.47
Puglia,59 (29 -- 109),59,63,25,29,45,54,65,77,109,New confirmed cases by infection date,Likely decreasing,0.9
Marche,58 (34 -- 110),58,64,25,34,47,54,64,75,110,New confirmed cases by infection date,Stable,0.51
Friuli Venezia Giulia,44 (19 -- 100),44,49,26,19,31,39,49,60,100,New confirmed cases by infection date,Likely decreasing,0.68
Abruzzo,22 (13 -- 36),22,23,7,13,18,21,24,27,36,New confirmed cases by infection date,Decreasing,0.95
Basilicata,16 (5 -- 46),16,20,14,5,10,14,19,25,46,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,12 (3 -- 37),12,15,11,3,8,10,15,19,37,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,8 (2 -- 26),8,10,8,2,5,7,10,14,26,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,8 (1 -- 29),8,11,10,1,4,6,10,14,29,New confirmed cases by infection date,Stable,0.51
Molise,2 (1 -- 8),2,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.73
Liguria,1 (0.6 -- 1.7),1,1.1,0.34,0.6,0.83,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Marche,1 (0.81 -- 1.3),1,1,0.14,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Valle d'Aosta,0.99 (0.54 -- 1.5),0.99,1,0.31,0.54,0.8,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Toscana,0.97 (0.72 -- 1.3),0.97,0.99,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Campania,0.94 (0.83 -- 1.1),0.94,0.94,0.068,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Trentino-Alto Adige,0.94 (0.57 -- 1.4),0.94,0.96,0.27,0.57,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Calabria,0.93 (0.73 -- 1.2),0.93,0.95,0.15,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Piemonte,0.93 (0.69 -- 1.3),0.93,0.95,0.18,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Friuli Venezia Giulia,0.92 (0.65 -- 1.3),0.92,0.93,0.19,0.65,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Lombardia,0.92 (0.66 -- 1.3),0.92,0.94,0.19,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Veneto,0.92 (0.63 -- 1.3),0.92,0.93,0.2,0.63,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Molise,0.91 (0.71 -- 1.2),0.91,0.93,0.17,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Abruzzo,0.85 (0.71 -- 1),0.85,0.85,0.091,0.71,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Emilia-Romagna,0.85 (0.62 -- 1.1),0.85,0.85,0.15,0.62,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Puglia,0.82 (0.59 -- 1.1),0.82,0.82,0.14,0.59,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.82 (0.55 -- 1.1),0.82,0.83,0.18,0.55,0.7,0.78,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Basilicata,0.81 (0.46 -- 1.2),0.81,0.82,0.23,0.46,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Lazio,0.78 (0.48 -- 1.2),0.78,0.8,0.23,0.48,0.64,0.72,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Umbria,0.74 (0.41 -- 1.2),0.74,0.77,0.25,0.41,0.6,0.69,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.54 (0.24 -- 0.92),0.54,0.56,0.21,0.24,0.41,0.49,0.6,0.69,0.92,Effective reproduction no.,Decreasing,0.97
