region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,843,252,1907,448,1009,New confirmed cases by infection date,Likely increasing
Campania,598,76,1517,254,701,New confirmed cases by infection date,Likely increasing
Lazio,575,110,1138,308,693,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,401,168,765,236,452,New confirmed cases by infection date,Increasing
Sardegna,331,61,828,129,356,New confirmed cases by infection date,Increasing
Veneto,311,117,508,211,360,New confirmed cases by infection date,Likely increasing
Toscana,247,97,426,158,279,New confirmed cases by infection date,Increasing
Piemonte,200,38,474,92,233,New confirmed cases by infection date,Likely increasing
Puglia,135,29,288,82,165,New confirmed cases by infection date,Likely increasing
Sicilia,111,27,217,48,128,New confirmed cases by infection date,Unsure
Umbria,72,25,138,42,81,New confirmed cases by infection date,Increasing
Liguria,71,19,144,46,87,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,52,21,97,33,59,New confirmed cases by infection date,Increasing
Abruzzo,35,7,69,19,39,New confirmed cases by infection date,Likely increasing
Marche,33,4,88,11,36,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,24,0,105,2,25,New confirmed cases by infection date,Unsure
Calabria,18,1,43,8,22,New confirmed cases by infection date,Unsure
Basilicata,9,0,40,0,10,New confirmed cases by infection date,Unsure
Molise,5,0,15,0,6,New confirmed cases by infection date,Unsure
Valle d'Aosta,2,0,9,0,2,New confirmed cases by infection date,Unsure
Sardegna,1.59,1.13,2.17,1.37,1.74,Effective reproduction no.,Increasing
Campania,1.52,0.91,2.21,1.27,1.75,Effective reproduction no.,Likely increasing
Lombardia,1.46,0.86,2.07,1.23,1.68,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.41,1.05,1.82,1.2,1.49,Effective reproduction no.,Increasing
Umbria,1.37,1.05,1.7,1.23,1.45,Effective reproduction no.,Increasing
Piemonte,1.36,0.79,2.05,1.05,1.49,Effective reproduction no.,Likely increasing
Toscana,1.34,1.08,1.64,1.22,1.43,Effective reproduction no.,Increasing
Lazio,1.32,0.79,1.82,1.19,1.58,Effective reproduction no.,Likely increasing
Puglia,1.28,0.87,1.7,1.13,1.38,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.23,1,1.49,1.14,1.3,Effective reproduction no.,Increasing
Veneto,1.18,0.91,1.42,1.11,1.25,Effective reproduction no.,Likely increasing
Liguria,1.17,0.77,1.48,1.08,1.28,Effective reproduction no.,Likely increasing
Marche,1.15,0.61,1.71,0.98,1.3,Effective reproduction no.,Unsure
Abruzzo,1.14,0.86,1.48,1.06,1.23,Effective reproduction no.,Likely increasing
Basilicata,1.13,0.53,1.61,0.95,1.3,Effective reproduction no.,Unsure
Sicilia,1.13,0.78,1.39,1.07,1.28,Effective reproduction no.,Unsure
Valle d'Aosta,1.13,0.54,1.64,0.99,1.24,Effective reproduction no.,Unsure
Molise,1.11,0.35,1.45,0.99,1.25,Effective reproduction no.,Unsure
Calabria,1.1,0.71,1.44,1,1.23,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.68,1.61,0.9,1.22,Effective reproduction no.,Unsure
