region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,10002 (5327 -- 18850),10002,10810,4398,5327,7675,9030,11073,13057,18850,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,9993 (5404 -- 16831),9993,10379,3631,5404,7770,9105,10824,12393,16831,New confirmed cases by infection date,Decreasing,0.96
Lazio,7380 (3676 -- 13336),7380,7798,3039,3676,5661,6730,8164,9444,13336,New confirmed cases by infection date,Likely decreasing,0.9
Emilia-Romagna,6933 (2941 -- 13515),6933,7459,3429,2941,5052,6211,7702,9248,13515,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,6665 (4059 -- 10960),6665,6993,2249,4059,5415,6176,7165,8189,10960,New confirmed cases by infection date,Likely decreasing,0.92
Sicilia,5883 (2780 -- 13386),5883,6699,3787,2780,4281,5242,6609,7983,13386,New confirmed cases by infection date,Stable,0.53
Campania,5404 (2815 -- 10632),5404,5881,2560,2815,4176,4927,5920,6967,10632,New confirmed cases by infection date,Likely decreasing,0.92
Marche,4592 (1894 -- 9137),4592,4925,2263,1894,3262,4085,5147,6188,9137,New confirmed cases by infection date,Likely decreasing,0.74
Toscana,4246 (1611 -- 10130),4246,4842,2851,1611,2910,3690,4863,6045,10130,New confirmed cases by infection date,Likely decreasing,0.91
Abruzzo,2622 (1074 -- 7379),2622,3261,2430,1074,1829,2295,3021,3922,7379,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,2187 (981 -- 4543),2187,2405,1161,981,1614,1971,2445,2912,4543,New confirmed cases by infection date,Likely decreasing,0.89
Liguria,1938 (771 -- 4882),1938,2266,1399,771,1353,1684,2235,2814,4882,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,1846 (861 -- 3855),1846,2047,996,861,1346,1649,2080,2515,3855,New confirmed cases by infection date,Likely decreasing,0.92
Umbria,1525 (615 -- 3927),1525,1813,1202,615,1045,1318,1748,2217,3927,New confirmed cases by infection date,Stable,0.59
Puglia,1402 (485 -- 3628),1402,1655,1076,485,923,1208,1637,2095,3628,New confirmed cases by infection date,Decreasing,1
