region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,14886 (9873 -- 23933),14886,15652,4571,9873,12459,13908,15897,17866,23933,New confirmed cases by infection date,Increasing,0
Veneto,5214 (4014 -- 6797),5214,5287,858,4014,4701,5016,5416,5794,6797,New confirmed cases by infection date,Likely increasing,0.058
Piemonte,4002 (3119 -- 5278),4002,4062,666,3119,3619,3851,4144,4417,5278,New confirmed cases by infection date,Increasing,0.0018
Campania,3723 (2617 -- 5640),3723,3872,963,2617,3198,3538,3948,4335,5640,New confirmed cases by infection date,Increasing,0.0015
Emilia-Romagna,3438 (2590 -- 4722),3438,3517,662,2590,3069,3296,3601,3867,4722,New confirmed cases by infection date,Increasing,0.024
Lazio,3088 (2186 -- 4334),3088,3159,677,2186,2693,2931,3248,3555,4334,New confirmed cases by infection date,Likely increasing,0.085
Toscana,2437 (1900 -- 3311),2437,2506,458,1900,2194,2347,2542,2741,3311,New confirmed cases by infection date,Increasing,0
Sicilia,1725 (1186 -- 2568),1725,1777,427,1186,1481,1632,1819,1994,2568,New confirmed cases by infection date,Likely increasing,0.052
Liguria,1503 (1020 -- 2379),1503,1581,440,1020,1279,1413,1605,1808,2379,New confirmed cases by infection date,Increasing,0.0095
Puglia,1092 (701 -- 1782),1092,1148,345,701,916,1024,1167,1317,1782,New confirmed cases by infection date,Increasing,0.018
Marche,960 (649 -- 1521),960,1007,278,649,816,900,1022,1151,1521,New confirmed cases by infection date,Increasing,0.038
Calabria,854 (606 -- 1211),854,875,190,606,746,811,897,977,1211,New confirmed cases by infection date,Increasing,0.02
Umbria,823 (416 -- 1682),823,907,427,416,619,737,910,1082,1682,New confirmed cases by infection date,Increasing,0.029
Friuli Venezia Giulia,682 (412 -- 1141),682,721,250,412,558,631,740,838,1141,New confirmed cases by infection date,Stable,0.49
Abruzzo,633 (373 -- 1184),633,688,271,373,509,580,685,806,1184,New confirmed cases by infection date,Likely increasing,0.056
Trentino-Alto Adige,520 (326 -- 840),520,545,167,326,428,482,563,637,840,New confirmed cases by infection date,Likely decreasing,0.73
Sardegna,435 (218 -- 901),435,483,230,218,330,394,484,578,901,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,199 (110 -- 370),199,215,85,110,159,182,217,254,370,New confirmed cases by infection date,Increasing,0.038
Valle d'Aosta,141 (52 -- 489),141,191,175,52,91,119,170,226,489,New confirmed cases by infection date,Likely increasing,0.15
Molise,20 (7 -- 95),20,33,46,7,13,17,25,35,95,New confirmed cases by infection date,Likely increasing,0.35
Lombardia,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Umbria,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.029
Campania,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0015
Puglia,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Toscana,1.3 (1.2 -- 1.5),1.3,1.3,0.099,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.3 (0.86 -- 2.1),1.3,1.4,0.39,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Abruzzo,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Basilicata,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
Calabria,1.2 (1 -- 1.3),1.2,1.2,0.091,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Emilia-Romagna,1.2 (1 -- 1.3),1.2,1.2,0.095,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Liguria,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0095
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Piemonte,1.2 (1.1 -- 1.4),1.2,1.2,0.075,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0018
Sardegna,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Lazio,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Molise,1.1 (0.79 -- 1.8),1.1,1.2,0.37,0.79,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Sicilia,1.1 (1 -- 1.3),1.1,1.1,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
Veneto,1.1 (0.99 -- 1.2),1.1,1.1,0.068,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
Friuli Venezia Giulia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Trentino-Alto Adige,0.93 (0.78 -- 1.1),0.93,0.94,0.1,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
