region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,285 (152 -- 523),285,303,117,152,221,260,312,359,523,New confirmed cases by infection date,Likely decreasing,0.6
Veneto,255 (114 -- 584),255,291,162,114,185,228,289,352,584,New confirmed cases by infection date,Likely decreasing,0.72
Lombardia,250 (123 -- 496),250,272,124,123,190,225,275,327,496,New confirmed cases by infection date,Likely decreasing,0.8
Emilia-Romagna,229 (134 -- 392),229,242,84,134,184,212,247,282,392,New confirmed cases by infection date,Likely decreasing,0.69
Lazio,216 (93 -- 474),216,241,122,93,155,193,246,300,474,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,198 (87 -- 423),198,220,112,87,146,177,223,269,423,New confirmed cases by infection date,Likely decreasing,0.89
Piemonte,169 (79 -- 359),169,188,91,79,127,152,189,227,359,New confirmed cases by infection date,Likely decreasing,0.66
Puglia,125 (61 -- 261),125,139,66,61,93,112,142,169,261,New confirmed cases by infection date,Stable,0.56
Toscana,125 (57 -- 241),125,134,58,57,93,112,140,165,241,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,87 (40 -- 186),87,98,53,40,64,78,98,117,186,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,49 (15 -- 175),49,67,64,15,30,41,58,80,175,New confirmed cases by infection date,Stable,0.49
Abruzzo,39 (21 -- 68),39,41,14,21,31,36,42,48,68,New confirmed cases by infection date,Likely decreasing,0.86
Marche,39 (11 -- 136),39,54,66,11,24,33,47,64,136,New confirmed cases by infection date,Likely decreasing,0.75
Friuli Venezia Giulia,34 (12 -- 93),34,41,30,12,23,30,40,50,93,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,30 (9 -- 91),30,38,30,9,19,26,36,48,91,New confirmed cases by infection date,Likely decreasing,0.83
Liguria,26 (5 -- 94),26,36,38,5,15,21,32,44,94,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,16 (5 -- 58),16,22,21,5,10,14,20,28,58,New confirmed cases by infection date,Likely decreasing,0.77
Basilicata,10 (3 -- 31),10,13,10,3,6,8,12,16,31,New confirmed cases by infection date,Likely decreasing,0.9
Valle d'Aosta,6 (1 -- 32),6,11,16,1,3,5,8,12,32,New confirmed cases by infection date,Likely increasing,0.28
Molise,2 (0 -- 8),2,3,4,0,1,2,2,4,8,New confirmed cases by infection date,Likely decreasing,0.86
Valle d'Aosta,1.2 (0.66 -- 2),1.2,1.3,0.44,0.66,0.97,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.28
Umbria,1 (0.58 -- 1.8),1,1.1,0.39,0.58,0.81,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Puglia,0.97 (0.7 -- 1.3),0.97,0.98,0.2,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Campania,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Emilia-Romagna,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Piemonte,0.92 (0.63 -- 1.3),0.92,0.94,0.2,0.63,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Abruzzo,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Lazio,0.87 (0.54 -- 1.3),0.87,0.89,0.24,0.54,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Veneto,0.87 (0.58 -- 1.3),0.87,0.9,0.22,0.58,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Lombardia,0.85 (0.6 -- 1.2),0.85,0.87,0.18,0.6,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Calabria,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Marche,0.81 (0.41 -- 1.5),0.81,0.87,0.37,0.41,0.64,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Molise,0.8 (0.48 -- 1.2),0.8,0.81,0.24,0.48,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.78 (0.51 -- 1.2),0.78,0.8,0.21,0.51,0.67,0.74,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Sardegna,0.77 (0.42 -- 1.4),0.77,0.82,0.31,0.42,0.61,0.71,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.77 (0.5 -- 1.1),0.77,0.78,0.19,0.5,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Toscana,0.73 (0.47 -- 1),0.73,0.73,0.17,0.47,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Trentino-Alto Adige,0.73 (0.39 -- 1.3),0.73,0.77,0.27,0.39,0.58,0.67,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Basilicata,0.72 (0.43 -- 1.1),0.72,0.74,0.21,0.43,0.6,0.67,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Liguria,0.72 (0.34 -- 1.2),0.72,0.75,0.29,0.34,0.56,0.66,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
