region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,10075 (3893 -- 23476),10075,11528,6609,3893,7027,8829,11544,14548,23476,New confirmed cases by infection date,Likely increasing,0.35
Lombardia,9771 (5062 -- 18552),9771,10494,4334,5062,7536,8890,10738,12506,18552,New confirmed cases by infection date,Likely increasing,0.37
Campania,8781 (4296 -- 16995),8781,9464,4069,4296,6652,7926,9741,11470,16995,New confirmed cases by infection date,Stable,0.49
Veneto,7209 (3922 -- 12395),7209,7591,2693,3922,5737,6606,7885,9006,12395,New confirmed cases by infection date,Likely increasing,0.3
Lazio,7084 (3387 -- 14133),7084,7716,3564,3387,5238,6377,7839,9355,14133,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,6686 (3281 -- 13784),6686,7468,3533,3281,5096,6010,7472,9139,13784,New confirmed cases by infection date,Stable,0.57
Toscana,4667 (2001 -- 10604),4667,5274,2878,2001,3313,4116,5269,6499,10604,New confirmed cases by infection date,Likely decreasing,0.6
Emilia-Romagna,4120 (1920 -- 8923),4120,4621,2525,1920,3069,3680,4635,5615,8923,New confirmed cases by infection date,Stable,0.44
Calabria,3565 (1852 -- 6363),3565,3788,1434,1852,2790,3261,3923,4583,6363,New confirmed cases by infection date,Stable,0.42
Piemonte,3380 (1927 -- 5741),3380,3550,1188,1927,2720,3122,3669,4189,5741,New confirmed cases by infection date,Likely increasing,0.3
Marche,3213 (1532 -- 6324),3213,3482,1536,1532,2405,2909,3580,4230,6324,New confirmed cases by infection date,Likely increasing,0.37
Abruzzo,2919 (1095 -- 7503),2919,3436,2225,1095,2010,2548,3409,4325,7503,New confirmed cases by infection date,Likely increasing,0.32
Sardegna,1916 (737 -- 4556),1916,2194,1351,737,1336,1676,2195,2702,4556,New confirmed cases by infection date,Stable,0.58
Liguria,1749 (717 -- 4244),1749,2026,1345,717,1227,1554,1986,2482,4244,New confirmed cases by infection date,Likely increasing,0.39
Basilicata,1591 (802 -- 3160),1591,1738,771,802,1204,1424,1760,2108,3160,New confirmed cases by infection date,Likely increasing,0.12
Friuli Venezia Giulia,1445 (703 -- 2786),1445,1568,689,703,1093,1304,1598,1906,2786,New confirmed cases by infection date,Likely increasing,0.25
Umbria,1363 (548 -- 3279),1363,1568,952,548,944,1191,1552,1949,3279,New confirmed cases by infection date,Likely decreasing,0.79
Trentino-Alto Adige,896 (472 -- 1657),896,960,385,472,692,811,982,1149,1657,New confirmed cases by infection date,Likely decreasing,0.6
Molise,446 (165 -- 1265),446,548,412,165,295,378,523,668,1265,New confirmed cases by infection date,Stable,0.4
Valle d'Aosta,89 (33 -- 279),89,115,98,33,59,75,103,138,279,New confirmed cases by infection date,Likely increasing,0.21
Basilicata,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Valle d'Aosta,1.2 (0.82 -- 1.8),1.2,1.3,0.33,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Abruzzo,1.1 (0.69 -- 1.7),1.1,1.2,0.31,0.69,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Friuli Venezia Giulia,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Liguria,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Lombardia,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Marche,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Molise,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Piemonte,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Puglia,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Veneto,1.1 (0.82 -- 1.4),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Calabria,1 (0.76 -- 1.3),1,1,0.18,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Campania,1 (0.7 -- 1.4),1,1,0.2,0.7,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Emilia-Romagna,1 (0.67 -- 1.5),1,1.1,0.27,0.67,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Sicilia,0.96 (0.64 -- 1.4),0.96,0.99,0.23,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Trentino-Alto Adige,0.95 (0.69 -- 1.3),0.95,0.97,0.19,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sardegna,0.94 (0.57 -- 1.4),0.94,0.96,0.26,0.57,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Toscana,0.94 (0.58 -- 1.4),0.94,0.96,0.26,0.58,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.89 (0.58 -- 1.3),0.89,0.91,0.23,0.58,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.81 (0.49 -- 1.3),0.81,0.83,0.24,0.49,0.66,0.75,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
