region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,62 (38 -- 122),62,69,29,38,50,57,68,79,122,New confirmed cases by infection date,Likely decreasing,0.7
Lombardia,60 (40 -- 89),60,61,15,40,51,56,63,69,89,New confirmed cases by infection date,Decreasing,0.99
Lazio,50 (36 -- 72),50,52,11,36,44,48,53,58,72,New confirmed cases by infection date,Decreasing,0.96
Sicilia,48 (28 -- 77),48,50,15,28,39,45,52,58,77,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,33 (20 -- 50),33,34,9,20,27,31,35,39,50,New confirmed cases by infection date,Decreasing,0.96
Liguria,33 (13 -- 94),33,41,29,13,22,28,38,50,94,New confirmed cases by infection date,Likely increasing,0.23
Puglia,23 (11 -- 39),23,24,8,11,18,21,25,29,39,New confirmed cases by infection date,Decreasing,1
Veneto,23 (13 -- 43),23,25,9,13,18,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,19 (11 -- 29),19,19,5,11,15,17,20,22,29,New confirmed cases by infection date,Decreasing,1
Toscana,17 (11 -- 23),17,17,3,11,14,16,18,19,23,New confirmed cases by infection date,Decreasing,1
Abruzzo,13 (8 -- 26),13,14,6,8,11,12,14,16,26,New confirmed cases by infection date,Likely decreasing,0.84
Basilicata,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.99
Sardegna,9 (3 -- 33),9,12,14,3,6,7,10,14,33,New confirmed cases by infection date,Likely decreasing,0.61
Molise,7 (2 -- 25),7,9,8,2,4,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.37
Friuli Venezia Giulia,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Umbria,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.95
Marche,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,1
Liguria,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Molise,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Trentino-Alto Adige,1 (0 -- 10),1,3,8,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.93
Campania,0.93 (0.77 -- 1.2),0.93,0.96,0.16,0.77,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Sardegna,0.93 (0.63 -- 1.6),0.93,1,0.34,0.63,0.79,0.88,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Basilicata,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Abruzzo,0.9 (0.8 -- 1.1),0.9,0.92,0.1,0.8,0.86,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Lazio,0.85 (0.75 -- 0.99),0.85,0.86,0.074,0.75,0.81,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Friuli Venezia Giulia,0.84 (0.66 -- 0.93),0.84,0.83,0.084,0.66,0.81,0.83,0.84,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Veneto,0.84 (0.65 -- 1.1),0.84,0.85,0.12,0.65,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Umbria,0.83 (0.68 -- 0.99),0.83,0.83,0.095,0.68,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Emilia-Romagna,0.82 (0.68 -- 0.98),0.82,0.83,0.093,0.68,0.77,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Lombardia,0.8 (0.69 -- 0.92),0.8,0.8,0.074,0.69,0.76,0.78,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Calabria,0.79 (0.65 -- 0.9),0.79,0.78,0.079,0.65,0.74,0.77,0.81,0.83,0.9,Effective reproduction no.,Decreasing,1
Puglia,0.76 (0.58 -- 0.9),0.76,0.75,0.099,0.58,0.7,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.75 (0.51 -- 1.2),0.75,0.78,0.22,0.51,0.65,0.71,0.79,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Sicilia,0.74 (0.59 -- 0.89),0.74,0.74,0.092,0.59,0.68,0.71,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Toscana,0.73 (0.62 -- 0.82),0.73,0.72,0.061,0.62,0.69,0.71,0.74,0.76,0.82,Effective reproduction no.,Decreasing,1
Piemonte,0.7 (0.55 -- 0.87),0.7,0.7,0.1,0.55,0.65,0.68,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Marche,0.63 (0.47 -- 0.8),0.63,0.63,0.1,0.47,0.57,0.6,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.6 (0.22 -- 1.1),0.6,0.63,0.3,0.22,0.44,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.89
