region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,94886 (54433 -- 161053),94886,99711,33247,54433,76742,87832,103187,117509,161053,New confirmed cases by infection date,Increasing,0.011
Toscana,65911 (37443 -- 106028),65911,68245,21245,37443,53726,61199,70769,80067,106028,New confirmed cases by infection date,Increasing,0.00075
Campania,36026 (21852 -- 56947),36026,37180,11056,21852,29343,33313,38714,43571,56947,New confirmed cases by infection date,Increasing,0.0022
Abruzzo,32317 (14539 -- 86262),32317,38982,25708,14539,22963,28207,36587,46838,86262,New confirmed cases by infection date,Increasing,0
Emilia-Romagna,31032 (19507 -- 47318),31032,31973,8778,19507,25951,29103,33069,36941,47318,New confirmed cases by infection date,Increasing,0.0058
Veneto,26212 (17163 -- 43009),26212,27767,8517,17163,21848,24530,28328,32007,43009,New confirmed cases by infection date,Increasing,0.00025
Piemonte,25145 (17596 -- 36782),25145,25946,6135,17596,21633,23797,26684,29215,36782,New confirmed cases by infection date,Increasing,0
Lazio,23442 (15357 -- 34696),23442,23976,5911,15357,19970,22133,24896,27379,34696,New confirmed cases by infection date,Increasing,0.004
Puglia,18031 (10506 -- 32408),18031,19310,7038,10506,14426,16599,19700,22710,32408,New confirmed cases by infection date,Increasing,0.00075
Sicilia,13674 (9013 -- 22264),13674,14397,4143,9013,11538,12827,14575,16406,22264,New confirmed cases by infection date,Increasing,5e-04
Umbria,9552 (3826 -- 20280),9552,10492,5358,3826,6797,8450,10717,13057,20280,New confirmed cases by infection date,Increasing,0.037
Trentino-Alto Adige,8925 (4380 -- 20724),8925,10304,5695,4380,6575,7927,10101,12310,20724,New confirmed cases by infection date,Increasing,0
Friuli Venezia Giulia,8032 (4017 -- 19753),8032,9446,5587,4017,5967,7168,9107,11245,19753,New confirmed cases by infection date,Increasing,0.00025
Molise,5036 (1541 -- 19437),5036,7073,7252,1541,3056,4175,6039,8411,19437,New confirmed cases by infection date,Increasing,0.001
Calabria,3017 (2051 -- 4839),3017,3169,894,2051,2570,2846,3206,3574,4839,New confirmed cases by infection date,Increasing,0.00025
Liguria,2874 (1929 -- 4520),2874,2997,805,1929,2448,2709,3050,3408,4520,New confirmed cases by infection date,Increasing,0.017
Sardegna,2480 (1342 -- 4869),2480,2711,1169,1342,1927,2272,2729,3220,4869,New confirmed cases by infection date,Increasing,0.01
Marche,2440 (1565 -- 3885),2440,2551,736,1565,2033,2286,2624,2933,3885,New confirmed cases by infection date,Increasing,0.014
