region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7131 (4077 -- 12537),7131,7591,2706,4077,5776,6563,7721,8926,12537,New confirmed cases by infection date,Increasing,0.042
Emilia-Romagna,4147 (2766 -- 6461),4147,4321,1158,2766,3534,3905,4439,4920,6461,New confirmed cases by infection date,Increasing,0.03
Campania,3759 (2416 -- 6761),3759,4086,1515,2416,3091,3485,4068,4698,6761,New confirmed cases by infection date,Increasing,0.027
Piemonte,2774 (1643 -- 4788),2774,2950,1022,1643,2267,2567,3005,3418,4788,New confirmed cases by infection date,Increasing,0.016
Lazio,1976 (1330 -- 2931),1976,2031,499,1330,1689,1861,2092,2314,2931,New confirmed cases by infection date,Likely increasing,0.072
Veneto,1860 (1094 -- 3248),1860,1975,666,1094,1518,1725,2020,2314,3248,New confirmed cases by infection date,Likely increasing,0.073
Toscana,1724 (1146 -- 2635),1724,1787,471,1146,1469,1623,1836,2038,2635,New confirmed cases by infection date,Likely increasing,0.074
Marche,1093 (666 -- 1829),1093,1151,375,666,893,1016,1175,1333,1829,New confirmed cases by infection date,Increasing,0.04
Puglia,1085 (752 -- 2125),1085,1216,457,752,897,1000,1196,1403,2125,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,845 (440 -- 1766),845,941,445,440,641,758,941,1128,1766,New confirmed cases by infection date,Increasing,0.041
Sicilia,723 (346 -- 1438),723,788,359,346,541,647,804,956,1438,New confirmed cases by infection date,Likely increasing,0.29
Liguria,415 (245 -- 781),415,452,174,245,336,382,453,527,781,New confirmed cases by infection date,Likely increasing,0.24
Abruzzo,411 (159 -- 834),411,446,225,159,293,365,462,553,834,New confirmed cases by infection date,Likely decreasing,0.62
Trentino-Alto Adige,389 (256 -- 584),389,400,103,256,330,366,415,458,584,New confirmed cases by infection date,Likely decreasing,0.82
Calabria,184 (94 -- 339),184,197,78,94,143,167,202,235,339,New confirmed cases by infection date,Stable,0.45
Basilicata,177 (73 -- 462),177,211,152,73,122,153,201,254,462,New confirmed cases by infection date,Likely increasing,0.27
Umbria,177 (94 -- 335),177,191,79,94,139,162,194,227,335,New confirmed cases by infection date,Likely decreasing,0.81
Molise,77 (35 -- 146),77,82,35,35,58,70,85,100,146,New confirmed cases by infection date,Stable,0.57
Sardegna,52 (31 -- 119),52,60,31,31,42,48,57,68,119,New confirmed cases by infection date,Likely decreasing,0.66
Valle d'Aosta,13 (4 -- 44),13,17,20,4,8,11,16,21,44,New confirmed cases by infection date,Likely increasing,0.34
Friuli Venezia Giulia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.041
