region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lazio,314,63,684,145,358,199,275,New confirmed cases by infection date,Unsure
Liguria,234,103,393,179,274,219,253,New confirmed cases by infection date,Likely increasing
Campania,227,28,621,83,265,90,153,New confirmed cases by infection date,Unsure
Lombardia,212,34,539,66,229,112,169,New confirmed cases by infection date,Unsure
Sicilia,197,71,352,128,228,150,187,New confirmed cases by infection date,Likely increasing
Veneto,190,73,342,116,220,135,171,New confirmed cases by infection date,Unsure
Emilia-Romagna,153,43,323,85,180,111,145,New confirmed cases by infection date,Unsure
Puglia,153,50,277,85,174,130,162,New confirmed cases by infection date,Unsure
Toscana,151,56,287,95,180,122,153,New confirmed cases by infection date,Unsure
Piemonte,142,37,301,82,168,105,135,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,72,31,106,57,88,74,85,New confirmed cases by infection date,Likely increasing
Sardegna,63,3,178,18,71,24,43,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,60,8,155,25,68,33,49,New confirmed cases by infection date,Likely increasing
Marche,52,16,99,31,59,43,53,New confirmed cases by infection date,Unsure
Abruzzo,38,11,70,21,45,31,39,New confirmed cases by infection date,Unsure
Umbria,32,8,62,19,39,20,27,New confirmed cases by infection date,Unsure
Calabria,20,0,72,2,21,6,13,New confirmed cases by infection date,Unsure
Basilicata,9,0,32,0,9,3,7,New confirmed cases by infection date,Unsure
Molise,6,0,34,0,6,1,3,New confirmed cases by infection date,Unsure
Valle d'Aosta,6,0,18,1,7,1,3,New confirmed cases by infection date,Unsure
Liguria,1.18,0.96,1.41,1.13,1.23,1.17,1.2,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.13,0.91,1.26,1.08,1.18,1.15,1.17,Effective reproduction no.,Likely increasing
Sicilia,1.13,0.88,1.41,1.02,1.2,1.09,1.15,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.11,0.57,1.53,0.98,1.23,1.15,1.23,Effective reproduction no.,Unsure
Lazio,1.1,0.62,1.64,0.86,1.25,0.94,1.08,Effective reproduction no.,Unsure
Marche,1.09,0.8,1.35,0.99,1.18,1.05,1.11,Effective reproduction no.,Unsure
Piemonte,1.09,0.7,1.64,0.94,1.22,1,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.91,1.3,1.03,1.14,1.07,1.1,Effective reproduction no.,Likely increasing
Abruzzo,1.07,0.81,1.24,1.02,1.15,1.06,1.11,Effective reproduction no.,Unsure
Puglia,1.05,0.76,1.29,0.98,1.18,1.04,1.11,Effective reproduction no.,Unsure
Toscana,1.01,0.73,1.28,0.9,1.11,0.95,1.03,Effective reproduction no.,Unsure
Basilicata,1,0.47,1.44,0.89,1.21,0.96,1.08,Effective reproduction no.,Unsure
Molise,1,0.19,1.89,0.59,1.22,0.82,1.05,Effective reproduction no.,Unsure
Umbria,0.99,0.7,1.32,0.89,1.12,0.97,1.06,Effective reproduction no.,Unsure
Veneto,0.99,0.73,1.25,0.89,1.08,0.95,1.02,Effective reproduction no.,Unsure
Campania,0.98,0.51,1.56,0.76,1.14,0.85,0.98,Effective reproduction no.,Unsure
Sardegna,0.97,0.51,1.6,0.7,1.09,0.85,0.99,Effective reproduction no.,Unsure
Emilia-Romagna,0.96,0.61,1.34,0.78,1.05,0.89,0.98,Effective reproduction no.,Unsure
Calabria,0.95,0.28,1.6,0.66,1.11,0.8,0.96,Effective reproduction no.,Unsure
Lombardia,0.9,0.43,1.44,0.69,1.05,0.78,0.91,Effective reproduction no.,Unsure
