region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,117973 (72850 -- 193000),117973,123713,37804,72850,97538,109344,126510,143762,193000,New confirmed cases by infection date,Increasing,0
Toscana,102456 (66662 -- 166216),102456,107630,30513,66662,86100,95839,109892,124576,166216,New confirmed cases by infection date,Increasing,0
Campania,44712 (27200 -- 78882),44712,47825,16580,27200,36506,41255,48458,55827,78882,New confirmed cases by infection date,Increasing,0
Emilia-Romagna,35858 (18113 -- 77408),35858,40132,18914,18113,26837,32242,40247,48391,77408,New confirmed cases by infection date,Increasing,0
Piemonte,25953 (17322 -- 44549),25953,27837,8980,17322,21938,24257,28070,31678,44549,New confirmed cases by infection date,Increasing,0
Puglia,19271 (10095 -- 42041),19271,22032,11546,10095,14373,17129,21673,26826,42041,New confirmed cases by infection date,Increasing,0
Lazio,14930 (10291 -- 22931),14930,15567,4102,10291,12804,14076,15877,17493,22931,New confirmed cases by infection date,Increasing,0
Umbria,12234 (5669 -- 27981),12234,13960,7731,5669,8971,10823,13619,16628,27981,New confirmed cases by infection date,Increasing,0.002
Veneto,12217 (8871 -- 19228),12217,12941,3556,8871,10588,11581,12959,14488,19228,New confirmed cases by infection date,Increasing,0
Sicilia,8192 (5416 -- 13446),8192,8629,2619,5416,6834,7642,8776,9842,13446,New confirmed cases by infection date,Increasing,0
Abruzzo,7613 (3624 -- 19540),7613,9118,6057,3624,5452,6711,8587,10755,19540,New confirmed cases by infection date,Increasing,0
Trentino-Alto Adige,2894 (1439 -- 7310),2894,3475,2123,1439,2152,2584,3292,4173,7310,New confirmed cases by infection date,Increasing,0.0052
Friuli Venezia Giulia,2563 (1427 -- 5759),2563,2985,1682,1427,1975,2324,2880,3474,5759,New confirmed cases by infection date,Increasing,0.004
Calabria,2536 (1659 -- 4706),2536,2782,1015,1659,2120,2370,2737,3163,4706,New confirmed cases by infection date,Increasing,0
Marche,2429 (1598 -- 4024),2429,2568,787,1598,2034,2277,2592,2936,4024,New confirmed cases by infection date,Increasing,0.0018
Liguria,2172 (1476 -- 3271),2172,2255,588,1476,1853,2048,2309,2555,3271,New confirmed cases by infection date,Increasing,0.024
