region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5938 (3486 -- 10477),5938,6319,2277,3486,4765,5444,6426,7419,10477,New confirmed cases by infection date,Increasing,0.035
Emilia-Romagna,3515 (2345 -- 5548),3515,3670,1023,2345,2975,3287,3746,4192,5548,New confirmed cases by infection date,Increasing,0.025
Campania,2555 (1702 -- 4299),2555,2731,885,1702,2167,2395,2731,3099,4299,New confirmed cases by infection date,Likely increasing,0.1
Lazio,2217 (1425 -- 3843),2217,2365,769,1425,1843,2067,2381,2709,3843,New confirmed cases by infection date,Increasing,0.014
Veneto,2000 (1169 -- 3515),2000,2142,766,1169,1624,1850,2176,2514,3515,New confirmed cases by infection date,Increasing,0.026
Piemonte,1950 (1193 -- 3407),1950,2084,735,1193,1589,1802,2114,2412,3407,New confirmed cases by infection date,Increasing,0.038
Toscana,1573 (1063 -- 2424),1573,1640,442,1063,1342,1480,1673,1853,2424,New confirmed cases by infection date,Likely increasing,0.065
Marche,989 (611 -- 1763),989,1064,385,611,803,910,1074,1236,1763,New confirmed cases by infection date,Increasing,0.025
Sicilia,845 (410 -- 1833),845,951,486,410,628,750,946,1143,1833,New confirmed cases by infection date,Likely increasing,0.14
Puglia,799 (653 -- 1313),799,868,247,653,732,772,836,920,1313,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,721 (348 -- 1729),721,840,487,348,534,643,816,1009,1729,New confirmed cases by infection date,Increasing,0.047
Abruzzo,531 (242 -- 1038),531,576,276,242,401,480,592,699,1038,New confirmed cases by infection date,Stable,0.43
Trentino-Alto Adige,441 (292 -- 646),441,452,112,292,373,413,468,517,646,New confirmed cases by infection date,Likely decreasing,0.76
Liguria,344 (209 -- 590),344,366,127,209,281,319,374,425,590,New confirmed cases by infection date,Likely increasing,0.37
Calabria,245 (133 -- 483),245,268,112,133,192,223,271,318,483,New confirmed cases by infection date,Likely increasing,0.19
Umbria,171 (86 -- 307),171,181,71,86,131,155,187,219,307,New confirmed cases by infection date,Likely decreasing,0.88
Basilicata,138 (50 -- 332),138,158,96,50,96,120,158,196,332,New confirmed cases by infection date,Likely increasing,0.34
Molise,87 (42 -- 161),87,93,38,42,67,79,96,111,161,New confirmed cases by infection date,Stable,0.47
Sardegna,41 (26 -- 77),41,45,17,26,34,38,45,51,77,New confirmed cases by infection date,Likely decreasing,0.87
Valle d'Aosta,9 (3 -- 30),9,12,11,3,6,8,11,15,30,New confirmed cases by infection date,Stable,0.42
Friuli Venezia Giulia,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.047
Lazio,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.014
Lombardia,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.035
Sicilia,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Veneto,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Emilia-Romagna,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.025
Marche,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.025
Piemonte,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
Toscana,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.065
Basilicata,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Calabria,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Campania,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Abruzzo,1 (0.76 -- 1.3),1,1,0.16,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Liguria,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Molise,1 (0.81 -- 1.2),1,1,0.12,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Valle d'Aosta,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Puglia,0.99 (0.94 -- 1.2),0.99,1,0.079,0.94,0.97,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.97 (0.89 -- 1.1),0.97,0.97,0.051,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sardegna,0.88 (0.76 -- 1.1),0.88,0.9,0.11,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Umbria,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
