region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,137 (90 -- 199),137,140,33,90,117,130,145,160,199,New confirmed cases by infection date,Decreasing,0.97
Lombardia,126 (82 -- 193),126,131,34,82,108,119,134,150,193,New confirmed cases by infection date,Decreasing,0.95
Lazio,84 (60 -- 122),84,87,19,60,74,80,89,98,122,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,75 (47 -- 131),75,80,27,47,62,69,81,93,131,New confirmed cases by infection date,Likely decreasing,0.81
Campania,64 (39 -- 98),64,65,17,39,53,59,68,75,98,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,58 (35 -- 91),58,60,17,35,48,54,62,69,91,New confirmed cases by infection date,Likely decreasing,0.94
Toscana,46 (34 -- 63),46,47,9,34,41,44,48,52,63,New confirmed cases by infection date,Decreasing,1
Veneto,38 (20 -- 69),38,40,16,20,29,35,42,48,69,New confirmed cases by infection date,Likely decreasing,0.87
Calabria,33 (20 -- 49),33,34,8,20,28,31,35,39,49,New confirmed cases by infection date,Decreasing,1
Piemonte,30 (17 -- 49),30,31,9,17,24,27,32,37,49,New confirmed cases by infection date,Decreasing,1
Basilicata,17 (8 -- 38),17,19,11,8,12,15,19,22,38,New confirmed cases by infection date,Likely decreasing,0.67
Abruzzo,13 (8 -- 20),13,13,4,8,11,12,14,15,20,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,12 (4 -- 28),12,14,8,4,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.83
Sardegna,10 (4 -- 24),10,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.88
Trentino-Alto Adige,8 (1 -- 38),8,14,23,1,4,6,11,17,38,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,8 (5 -- 15),8,9,3,5,7,8,9,10,15,New confirmed cases by infection date,Decreasing,0.95
Marche,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,1
Molise,7 (2 -- 30),7,10,11,2,4,5,8,12,30,New confirmed cases by infection date,Likely increasing,0.27
Liguria,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.97
Molise,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Basilicata,0.94 (0.74 -- 1.2),0.94,0.96,0.16,0.74,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Puglia,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Lazio,0.87 (0.75 -- 1),0.87,0.87,0.08,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Sicilia,0.86 (0.71 -- 0.98),0.86,0.86,0.083,0.71,0.8,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.85 (0.53 -- 1.1),0.85,0.84,0.18,0.53,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Emilia-Romagna,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Lombardia,0.84 (0.71 -- 0.99),0.84,0.84,0.088,0.71,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Veneto,0.84 (0.63 -- 1.1),0.84,0.85,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Abruzzo,0.83 (0.74 -- 0.95),0.83,0.84,0.069,0.74,0.8,0.82,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.97
Umbria,0.83 (0.71 -- 1),0.83,0.84,0.092,0.71,0.78,0.81,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Calabria,0.81 (0.68 -- 0.92),0.81,0.8,0.074,0.68,0.76,0.79,0.82,0.85,0.92,Effective reproduction no.,Decreasing,1
Sardegna,0.81 (0.52 -- 1.1),0.81,0.8,0.18,0.52,0.69,0.76,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Toscana,0.79 (0.7 -- 0.88),0.79,0.79,0.056,0.7,0.75,0.77,0.8,0.82,0.88,Effective reproduction no.,Decreasing,1
Campania,0.75 (0.6 -- 0.9),0.75,0.75,0.088,0.6,0.7,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Liguria,0.72 (0.56 -- 0.94),0.72,0.74,0.13,0.56,0.66,0.7,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.97
Piemonte,0.71 (0.56 -- 0.87),0.71,0.71,0.096,0.56,0.65,0.69,0.74,0.77,0.87,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.71 (0.27 -- 1.2),0.71,0.72,0.31,0.27,0.54,0.65,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Marche,0.65 (0.48 -- 0.79),0.65,0.64,0.097,0.48,0.58,0.62,0.67,0.7,0.79,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.65 (0.38 -- 0.95),0.65,0.66,0.18,0.38,0.55,0.61,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
