region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,12075 (6537 -- 24268),12075,13432,6082,6537,9263,10901,13438,16132,24268,New confirmed cases by infection date,Increasing,0.018
Sicilia,10228 (4943 -- 21759),10228,11377,5485,4943,7607,9274,11383,13787,21759,New confirmed cases by infection date,Likely increasing,0.12
Campania,7705 (4002 -- 15889),7705,8590,4011,4002,5832,6928,8613,10288,15889,New confirmed cases by infection date,Likely increasing,0.061
Lombardia,6830 (3620 -- 13560),6830,7480,3221,3620,5310,6219,7511,8916,13560,New confirmed cases by infection date,Likely increasing,0.17
Toscana,5937 (2670 -- 14124),5937,6882,3881,2670,4358,5269,6734,8365,14124,New confirmed cases by infection date,Likely increasing,0.13
Puglia,5681 (2525 -- 13507),5681,6588,3877,2525,4135,5031,6425,7998,13507,New confirmed cases by infection date,Likely increasing,0.22
Veneto,5066 (2973 -- 9029),5066,5440,2052,2973,4055,4629,5525,6349,9029,New confirmed cases by infection date,Likely increasing,0.17
Emilia-Romagna,3400 (1673 -- 7260),3400,3795,1885,1673,2557,3057,3763,4534,7260,New confirmed cases by infection date,Likely increasing,0.2
Umbria,3303 (1441 -- 8018),3303,3850,2289,1441,2328,2880,3816,4724,8018,New confirmed cases by infection date,Likely increasing,0.06
Calabria,3289 (1834 -- 6260),3289,3572,1439,1834,2596,2979,3628,4239,6260,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,2752 (1150 -- 7215),2752,3312,2227,1150,1903,2398,3169,4042,7215,New confirmed cases by infection date,Likely increasing,0.12
Piemonte,2203 (1334 -- 3762),2203,2332,766,1334,1780,2043,2388,2741,3762,New confirmed cases by infection date,Likely increasing,0.24
Marche,2045 (1058 -- 4003),2045,2231,974,1058,1579,1850,2243,2663,4003,New confirmed cases by infection date,Likely increasing,0.26
Liguria,1340 (567 -- 3336),1340,1588,1050,567,959,1182,1526,1903,3336,New confirmed cases by infection date,Likely increasing,0.29
Abruzzo,1325 (546 -- 3631),1325,1606,1121,546,924,1153,1522,1924,3631,New confirmed cases by infection date,Likely increasing,0.36
Trentino-Alto Adige,1311 (658 -- 2793),1311,1463,702,658,994,1179,1464,1759,2793,New confirmed cases by infection date,Likely increasing,0.15
Friuli Venezia Giulia,852 (420 -- 1775),852,943,446,420,637,764,950,1140,1775,New confirmed cases by infection date,Likely increasing,0.18
Basilicata,685 (348 -- 1488),685,773,398,348,516,617,760,919,1488,New confirmed cases by infection date,Likely increasing,0.28
Molise,268 (82 -- 938),268,361,343,82,168,225,318,440,938,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,25 (7 -- 71),25,30,22,7,15,21,29,38,71,New confirmed cases by infection date,Likely decreasing,0.73
Lazio,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.018
Umbria,1.4 (0.98 -- 2.1),1.4,1.5,0.36,0.98,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.06
Campania,1.3 (0.99 -- 1.8),1.3,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.061
Sardegna,1.3 (0.89 -- 2),1.3,1.4,0.36,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Sicilia,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Toscana,1.3 (0.87 -- 2),1.3,1.4,0.36,0.87,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Calabria,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Emilia-Romagna,1.2 (0.83 -- 1.8),1.2,1.2,0.29,0.83,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Friuli Venezia Giulia,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Lombardia,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Puglia,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Trentino-Alto Adige,1.2 (0.88 -- 1.7),1.2,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Abruzzo,1.1 (0.72 -- 1.7),1.1,1.1,0.31,0.72,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Basilicata,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Liguria,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Marche,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Piemonte,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Veneto,1.1 (0.9 -- 1.5),1.1,1.2,0.18,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Molise,0.98 (0.58 -- 1.6),0.98,1,0.33,0.58,0.81,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Valle d'Aosta,0.86 (0.51 -- 1.3),0.86,0.88,0.24,0.51,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
