region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2653 (1619 -- 4005),2653,2720,739,1619,2202,2487,2847,3153,4005,New confirmed cases by infection date,Likely increasing,0.17
Veneto,2488 (1724 -- 3438),2488,2526,536,1724,2163,2369,2611,2844,3438,New confirmed cases by infection date,Likely increasing,0.072
Emilia-Romagna,1995 (1456 -- 2836),1995,2058,429,1456,1763,1909,2095,2293,2836,New confirmed cases by infection date,Increasing,0.0078
Lazio,1862 (1299 -- 2710),1862,1914,451,1299,1610,1765,1954,2143,2710,New confirmed cases by infection date,Likely increasing,0.07
Campania,1019 (691 -- 1445),1019,1036,236,691,869,959,1074,1170,1445,New confirmed cases by infection date,Likely increasing,0.36
Piemonte,887 (633 -- 1193),887,898,173,633,782,847,934,1004,1193,New confirmed cases by infection date,Likely increasing,0.05
Trentino-Alto Adige,733 (400 -- 1251),733,772,276,400,581,672,799,929,1251,New confirmed cases by infection date,Likely increasing,0.25
Sicilia,704 (434 -- 1146),704,733,223,434,582,654,757,848,1146,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,679 (334 -- 1375),679,746,346,334,508,606,759,902,1375,New confirmed cases by infection date,Stable,0.49
Liguria,542 (345 -- 816),542,556,145,345,456,510,580,640,816,New confirmed cases by infection date,Likely increasing,0.086
Toscana,526 (405 -- 703),526,538,94,405,474,506,550,590,703,New confirmed cases by infection date,Likely increasing,0.16
Marche,475 (300 -- 741),475,494,138,300,398,444,510,571,741,New confirmed cases by infection date,Likely increasing,0.12
Abruzzo,242 (134 -- 438),242,258,100,134,191,221,265,302,438,New confirmed cases by infection date,Likely increasing,0.32
Calabria,206 (135 -- 324),206,215,60,135,173,193,220,245,324,New confirmed cases by infection date,Likely increasing,0.37
Puglia,192 (115 -- 319),192,202,68,115,157,178,207,235,319,New confirmed cases by infection date,Likely decreasing,0.65
Sardegna,136 (59 -- 327),136,160,110,59,98,121,155,194,327,New confirmed cases by infection date,Stable,0.44
Valle d'Aosta,113 (33 -- 345),113,143,114,33,71,96,134,175,345,New confirmed cases by infection date,Likely increasing,0.26
Umbria,74 (35 -- 161),74,82,40,35,55,66,82,99,161,New confirmed cases by infection date,Stable,0.56
Molise,53 (22 -- 141),53,63,41,22,36,46,61,78,141,New confirmed cases by infection date,Likely increasing,0.08
Basilicata,30 (15 -- 54),30,32,12,15,24,28,33,38,54,New confirmed cases by infection date,Likely increasing,0.35
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0078
Lazio,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Liguria,1.2 (0.97 -- 1.3),1.2,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Molise,1.2 (0.95 -- 1.6),1.2,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Valle d'Aosta,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Abruzzo,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Lombardia,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Marche,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Piemonte,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Toscana,1.1 (0.96 -- 1.2),1.1,1.1,0.077,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Trentino-Alto Adige,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Veneto,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Basilicata,1 (0.81 -- 1.2),1,1,0.13,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Calabria,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Campania,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Friuli Venezia Giulia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sardegna,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Sicilia,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Umbria,0.98 (0.71 -- 1.3),0.98,0.99,0.19,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Puglia,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
