region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2637 (1648 -- 3941),2637,2693,721,1648,2198,2467,2806,3121,3941,New confirmed cases by infection date,Likely increasing,0.15
Veneto,2446 (1688 -- 3430),2446,2492,533,1688,2139,2316,2583,2813,3430,New confirmed cases by infection date,Likely increasing,0.063
Lazio,2062 (1446 -- 3032),2062,2128,502,1446,1787,1959,2179,2380,3032,New confirmed cases by infection date,Increasing,0.026
Emilia-Romagna,1860 (1358 -- 2658),1860,1914,422,1358,1623,1758,1957,2136,2658,New confirmed cases by infection date,Increasing,0.01
Campania,1023 (702 -- 1473),1023,1049,243,702,883,968,1076,1188,1473,New confirmed cases by infection date,Likely increasing,0.34
Piemonte,856 (621 -- 1151),856,867,169,621,758,818,892,963,1151,New confirmed cases by infection date,Increasing,0.049
Sicilia,709 (445 -- 1170),709,748,233,445,588,660,769,869,1170,New confirmed cases by infection date,Likely increasing,0.3
Trentino-Alto Adige,648 (331 -- 1144),648,684,257,331,504,590,714,830,1144,New confirmed cases by infection date,Likely increasing,0.34
Friuli Venezia Giulia,646 (311 -- 1263),646,696,303,311,482,579,711,849,1263,New confirmed cases by infection date,Stable,0.52
Liguria,531 (336 -- 786),531,543,139,336,447,500,565,626,786,New confirmed cases by infection date,Likely increasing,0.074
Toscana,465 (356 -- 613),465,472,79,356,418,447,484,519,613,New confirmed cases by infection date,Likely increasing,0.33
Marche,428 (261 -- 668),428,442,126,261,353,400,457,513,668,New confirmed cases by infection date,Likely increasing,0.18
Abruzzo,239 (131 -- 434),239,257,99,131,188,219,262,305,434,New confirmed cases by infection date,Likely increasing,0.31
Calabria,202 (131 -- 315),202,210,59,131,169,189,215,239,315,New confirmed cases by infection date,Likely increasing,0.37
Puglia,189 (114 -- 310),189,198,62,114,155,176,204,229,310,New confirmed cases by infection date,Likely decreasing,0.68
Sardegna,132 (57 -- 302),132,149,83,57,94,116,148,181,302,New confirmed cases by infection date,Stable,0.44
Valle d'Aosta,84 (23 -- 277),84,108,93,23,49,68,100,136,277,New confirmed cases by infection date,Likely increasing,0.36
Umbria,75 (35 -- 165),75,84,45,35,55,66,84,102,165,New confirmed cases by infection date,Stable,0.55
Molise,49 (19 -- 126),49,59,41,19,34,43,56,72,126,New confirmed cases by infection date,Likely increasing,0.094
Basilicata,31 (17 -- 55),31,33,12,17,25,29,34,39,55,New confirmed cases by infection date,Likely increasing,0.3
Emilia-Romagna,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.01
Lazio,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Liguria,1.2 (0.97 -- 1.3),1.2,1.2,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Molise,1.2 (0.94 -- 1.6),1.2,1.3,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Veneto,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Abruzzo,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Lombardia,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Marche,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Piemonte,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.049
Sicilia,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Trentino-Alto Adige,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Valle d'Aosta,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.9,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.36
Basilicata,1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Calabria,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Campania,1 (0.89 -- 1.2),1,1,0.099,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Sardegna,1 (0.7 -- 1.5),1,1.1,0.25,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Toscana,1 (0.92 -- 1.2),1,1,0.072,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Friuli Venezia Giulia,0.99 (0.73 -- 1.3),0.99,1,0.17,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Umbria,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Puglia,0.95 (0.77 -- 1.2),0.95,0.96,0.12,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
