region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,6109 (3252 -- 10710),6109,6447,2430,3252,4753,5560,6657,7734,10710,New confirmed cases by infection date,Likely increasing,0.32
Campania,3933 (2438 -- 6142),3933,4076,1175,2438,3295,3688,4197,4712,6142,New confirmed cases by infection date,Likely increasing,0.14
Emilia-Romagna,3190 (1851 -- 4959),3190,3257,964,1851,2556,2946,3437,3856,4959,New confirmed cases by infection date,Stable,0.5
Piemonte,3123 (1739 -- 5146),3123,3241,1076,1739,2504,2868,3366,3834,5146,New confirmed cases by infection date,Likely increasing,0.14
Veneto,1987 (1094 -- 3375),1987,2085,716,1094,1593,1840,2151,2457,3375,New confirmed cases by infection date,Likely increasing,0.22
Puglia,1799 (1178 -- 2922),1799,1894,561,1178,1504,1680,1931,2167,2922,New confirmed cases by infection date,Likely increasing,0.069
Lazio,1729 (1061 -- 2607),1729,1767,474,1061,1440,1618,1842,2048,2607,New confirmed cases by infection date,Stable,0.43
Toscana,1508 (991 -- 2233),1508,1547,389,991,1282,1423,1602,1765,2233,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,1361 (691 -- 2582),1361,1469,636,691,1048,1236,1497,1749,2582,New confirmed cases by infection date,Likely increasing,0.08
Marche,932 (508 -- 1533),932,966,322,508,744,862,1013,1150,1533,New confirmed cases by infection date,Likely increasing,0.34
Sicilia,696 (346 -- 1413),696,763,342,346,528,628,777,923,1413,New confirmed cases by infection date,Stable,0.41
Liguria,328 (190 -- 561),328,346,117,190,268,304,358,405,561,New confirmed cases by infection date,Stable,0.52
Trentino-Alto Adige,302 (199 -- 451),302,311,79,199,257,284,321,356,451,New confirmed cases by infection date,Likely decreasing,0.86
Abruzzo,292 (121 -- 649),292,327,173,121,212,260,328,404,649,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,243 (139 -- 421),243,257,89,139,195,224,265,305,421,New confirmed cases by infection date,Likely increasing,0.35
Umbria,179 (97 -- 351),179,195,84,97,140,163,196,228,351,New confirmed cases by infection date,Likely decreasing,0.7
Sardegna,154 (82 -- 331),154,172,83,82,117,138,171,204,331,New confirmed cases by infection date,Likely increasing,0.076
Basilicata,140 (52 -- 345),140,163,102,52,96,121,160,201,345,New confirmed cases by infection date,Stable,0.49
Molise,58 (26 -- 114),58,63,27,26,44,53,65,76,114,New confirmed cases by infection date,Likely decreasing,0.73
Valle d'Aosta,24 (9 -- 73),24,30,24,9,16,21,28,36,73,New confirmed cases by infection date,Likely increasing,0.17
Friuli Venezia Giulia,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Piemonte,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Sardegna,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Valle d'Aosta,1.2 (0.84 -- 1.7),1.2,1.2,0.28,0.84,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Calabria,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
