region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4984 (2870 -- 9118),4984,5342,2026,2870,3990,4593,5413,6202,9118,New confirmed cases by infection date,Likely increasing,0.055
Emilia-Romagna,2791 (1827 -- 4554),2791,2943,865,1827,2345,2608,2990,3378,4554,New confirmed cases by infection date,Likely increasing,0.066
Campania,2144 (1381 -- 3678),2144,2286,767,1381,1794,2002,2292,2600,3678,New confirmed cases by infection date,Likely increasing,0.21
Piemonte,1860 (1096 -- 3650),1860,2055,872,1096,1472,1706,2042,2385,3650,New confirmed cases by infection date,Increasing,0.032
Veneto,1772 (1041 -- 3233),1772,1904,722,1041,1436,1634,1915,2209,3233,New confirmed cases by infection date,Increasing,0.024
Toscana,1644 (1071 -- 2793),1644,1750,568,1071,1364,1518,1766,2020,2793,New confirmed cases by infection date,Increasing,0.04
Lazio,1368 (933 -- 2174),1368,1441,410,933,1162,1283,1455,1632,2174,New confirmed cases by infection date,Likely increasing,0.11
Marche,760 (473 -- 1339),760,815,280,473,624,703,824,947,1339,New confirmed cases by infection date,Likely increasing,0.058
Puglia,758 (579 -- 1120),758,792,178,579,694,733,787,850,1120,New confirmed cases by infection date,Likely decreasing,0.67
Sicilia,728 (338 -- 1705),728,843,472,338,535,649,825,1014,1705,New confirmed cases by infection date,Likely increasing,0.16
Friuli Venezia Giulia,679 (298 -- 1807),679,817,545,298,474,591,775,980,1807,New confirmed cases by infection date,Likely increasing,0.058
Abruzzo,576 (266 -- 1131),576,628,294,266,430,520,643,766,1131,New confirmed cases by infection date,Likely increasing,0.36
Trentino-Alto Adige,451 (290 -- 671),451,463,119,290,381,424,479,533,671,New confirmed cases by infection date,Likely decreasing,0.77
Liguria,331 (199 -- 576),331,352,119,199,272,308,357,408,576,New confirmed cases by infection date,Likely increasing,0.38
