region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,2240 (1156 -- 4268),2240,2424,1023,1156,1722,2032,2470,2925,4268,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,697 (407 -- 1237),697,748,276,407,563,644,764,879,1237,New confirmed cases by infection date,Likely increasing,0.23
Toscana,663 (349 -- 1349),663,743,379,349,511,602,731,875,1349,New confirmed cases by infection date,Stable,0.42
Lombardia,529 (279 -- 1126),529,593,293,279,402,475,590,703,1126,New confirmed cases by infection date,Likely increasing,0.31
Veneto,503 (228 -- 1095),503,562,292,228,363,446,568,691,1095,New confirmed cases by infection date,Stable,0.49
Calabria,450 (234 -- 964),450,510,255,234,349,410,504,610,964,New confirmed cases by infection date,Likely increasing,0.14
Campania,441 (245 -- 933),441,489,202,245,352,406,480,571,933,New confirmed cases by infection date,Stable,0.59
Lazio,272 (116 -- 608),272,307,167,116,196,240,307,374,608,New confirmed cases by infection date,Likely decreasing,0.85
Sardegna,265 (86 -- 755),265,323,244,86,163,221,313,406,755,New confirmed cases by infection date,Likely decreasing,0.65
Puglia,213 (104 -- 456),213,239,115,104,161,193,239,289,456,New confirmed cases by infection date,Likely decreasing,0.68
Piemonte,207 (103 -- 419),207,228,104,103,158,187,230,276,419,New confirmed cases by infection date,Stable,0.55
Liguria,197 (47 -- 856),197,305,455,47,114,161,241,336,856,New confirmed cases by infection date,Stable,0.45
Trentino-Alto Adige,132 (50 -- 344),132,157,106,50,92,116,152,191,344,New confirmed cases by infection date,Likely increasing,0.35
Abruzzo,108 (61 -- 188),108,114,43,61,86,99,117,134,188,New confirmed cases by infection date,Stable,0.5
Marche,99 (34 -- 299),99,125,97,34,65,85,117,152,299,New confirmed cases by infection date,Likely decreasing,0.68
Friuli Venezia Giulia,90 (34 -- 267),90,115,100,34,62,78,104,136,267,New confirmed cases by infection date,Stable,0.46
Umbria,50 (15 -- 147),50,63,50,15,31,42,59,79,147,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,47 (16 -- 156),47,62,66,16,30,40,55,73,156,New confirmed cases by infection date,Stable,0.55
Molise,9 (1 -- 23),9,10,8,1,5,7,10,13,23,New confirmed cases by infection date,Stable,0.55
Valle d'Aosta,3 (0 -- 13),3,4,4,0,2,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.88
Calabria,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Sicilia,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Emilia-Romagna,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Lombardia,1.1 (0.82 -- 1.6),1.1,1.1,0.24,0.82,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Trentino-Alto Adige,1.1 (0.69 -- 1.7),1.1,1.1,0.32,0.69,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Abruzzo,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Friuli Venezia Giulia,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Liguria,1 (0.52 -- 2),1,1.1,0.49,0.52,0.82,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Toscana,1 (0.74 -- 1.5),1,1.1,0.25,0.74,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Veneto,1 (0.68 -- 1.4),1,1,0.24,0.68,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Molise,0.98 (0.55 -- 1.3),0.98,0.96,0.22,0.55,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Piemonte,0.98 (0.7 -- 1.3),0.98,1,0.2,0.7,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Basilicata,0.97 (0.62 -- 1.6),0.97,1,0.34,0.62,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Campania,0.96 (0.75 -- 1.3),0.96,0.99,0.18,0.75,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Puglia,0.92 (0.66 -- 1.3),0.92,0.93,0.19,0.66,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Sardegna,0.88 (0.49 -- 1.4),0.88,0.92,0.3,0.49,0.71,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Marche,0.86 (0.49 -- 1.5),0.86,0.91,0.31,0.49,0.7,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Umbria,0.78 (0.43 -- 1.3),0.78,0.81,0.27,0.43,0.63,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.75 (0.46 -- 1.2),0.75,0.78,0.23,0.46,0.62,0.7,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Valle d'Aosta,0.73 (0.39 -- 1.1),0.73,0.74,0.23,0.39,0.58,0.67,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
