region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,154 (49 -- 559),154,213,201,49,95,128,187,259,559,New confirmed cases by infection date,Increasing,0.0088
Lombardia,64 (41 -- 96),64,66,17,41,54,60,68,75,96,New confirmed cases by infection date,Decreasing,0.99
Lazio,49 (33 -- 71),49,50,11,33,42,47,52,57,71,New confirmed cases by infection date,Decreasing,0.98
Sicilia,40 (21 -- 69),40,42,14,21,31,37,44,51,69,New confirmed cases by infection date,Decreasing,1
Campania,39 (25 -- 63),39,41,12,25,33,37,42,47,63,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,32 (20 -- 50),32,33,9,20,27,30,34,38,50,New confirmed cases by infection date,Decreasing,0.98
Puglia,29 (15 -- 47),29,30,10,15,23,27,31,35,47,New confirmed cases by infection date,Decreasing,0.99
Calabria,22 (13 -- 34),22,23,6,13,18,21,24,26,34,New confirmed cases by infection date,Decreasing,0.99
Veneto,21 (11 -- 39),21,23,9,11,17,19,24,27,39,New confirmed cases by infection date,Decreasing,0.95
Toscana,19 (12 -- 27),19,19,4,12,16,18,20,22,27,New confirmed cases by infection date,Decreasing,1
Abruzzo,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,11 (5 -- 18),11,11,4,5,8,10,11,13,18,New confirmed cases by infection date,Decreasing,1
Basilicata,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,6 (3 -- 10),6,6,2,3,5,6,6,7,10,New confirmed cases by infection date,Decreasing,0.99
Umbria,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.96
Sardegna,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.89
Marche,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,1
Molise,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.63
Trentino-Alto Adige,2 (0 -- 15),2,5,16,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.9
Liguria,1.8 (1.2 -- 2.9),1.8,1.9,0.55,1.2,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0088
Molise,0.91 (0.46 -- 1.4),0.91,0.92,0.28,0.46,0.73,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Abruzzo,0.87 (0.78 -- 1),0.87,0.89,0.083,0.78,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Basilicata,0.86 (0.64 -- 1.1),0.86,0.86,0.15,0.64,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Friuli Venezia Giulia,0.83 (0.63 -- 0.93),0.83,0.81,0.093,0.63,0.79,0.82,0.84,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Umbria,0.83 (0.68 -- 0.99),0.83,0.83,0.099,0.68,0.78,0.81,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Lazio,0.82 (0.7 -- 0.95),0.82,0.82,0.079,0.7,0.78,0.81,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Calabria,0.8 (0.67 -- 0.91),0.8,0.8,0.078,0.67,0.75,0.78,0.82,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Emilia-Romagna,0.8 (0.65 -- 0.95),0.8,0.8,0.092,0.65,0.74,0.78,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Veneto,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Lombardia,0.79 (0.66 -- 0.91),0.79,0.79,0.078,0.66,0.74,0.77,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Campania,0.78 (0.64 -- 0.94),0.78,0.78,0.094,0.64,0.73,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Puglia,0.78 (0.6 -- 0.92),0.78,0.77,0.098,0.6,0.72,0.76,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.77 (0.52 -- 1.2),0.77,0.82,0.26,0.52,0.67,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.72 (0.45 -- 1.1),0.72,0.75,0.23,0.45,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Toscana,0.72 (0.61 -- 0.81),0.72,0.72,0.061,0.61,0.68,0.71,0.74,0.76,0.81,Effective reproduction no.,Decreasing,1
Sicilia,0.66 (0.48 -- 0.82),0.66,0.66,0.1,0.48,0.59,0.63,0.68,0.72,0.82,Effective reproduction no.,Decreasing,1
Piemonte,0.65 (0.48 -- 0.8),0.65,0.65,0.099,0.48,0.58,0.63,0.67,0.71,0.8,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.64 (0.23 -- 1.2),0.64,0.67,0.38,0.23,0.48,0.58,0.7,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Marche,0.62 (0.47 -- 0.79),0.62,0.63,0.1,0.47,0.56,0.6,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
