region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,458 (218 -- 969),458,509,253,218,341,413,510,611,969,New confirmed cases by infection date,Likely decreasing,0.88
Lombardia,432 (231 -- 764),432,459,171,231,341,399,471,549,764,New confirmed cases by infection date,Likely decreasing,0.7
Veneto,371 (170 -- 834),371,421,222,170,271,329,421,518,834,New confirmed cases by infection date,Likely decreasing,0.77
Campania,324 (179 -- 592),324,347,137,179,255,295,352,410,592,New confirmed cases by infection date,Likely decreasing,0.62
Emilia-Romagna,323 (185 -- 563),323,340,119,185,257,296,350,400,563,New confirmed cases by infection date,Likely decreasing,0.81
Toscana,289 (149 -- 554),289,313,131,149,224,263,318,376,554,New confirmed cases by infection date,Likely decreasing,0.71
Lazio,246 (101 -- 547),246,274,147,101,173,213,281,341,547,New confirmed cases by infection date,Likely decreasing,0.69
Piemonte,226 (117 -- 447),226,246,108,117,174,204,250,294,447,New confirmed cases by infection date,Stable,0.49
Calabria,180 (90 -- 357),180,198,88,90,138,164,201,238,357,New confirmed cases by infection date,Likely decreasing,0.77
Trentino-Alto Adige,121 (45 -- 301),121,140,85,45,83,106,138,175,301,New confirmed cases by infection date,Stable,0.43
Puglia,112 (45 -- 225),112,121,56,45,83,100,124,147,225,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,106 (35 -- 260),106,121,74,35,69,91,120,152,260,New confirmed cases by infection date,Likely decreasing,0.63
Marche,78 (24 -- 234),78,99,85,24,48,65,93,122,234,New confirmed cases by infection date,Likely decreasing,0.74
Liguria,74 (12 -- 378),74,122,231,12,38,58,94,138,378,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,67 (36 -- 125),67,72,28,36,52,61,73,85,125,New confirmed cases by infection date,Likely decreasing,0.67
Umbria,52 (17 -- 145),52,63,46,17,33,44,61,79,145,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,26 (9 -- 72),26,32,22,9,17,22,30,40,72,New confirmed cases by infection date,Likely decreasing,0.75
Sardegna,25 (8 -- 71),25,31,22,8,16,21,29,39,71,New confirmed cases by infection date,Decreasing,0.98
Molise,11 (3 -- 22),11,12,6,3,7,10,12,15,22,New confirmed cases by infection date,Stable,0.5
Molise,1 (0.68 -- 1.1),1,0.97,0.14,0.68,0.9,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Piemonte,1 (0.74 -- 1.4),1,1,0.19,0.74,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Trentino-Alto Adige,1 (0.63 -- 1.6),1,1.1,0.29,0.63,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Campania,0.96 (0.73 -- 1.3),0.96,0.97,0.16,0.73,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Abruzzo,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.93 (0.58 -- 1.3),0.93,0.93,0.22,0.58,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Lombardia,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Calabria,0.89 (0.66 -- 1.2),0.89,0.9,0.16,0.66,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lazio,0.88 (0.52 -- 1.3),0.88,0.9,0.25,0.52,0.73,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Emilia-Romagna,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Basilicata,0.86 (0.54 -- 1.3),0.86,0.88,0.22,0.54,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.85 (0.33 -- 1.8),0.85,0.92,0.48,0.33,0.62,0.76,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.85 (0.57 -- 1.2),0.85,0.87,0.21,0.57,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Puglia,0.84 (0.58 -- 1.1),0.84,0.85,0.16,0.58,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.84 (0.49 -- 1.3),0.84,0.87,0.27,0.49,0.69,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Marche,0.81 (0.42 -- 1.4),0.81,0.85,0.32,0.42,0.64,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Sicilia,0.79 (0.54 -- 1.1),0.79,0.8,0.18,0.54,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Valle d'Aosta,0.67 (0.32 -- 1.3),0.67,0.72,0.32,0.32,0.51,0.61,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Sardegna,0.53 (0.28 -- 0.9),0.53,0.55,0.19,0.28,0.42,0.49,0.58,0.66,0.9,Effective reproduction no.,Decreasing,0.98
Valle d'Aosta,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.86
